targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.0,0.0,1.0,1.0,6.133603238866397
7.1,1.0,0.0,1.0,1.0,6.586956521739131
7.2,1.0,0.0,1.0,1.0,6.9495412844036695
7.3,1.0,0.0,1.0,1.0,7.9319371727748695
7.4,1.0,0.0,1.0,1.0,8.46368715083799
7.5,1.0,0.0,1.0,1.0,9.351851851851851
7.6,1.0,0.0,1.0,1.0,10.167785234899329
7.7,1.0,0.0,1.0,1.0,11.653846153846153
7.8,1.0,0.0,1.0,1.0,12.21774193548387
7.9,1.0,0.0,1.0,1.0,12.948717948717949
8.0,1.0,0.0,1.0,1.0,13.772727272727273
8.1,1.0,0.0,1.0,1.0,14.852941176470589
8.2,1.0,0.0,1.0,1.0,16.833333333333332
8.3,1.0,0.0,1.0,1.0,17.823529411764707
8.4,1.0,0.0,1.0,1.0,18.9375
8.5,1.0,0.0,1.0,1.0,21.956521739130434
8.6,2.0,0.0,2.0,2.0,23.671875
8.7,2.0,0.0,2.0,2.0,23.671875
8.8,2.0,0.0,2.0,2.0,26.57894736842105
8.9,4.0,0.0,4.0,4.0,29.705882352941178
9.0,10.0,0.0,10.0,10.0,32.234042553191486
9.1,10.0,0.0,10.0,10.0,34.43181818181818
9.2,12.0,0.0,12.0,12.0,40.945945945945944
9.3,12.0,0.0,12.0,12.0,43.285714285714285
9.4,12.0,0.0,12.0,12.0,47.34375
9.5,12.0,0.0,12.0,12.0,50.5
9.6,12.0,0.0,12.0,12.0,54.107142857142854
9.7,12.0,0.0,12.0,12.0,58.26923076923077
9.8,12.0,0.0,12.0,12.0,60.6
9.9,19.0,0.0,19.0,19.0,65.8695652173913
10.0,20.0,0.0,20.0,20.0,72.14285714285714
10.1,21.0,0.0,21.0,21.0,79.73684210526316
10.2,21.0,0.0,21.0,21.0,79.73684210526316
10.3,21.0,0.0,21.0,21.0,79.73684210526316
10.4,21.0,0.0,21.0,21.0,79.73684210526316
10.5,21.0,0.0,21.0,21.0,89.11764705882354
10.6,21.0,0.0,21.0,21.0,94.6875
10.7,21.0,0.0,21.0,21.0,108.21428571428571
10.8,21.0,0.0,21.0,21.0,108.21428571428571
10.9,21.0,0.0,21.0,21.0,126.25
11.0,47.0,0.0,47.0,47.0,151.5
11.100000000000001,49.0,0.0,49.0,49.0,189.375
11.2,49.0,0.0,49.0,49.0,189.375
11.3,49.0,0.0,49.0,49.0,378.75
11.4,49.0,0.0,49.0,49.0,757.5
11.5,49.0,0.0,49.0,49.0,757.5
11.600000000000001,49.0,0.0,49.0,49.0,757.5
11.7,49.0,0.0,49.0,49.0,757.5
11.769551078621726,49.0,0.0,49.0,49.0,757.5
