targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.96,1.248358922746179,6.0,1.0,2.117424242424242
7.1,2.04,1.248358922746179,6.0,1.0,2.198314606741573
7.2,2.04,1.248358922746179,6.0,1.0,2.257934218118869
7.3,2.04,1.248358922746179,6.0,1.0,2.3686440677966103
7.4,2.04,1.248358922746179,6.0,1.0,2.4718888186986736
7.5,2.04,1.248358922746179,6.0,1.0,2.5392602206359505
7.6,2.04,1.248358922746179,6.0,1.0,2.6403508771929824
7.7,2.24,1.7036431551237483,8.0,1.0,2.787037037037037
7.8,2.28,1.70926884953772,8.0,1.0,2.904974016332591
7.9,2.52,1.6761861471805573,8.0,1.0,3.0356865787432117
8.0,2.64,1.6704490414256876,8.0,1.0,3.140449438202247
8.1,3.12,1.8616122045152155,8.0,1.0,3.3530419880034277
8.2,3.16,1.8693314312876679,8.0,1.0,3.5
8.3,3.16,1.8693314312876679,8.0,1.0,3.6880301602262016
8.4,3.24,1.8172506706560876,8.0,1.0,4.0215827338129495
8.5,3.52,1.8137254478007414,8.0,1.0,4.185026737967914
8.6,3.8,2.3323807579381204,11.0,1.0,4.636255924170616
8.7,4.4,3.4409301068170506,17.0,1.0,5.367626886145405
8.8,4.52,3.4306850627826506,17.0,1.0,5.797037037037037
8.9,4.52,3.4306850627826506,17.0,1.0,6.201267828843106
9.0,4.92,3.5768142249773054,17.0,1.0,6.532554257095159
9.1,6.56,6.000533309631737,27.0,1.0,7.905050505050505
9.2,7.24,6.45773954259538,28.0,2.0,8.753914988814318
9.3,7.96,6.702119067876965,28.0,2.0,10.007672634271099
9.4,8.04,6.779262496761723,28.0,2.0,11.576923076923077
9.5,8.44,6.893939367299367,28.0,2.0,13.0
9.6,12.32,16.40419458553208,86.0,2.0,14.992337164750959
9.7,14.32,19.74177297002476,104.0,2.0,18.370892018779344
9.8,14.88,20.058554284893017,104.0,2.0,20.594736842105263
9.9,15.92,19.96180352573384,104.0,2.0,22.75
10.0,17.68,21.383582487506622,104.0,2.0,25.575163398692812
10.1,21.16,25.59168614999801,126.0,2.0,33.44444444444444
10.2,21.28,25.550765154883322,126.0,2.0,38.742574257425744
10.3,22.44,25.192189265722817,126.0,2.0,44.46590909090909
10.4,26.08,26.366524230546577,126.0,2.0,61.140625
10.5,27.56,26.235975301101348,126.0,2.0,69.875
10.6,42.6,33.61904222312111,126.0,4.0,83.25531914893617
10.7,73.44,69.38650012790673,240.0,4.0,134.93103448275863
10.8,75.12,69.43043712954716,240.0,4.0,144.92592592592592
10.9,125.68,114.36633070969795,364.0,9.0,177.86363636363637
11.0,126.76,113.58706968665051,364.0,9.0,205.94736842105263
11.100000000000001,133.6,122.70778296424395,469.0,13.0,355.72727272727275
11.2,136.32,121.38063107431925,470.0,13.0,434.77777777777777
11.3,136.32,121.38063107431925,470.0,13.0,489.125
11.39794001,240.96,216.20332652389968,709.0,20.0,978.25
