targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.52,2.0023985617254123,9.0,1.0,2.422222222222222
7.1,2.52,2.0023985617254123,9.0,1.0,2.5
7.2,2.52,2.0023985617254123,9.0,1.0,2.5546875
7.3,2.52,2.0023985617254123,9.0,1.0,2.6286173633440515
7.4,2.52,2.0023985617254123,9.0,1.0,2.715946843853821
7.5,2.52,2.0023985617254123,9.0,1.0,2.7948717948717947
7.6,2.52,2.0023985617254123,9.0,1.0,2.873462214411248
7.7,2.64,1.9975985582694034,9.0,1.0,2.9673321234119783
7.8,2.88,2.1414014102918677,9.0,1.0,3.1202290076335877
7.9,2.88,2.1414014102918677,9.0,1.0,3.283132530120482
8.0,3.0,2.4331050121192876,10.0,1.0,3.456659619450317
8.1,3.64,3.598666419661595,17.0,1.0,3.856132075471698
8.2,3.72,3.7578717380985736,17.0,1.0,4.170918367346939
8.3,3.76,3.744649516309904,17.0,1.0,4.5041322314049586
8.4,3.88,4.042969205917849,17.0,1.0,5.061919504643963
8.5,4.28,4.2286640916488025,17.0,1.0,5.360655737704918
8.6,5.88,6.99897135299181,33.0,1.0,5.989010989010989
8.7,6.28,7.58693614049835,37.0,1.0,7.569444444444445
8.8,6.48,7.5637027969110475,37.0,1.0,8.696808510638299
8.9,7.6,8.361817984146748,37.0,1.0,10.414012738853502
9.0,8.92,8.211796392994652,37.0,1.0,11.678571428571429
9.1,15.04,12.436977124687495,50.0,1.0,16.515151515151516
9.2,20.6,27.406568555731305,138.0,1.0,21.513157894736842
9.3,25.88,26.9002899612625,138.0,2.0,29.727272727272727
9.4,31.28,28.55943977041567,138.0,2.0,38.02325581395349
9.5,39.92,38.467565558532556,152.0,2.0,41.92307692307692
9.6,44.96,38.30141511746009,152.0,2.0,51.09375
9.7,89.12,89.76873397792797,372.0,5.0,77.85714285714286
9.8,90.2,89.59955357031642,372.0,5.0,109.0
9.9,96.64,86.43512249080233,372.0,16.0,272.5
10.0,97.4,85.88131345059878,372.0,21.0,327.0
10.096910013008056,109.64,92.19409091693458,397.0,21.0,817.5
