run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
785.0,111.0,540.0,232.0,127.0,684.0,201.0,46.0,244.0,44.0,179.0,857.0,235.0,287.0,748.0,100.0,523.0,554.0,835.0,496.0,871.0,496.0,762.0,474.0,543.0
144.0,496.0,164.0,351.0,157.0,440.0,504.0,296.0,662.0,877.0,513.0,528.0,487.0,346.0,797.0,460.0,608.0,431.0,632.0,341.0,62.0,306.0,56.0,578.0,202.0
522.0,339.0,656.0,706.0,601.0,514.0,22.0,783.0,443.0,45.0,43.0,387.0,393.0,781.0,117.0,79.0,561.0,113.0,487.0,550.0,557.0,533.0,817.0,616.0,713.0
702.0,464.0,65.0,373.0,286.0,244.0,429.0,147.0,608.0,512.0,411.0,46.0,251.0,108.0,542.0,484.0,781.0,310.0,473.0,331.0,753.0,734.0,709.0,790.0,352.0
252.0,439.0,152.0,593.0,220.0,309.0,401.0,454.0,641.0,666.0,808.0,247.0,691.0,381.0,348.0,436.0,298.0,217.0,629.0,238.0,283.0,584.0,804.0,228.0,71.0
681.0,34.0,182.0,532.0,287.0,59.0,517.0,805.0,698.0,738.0,248.0,179.0,835.0,817.0,591.0,840.0,325.0,48.0,736.0,377.0,558.0,381.0,5.0,457.0,179.0
759.0,73.0,637.0,243.0,765.0,456.0,169.0,300.0,701.0,692.0,489.0,66.0,201.0,847.0,537.0,489.0,103.0,380.0,9.0,383.0,206.0,617.0,352.0,733.0,862.0
55.0,59.0,20.0,211.0,523.0,567.0,79.0,127.0,165.0,548.0,851.0,503.0,216.0,374.0,558.0,522.0,525.0,369.0,539.0,577.0,507.0,614.0,350.0,138.0,752.0
399.0,201.0,636.0,856.0,152.0,580.0,706.0,261.0,333.0,804.0,875.0,737.0,774.0,717.0,409.0,116.0,654.0,692.0,422.0,848.0,143.0,554.0,870.0,806.0,740.0
77.0,2.0,691.0,48.0,221.0,133.0,728.0,53.0,145.0,251.0,237.0,803.0,218.0,46.0,814.0,350.0,627.0,204.0,198.0,512.0,267.0,422.0,631.0,811.0,846.0
768.0,356.0,15.0,127.0,373.0,512.0,602.0,830.0,91.0,451.0,852.0,225.0,556.0,812.0,536.0,87.0,331.0,194.0,421.0,134.0,177.0,245.0,749.0,381.0,682.0
358.0,590.0,448.0,755.0,299.0,660.0,430.0,321.0,570.0,551.0,861.0,326.0,460.0,271.0,858.0,115.0,23.0,219.0,180.0,394.0,518.0,832.0,839.0,812.0,645.0
769.0,430.0,449.0,830.0,830.0,418.0,388.0,86.0,260.0,190.0,476.0,566.0,316.0,98.0,503.0,593.0,569.0,386.0,645.0,547.0,600.0,859.0,156.0,558.0,736.0
357.0,602.0,492.0,482.0,482.0,199.0,194.0,634.0,106.0,546.0,195.0,82.0,139.0,424.0,844.0,31.0,16.0,427.0,713.0,451.0,6.0,419.0,818.0,814.0,241.0
461.0,388.0,568.0,182.0,288.0,225.0,219.0,328.0,820.0,549.0,853.0,858.0,717.0,99.0,857.0,438.0,492.0,687.0,241.0,548.0,606.0,83.0,245.0,813.0,42.0
25.0,608.0,569.0,829.0,182.0,326.0,428.0,294.0,702.0,640.0,203.0,536.0,42.0,563.0,833.0,391.0,568.0,486.0,573.0,551.0,532.0,720.0,306.0,559.0,366.0
253.0,463.0,450.0,288.0,829.0,46.0,284.0,154.0,691.0,545.0,716.0,844.0,714.0,224.0,410.0,337.0,15.0,201.0,200.0,190.0,360.0,339.0,832.0,236.0,737.0
583.0,96.0,16.0,32.0,32.0,82.0,427.0,648.0,396.0,134.0,809.0,833.0,194.0,140.0,446.0,225.0,448.0,699.0,540.0,546.0,289.0,810.0,859.0,874.0,510.0
493.0,397.0,134.0,594.0,28.0,116.0,687.0,207.0,79.0,394.0,865.0,537.0,625.0,,816.0,59.0,636.0,430.0,214.0,549.0,162.0,657.0,83.0,650.0,803.0
331.0,76.0,394.0,28.0,128.0,115.0,386.0,669.0,647.0,547.0,113.0,116.0,219.0,,265.0,563.0,637.0,189.0,737.0,640.0,347.0,325.0,720.0,199.0,215.0
103.0,358.0,547.0,128.0,594.0,31.0,217.0,371.0,197.0,550.0,171.0,115.0,427.0,,801.0,326.0,449.0,602.0,398.0,545.0,467.0,76.0,325.0,539.0,573.0
23.0,88.0,550.0,129.0,129.0,438.0,89.0,226.0,219.0,69.0,356.0,31.0,687.0,,200.0,224.0,450.0,388.0,838.0,25.0,575.0,465.0,339.0,446.0,588.0
590.0,253.0,451.0,172.0,135.0,593.0,486.0,552.0,194.0,331.0,706.0,327.0,89.0,,540.0,46.0,451.0,284.0,213.0,253.0,346.0,81.0,657.0,838.0,54.0
462.0,25.0,548.0,529.0,652.0,337.0,241.0,455.0,602.0,103.0,756.0,337.0,715.0,,298.0,99.0,548.0,407.0,366.0,769.0,771.0,307.0,586.0,419.0,239.0
450.0,190.0,190.0,667.0,839.0,224.0,88.0,553.0,201.0,25.0,420.0,87.0,388.0,,678.0,173.0,551.0,428.0,339.0,23.0,344.0,100.0,776.0,136.0,392.0
483.0,546.0,546.0,301.0,870.0,27.0,90.0,317.0,601.0,253.0,77.0,224.0,430.0,,799.0,27.0,190.0,601.0,816.0,493.0,155.0,224.0,810.0,211.0,712.0
451.0,549.0,551.0,526.0,172.0,87.0,673.0,481.0,427.0,583.0,253.0,27.0,386.0,,166.0,140.0,546.0,603.0,165.0,357.0,390.0,45.0,33.0,511.0,499.0
548.0,640.0,549.0,863.0,529.0,327.0,189.0,225.0,90.0,493.0,358.0,99.0,486.0,,420.0,,549.0,235.0,419.0,590.0,579.0,586.0,402.0,212.0,571.0
