run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1050.0,572.0,688.0,1201.0,336.0,665.0,1135.0,1392.0,789.0,590.0,131.0,1268.0,412.0,1001.0,292.0,194.0,1152.0,1124.0,69.0,1418.0,884.0,932.0,470.0,1063.0,736.0
1441.0,984.0,665.0,16.0,1011.0,1086.0,826.0,185.0,337.0,1155.0,822.0,794.0,331.0,440.0,568.0,1037.0,1292.0,878.0,933.0,763.0,883.0,815.0,114.0,1500.0,143.0
1159.0,1013.0,1429.0,1091.0,1255.0,334.0,1146.0,43.0,640.0,160.0,1055.0,164.0,59.0,1117.0,1258.0,405.0,790.0,341.0,74.0,828.0,833.0,689.0,225.0,535.0,939.0
828.0,536.0,663.0,783.0,139.0,253.0,706.0,1038.0,103.0,663.0,332.0,246.0,1478.0,5.0,119.0,1482.0,1319.0,590.0,1316.0,762.0,1104.0,846.0,57.0,859.0,292.0
279.0,1145.0,651.0,1144.0,1109.0,1484.0,1353.0,60.0,982.0,335.0,153.0,816.0,562.0,596.0,3.0,146.0,568.0,657.0,1026.0,1465.0,1498.0,554.0,40.0,1112.0,1473.0
1433.0,309.0,263.0,1053.0,1285.0,636.0,1133.0,1508.0,261.0,1332.0,799.0,1021.0,75.0,939.0,1160.0,661.0,1479.0,150.0,54.0,299.0,344.0,893.0,398.0,1436.0,953.0
303.0,1369.0,1153.0,402.0,637.0,599.0,245.0,531.0,860.0,478.0,827.0,127.0,27.0,1313.0,199.0,1381.0,832.0,1211.0,2.0,572.0,1100.0,237.0,863.0,790.0,1140.0
9.0,248.0,465.0,637.0,468.0,947.0,1336.0,409.0,966.0,255.0,589.0,961.0,10.0,441.0,1497.0,920.0,427.0,383.0,1004.0,1207.0,173.0,894.0,122.0,1332.0,1404.0
53.0,181.0,845.0,893.0,1344.0,871.0,1155.0,1167.0,122.0,910.0,1449.0,736.0,1390.0,1055.0,451.0,1497.0,1177.0,1110.0,1496.0,466.0,1283.0,816.0,802.0,260.0,1117.0
34.0,91.0,268.0,1374.0,841.0,544.0,1473.0,363.0,1273.0,1081.0,1219.0,968.0,1213.0,603.0,1280.0,788.0,1324.0,167.0,1513.0,1254.0,348.0,1008.0,1465.0,461.0,830.0
1015.0,1201.0,801.0,1126.0,1015.0,1015.0,1015.0,1015.0,1170.0,801.0,1277.0,1100.0,1341.0,1170.0,801.0,1015.0,1015.0,801.0,801.0,1015.0,801.0,1170.0,801.0,1465.0,1215.0
1261.0,868.0,1170.0,1287.0,154.0,1261.0,154.0,154.0,662.0,1201.0,308.0,913.0,1322.0,524.0,563.0,154.0,801.0,1015.0,1277.0,801.0,478.0,801.0,1015.0,157.0,687.0
154.0,599.0,154.0,136.0,923.0,923.0,142.0,142.0,832.0,1157.0,630.0,528.0,1196.0,370.0,98.0,142.0,1506.0,184.0,414.0,154.0,616.0,184.0,184.0,925.0,1426.0
195.0,1457.0,1015.0,907.0,204.0,154.0,204.0,943.0,831.0,1306.0,1279.0,1160.0,1015.0,760.0,1015.0,204.0,1488.0,204.0,616.0,142.0,749.0,1098.0,190.0,676.0,1355.0
976.0,340.0,1277.0,1083.0,1231.0,204.0,1344.0,204.0,1201.0,154.0,259.0,308.0,801.0,1354.0,867.0,801.0,1205.0,195.0,1250.0,204.0,811.0,1015.0,1454.0,1015.0,1228.0
684.0,1324.0,114.0,260.0,1170.0,195.0,923.0,202.0,1015.0,1015.0,681.0,296.0,756.0,332.0,836.0,923.0,1498.0,976.0,1194.0,195.0,798.0,241.0,191.0,154.0,1424.0
204.0,865.0,84.0,1170.0,195.0,1344.0,195.0,1344.0,154.0,923.0,1142.0,301.0,322.0,600.0,95.0,1201.0,1489.0,684.0,111.0,976.0,732.0,169.0,976.0,142.0,1356.0
1231.0,866.0,29.0,607.0,941.0,342.0,202.0,923.0,801.0,342.0,1140.0,1474.0,145.0,1357.0,1098.0,976.0,397.0,202.0,437.0,202.0,346.0,1035.0,204.0,923.0,1425.0
1170.0,853.0,83.0,559.0,977.0,202.0,1261.0,1231.0,56.0,1231.0,1296.0,57.0,1340.0,93.0,47.0,1261.0,1233.0,114.0,1157.0,684.0,1070.0,662.0,202.0,1344.0,1015.0
941.0,674.0,902.0,1123.0,507.0,976.0,976.0,941.0,942.0,1170.0,640.0,277.0,49.0,309.0,142.0,342.0,1206.0,941.0,938.0,923.0,345.0,162.0,684.0,204.0,184.0
977.0,396.0,98.0,1301.0,81.0,684.0,684.0,977.0,204.0,204.0,746.0,625.0,1338.0,562.0,1465.0,195.0,26.0,507.0,49.0,1344.0,857.0,959.0,195.0,342.0,204.0
507.0,616.0,204.0,362.0,475.0,533.0,342.0,507.0,195.0,195.0,627.0,273.0,715.0,746.0,157.0,684.0,340.0,154.0,756.0,342.0,735.0,20.0,154.0,942.0,195.0
81.0,1352.0,99.0,352.0,1261.0,941.0,56.0,81.0,976.0,976.0,301.0,939.0,154.0,769.0,569.0,202.0,599.0,977.0,10.0,941.0,225.0,185.0,923.0,976.0,976.0
475.0,1479.0,923.0,525.0,376.0,977.0,941.0,475.0,202.0,202.0,57.0,627.0,976.0,1219.0,1370.0,941.0,868.0,923.0,715.0,507.0,742.0,1168.0,1261.0,202.0,684.0
376.0,341.0,1344.0,1002.0,685.0,81.0,507.0,342.0,684.0,1344.0,1021.0,1219.0,204.0,228.0,83.0,977.0,248.0,342.0,462.0,1170.0,349.0,855.0,941.0,195.0,202.0
685.0,359.0,342.0,268.0,943.0,475.0,977.0,685.0,923.0,943.0,273.0,746.0,195.0,1119.0,99.0,81.0,1457.0,81.0,805.0,977.0,479.0,740.0,81.0,684.0,154.0
1344.0,1447.0,195.0,111.0,899.0,507.0,685.0,322.0,1344.0,941.0,277.0,1267.0,202.0,414.0,1344.0,475.0,95.0,475.0,712.0,81.0,864.0,621.0,977.0,943.0,923.0
923.0,884.0,976.0,1223.0,976.0,1231.0,81.0,899.0,1261.0,507.0,228.0,974.0,1261.0,214.0,507.0,507.0,569.0,1231.0,1015.0,475.0,785.0,393.0,507.0,685.0,1344.0
899.0,1442.0,202.0,824.0,202.0,1170.0,475.0,195.0,342.0,977.0,1389.0,414.0,684.0,277.0,941.0,376.0,1098.0,685.0,1170.0,1231.0,750.0,1172.0,475.0,507.0,342.0
943.0,1446.0,684.0,1108.0,83.0,685.0,1231.0,206.0,81.0,81.0,625.0,1375.0,1511.0,273.0,977.0,1344.0,142.0,943.0,1338.0,685.0,226.0,1013.0,1231.0,941.0,941.0
202.0,820.0,941.0,163.0,322.0,303.0,673.0,1261.0,475.0,475.0,160.0,457.0,923.0,1385.0,1231.0,685.0,157.0,303.0,145.0,1261.0,759.0,372.0,1344.0,977.0,977.0
1140.0,488.0,977.0,1159.0,684.0,376.0,943.0,255.0,941.0,1261.0,307.0,502.0,342.0,1021.0,81.0,1231.0,47.0,376.0,250.0,942.0,784.0,1311.0,376.0,81.0,507.0
206.0,1427.0,507.0,1135.0,206.0,836.0,376.0,563.0,507.0,685.0,1225.0,430.0,713.0,160.0,376.0,205.0,591.0,1261.0,1046.0,376.0,791.0,920.0,342.0,475.0,81.0
322.0,1460.0,685.0,1391.0,1434.0,943.0,303.0,976.0,977.0,698.0,832.0,108.0,1344.0,307.0,1163.0,943.0,1465.0,1344.0,885.0,1317.0,743.0,1034.0,685.0,206.0,475.0
84.0,1504.0,81.0,1218.0,1277.0,863.0,84.0,1434.0,685.0,684.0,309.0,415.0,943.0,116.0,322.0,1434.0,398.0,205.0,371.0,303.0,481.0,1143.0,943.0,1201.0,685.0
56.0,319.0,475.0,529.0,698.0,868.0,899.0,684.0,376.0,190.0,178.0,1142.0,1434.0,57.0,899.0,206.0,370.0,1434.0,1350.0,205.0,315.0,1364.0,205.0,899.0,1261.0
1434.0,1321.0,1261.0,655.0,342.0,675.0,1434.0,106.0,205.0,942.0,913.0,167.0,977.0,1225.0,475.0,942.0,792.0,190.0,1347.0,943.0,15.0,285.0,942.0,1330.0,376.0
1329.0,1487.0,206.0,575.0,303.0,206.0,1334.0,942.0,1434.0,376.0,457.0,228.0,941.0,627.0,685.0,190.0,1435.0,206.0,1261.0,1434.0,733.0,524.0,1434.0,1231.0,1231.0
342.0,792.0,899.0,152.0,760.0,565.0,942.0,376.0,1037.0,303.0,430.0,512.0,81.0,301.0,190.0,84.0,1323.0,1201.0,1458.0,1201.0,534.0,769.0,206.0,303.0,943.0
1317.0,1323.0,943.0,180.0,1317.0,340.0,206.0,1329.0,1231.0,322.0,502.0,327.0,475.0,1345.0,204.0,899.0,201.0,698.0,1433.0,206.0,734.0,562.0,303.0,322.0,190.0
698.0,1435.0,1231.0,1362.0,1330.0,1324.0,698.0,303.0,303.0,1434.0,167.0,424.0,376.0,625.0,943.0,901.0,249.0,901.0,154.0,565.0,223.0,370.0,56.0,1261.0,322.0
1458.0,201.0,942.0,1178.0,1458.0,248.0,190.0,698.0,206.0,1458.0,1190.0,1225.0,507.0,512.0,202.0,322.0,1413.0,899.0,142.0,899.0,1351.0,93.0,1317.0,1329.0,205.0
1475.0,249.0,533.0,1416.0,1433.0,1457.0,205.0,205.0,943.0,1433.0,939.0,307.0,685.0,327.0,1261.0,203.0,1504.0,942.0,542.0,56.0,1451.0,1354.0,901.0,376.0,1434.0
1509.0,1413.0,376.0,1073.0,205.0,1317.0,563.0,1201.0,899.0,899.0,512.0,1190.0,1231.0,424.0,708.0,1329.0,1460.0,219.0,698.0,722.0,461.0,56.0,1030.0,205.0,698.0
1157.0,558.0,1434.0,930.0,1174.0,255.0,1458.0,901.0,1277.0,565.0,327.0,160.0,205.0,1042.0,1170.0,303.0,1453.0,1214.0,1434.0,1037.0,186.0,1201.0,698.0,84.0,206.0
190.0,1506.0,190.0,561.0,1509.0,942.0,1433.0,56.0,698.0,722.0,424.0,1358.0,190.0,585.0,303.0,565.0,1446.0,220.0,1439.0,985.0,973.0,154.0,219.0,901.0,942.0
114.0,1486.0,205.0,503.0,220.0,56.0,680.0,190.0,1229.0,206.0,1100.0,801.0,206.0,917.0,195.0,147.0,884.0,,202.0,863.0,1452.0,923.0,1214.0,56.0,563.0
942.0,1205.0,1317.0,1360.0,,901.0,1329.0,147.0,1304.0,1329.0,1160.0,1015.0,942.0,873.0,206.0,722.0,1442.0,,684.0,720.0,1154.0,204.0,220.0,1434.0,901.0
542.0,518.0,56.0,1052.0,,190.0,1030.0,84.0,219.0,542.0,335.0,184.0,303.0,378.0,976.0,803.0,1447.0,,976.0,1304.0,148.0,202.0,,190.0,899.0
205.0,481.0,219.0,0.0,,142.0,801.0,1317.0,1214.0,1439.0,85.0,154.0,1201.0,428.0,684.0,56.0,359.0,,204.0,1229.0,993.0,977.0,,147.0,220.0
543.0,1488.0,1214.0,1361.0,,558.0,1170.0,1229.0,220.0,1304.0,295.0,56.0,899.0,613.0,698.0,1030.0,866.0,,1231.0,219.0,1445.0,941.0,,1317.0,
1036.0,250.0,220.0,676.0,,1201.0,1174.0,1304.0,,1229.0,1053.0,942.0,106.0,1134.0,219.0,1317.0,396.0,,977.0,1214.0,347.0,81.0,,203.0,
722.0,247.0,,958.0,,355.0,722.0,219.0,,219.0,291.0,923.0,698.0,1096.0,1214.0,698.0,865.0,,941.0,220.0,70.0,507.0,,863.0,
132.0,1206.0,,952.0,,311.0,985.0,1214.0,,1214.0,1042.0,1344.0,219.0,903.0,220.0,1229.0,853.0,,507.0,,812.0,475.0,,722.0,
304.0,1498.0,,1293.0,,302.0,776.0,220.0,,220.0,207.0,204.0,1214.0,291.0,,1304.0,674.0,,81.0,,789.0,376.0,,985.0,
901.0,1233.0,,966.0,,996.0,220.0,,,,414.0,202.0,220.0,1389.0,,219.0,601.0,,342.0,,224.0,1261.0,,54.0,
