run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
253.0,530.0,690.0,665.0,404.0,322.0,899.0,651.0,210.0,779.0,342.0,906.0,176.0,291.0,449.0,901.0,244.0,711.0,970.0,632.0,951.0,771.0,522.0,569.0,316.0
75.0,453.0,66.0,73.0,1038.0,988.0,568.0,34.0,433.0,822.0,11.0,77.0,13.0,896.0,472.0,933.0,504.0,210.0,296.0,519.0,551.0,481.0,400.0,829.0,428.0
680.0,925.0,397.0,407.0,671.0,228.0,658.0,54.0,477.0,589.0,284.0,588.0,536.0,287.0,1025.0,903.0,245.0,847.0,309.0,451.0,147.0,620.0,870.0,334.0,454.0
240.0,521.0,543.0,190.0,848.0,236.0,80.0,657.0,332.0,765.0,467.0,387.0,696.0,329.0,505.0,126.0,131.0,921.0,38.0,517.0,306.0,756.0,783.0,207.0,722.0
331.0,839.0,250.0,934.0,112.0,121.0,687.0,853.0,9.0,281.0,558.0,918.0,1012.0,380.0,666.0,103.0,50.0,786.0,705.0,857.0,1023.0,278.0,333.0,1027.0,669.0
279.0,581.0,878.0,128.0,161.0,426.0,1036.0,750.0,593.0,514.0,326.0,528.0,782.0,841.0,1055.0,238.0,181.0,18.0,741.0,574.0,365.0,293.0,204.0,457.0,292.0
320.0,940.0,333.0,913.0,904.0,106.0,842.0,399.0,1045.0,569.0,956.0,237.0,566.0,297.0,788.0,849.0,161.0,650.0,751.0,661.0,970.0,504.0,697.0,401.0,515.0
974.0,936.0,889.0,57.0,858.0,817.0,694.0,297.0,804.0,351.0,519.0,557.0,161.0,484.0,737.0,479.0,589.0,350.0,23.0,828.0,830.0,898.0,67.0,722.0,373.0
983.0,560.0,68.0,119.0,490.0,1026.0,179.0,611.0,1023.0,563.0,805.0,143.0,398.0,195.0,580.0,985.0,286.0,907.0,262.0,624.0,605.0,427.0,363.0,924.0,288.0
294.0,94.0,285.0,935.0,347.0,911.0,223.0,487.0,876.0,904.0,230.0,828.0,722.0,442.0,115.0,338.0,511.0,449.0,212.0,153.0,1014.0,44.0,845.0,863.0,532.0
238.0,585.0,887.0,836.0,886.0,373.0,292.0,340.0,98.0,120.0,44.0,687.0,562.0,758.0,463.0,802.0,396.0,199.0,944.0,516.0,448.0,467.0,653.0,314.0,1008.0
802.0,435.0,325.0,378.0,224.0,998.0,588.0,219.0,889.0,996.0,978.0,107.0,199.0,516.0,520.0,805.0,592.0,562.0,131.0,758.0,641.0,978.0,0.0,893.0,404.0
98.0,36.0,782.0,294.0,221.0,437.0,107.0,169.0,401.0,403.0,465.0,978.0,746.0,978.0,999.0,932.0,346.0,746.0,436.0,985.0,324.0,295.0,100.0,978.0,98.0
801.0,1006.0,944.0,293.0,437.0,891.0,326.0,656.0,325.0,435.0,104.0,292.0,612.0,106.0,379.0,758.0,931.0,13.0,686.0,805.0,640.0,913.0,251.0,887.0,106.0
295.0,776.0,436.0,516.0,912.0,787.0,639.0,449.0,782.0,585.0,462.0,291.0,704.0,556.0,656.0,436.0,686.0,656.0,220.0,1004.0,314.0,503.0,427.0,291.0,556.0
293.0,98.0,912.0,758.0,436.0,225.0,803.0,106.0,838.0,36.0,997.0,314.0,30.0,986.0,811.0,402.0,185.0,612.0,402.0,556.0,887.0,1008.0,553.0,218.0,291.0
913.0,289.0,686.0,435.0,807.0,469.0,294.0,891.0,726.0,289.0,448.0,887.0,175.0,405.0,122.0,686.0,402.0,30.0,502.0,106.0,933.0,292.0,292.0,641.0,314.0
455.0,222.0,402.0,585.0,132.0,807.0,293.0,447.0,448.0,222.0,132.0,556.0,428.0,98.0,584.0,343.0,558.0,704.0,931.0,447.0,218.0,436.0,609.0,448.0,978.0
503.0,998.0,931.0,36.0,225.0,132.0,913.0,837.0,314.0,1006.0,583.0,1008.0,92.0,558.0,137.0,931.0,932.0,175.0,787.0,837.0,588.0,465.0,1055.0,462.0,986.0
814.0,137.0,758.0,289.0,787.0,468.0,814.0,238.0,887.0,787.0,1003.0,986.0,198.0,985.0,807.0,558.0,986.0,248.0,986.0,891.0,1008.0,912.0,291.0,997.0,405.0
343.0,584.0,1007.0,931.0,931.0,839.0,295.0,802.0,930.0,807.0,217.0,405.0,11.0,656.0,221.0,1007.0,405.0,12.0,405.0,436.0,891.0,104.0,106.0,104.0,516.0
938.0,787.0,502.0,1006.0,686.0,436.0,503.0,343.0,1007.0,221.0,835.0,558.0,610.0,519.0,121.0,804.0,516.0,968.0,558.0,1008.0,996.0,462.0,997.0,1003.0,758.0
377.0,132.0,932.0,438.0,402.0,435.0,455.0,801.0,944.0,132.0,932.0,516.0,703.0,805.0,787.0,640.0,758.0,169.0,98.0,464.0,401.0,997.0,462.0,467.0,519.0
442.0,807.0,220.0,1008.0,758.0,36.0,438.0,910.0,954.0,436.0,314.0,402.0,95.0,981.0,132.0,986.0,436.0,173.0,932.0,346.0,982.0,217.0,886.0,44.0,401.0
438.0,221.0,804.0,402.0,932.0,289.0,945.0,377.0,502.0,986.0,887.0,686.0,174.0,686.0,403.0,516.0,1007.0,428.0,1008.0,402.0,98.0,931.0,137.0,132.0,891.0
223.0,910.0,516.0,686.0,462.0,1006.0,435.0,807.0,559.0,405.0,989.0,932.0,98.0,402.0,225.0,1008.0,787.0,198.0,640.0,686.0,454.0,787.0,787.0,217.0,402.0
803.0,469.0,640.0,436.0,997.0,585.0,585.0,225.0,1002.0,402.0,986.0,931.0,745.0,931.0,624.0,787.0,1008.0,11.0,1007.0,931.0,917.0,1003.0,104.0,583.0,686.0
289.0,121.0,787.0,986.0,217.0,516.0,36.0,787.0,134.0,686.0,405.0,1007.0,138.0,1007.0,1004.0,910.0,985.0,745.0,516.0,1007.0,932.0,986.0,1003.0,26.0,931.0
222.0,225.0,986.0,558.0,104.0,758.0,289.0,132.0,815.0,931.0,516.0,640.0,526.0,804.0,587.0,222.0,640.0,174.0,758.0,558.0,931.0,558.0,624.0,460.0,502.0
435.0,624.0,558.0,1007.0,314.0,137.0,222.0,584.0,985.0,758.0,985.0,985.0,598.0,436.0,555.0,289.0,556.0,84.0,588.0,932.0,516.0,405.0,403.0,915.0,436.0
585.0,1004.0,405.0,502.0,467.0,624.0,1006.0,43.0,220.0,1007.0,1008.0,436.0,567.0,787.0,515.0,1006.0,225.0,599.0,134.0,1006.0,758.0,758.0,981.0,98.0,917.0
36.0,516.0,435.0,932.0,98.0,584.0,996.0,1004.0,686.0,558.0,1006.0,758.0,200.0,502.0,464.0,435.0,121.0,162.0,985.0,986.0,436.0,435.0,807.0,989.0,932.0
839.0,558.0,585.0,455.0,44.0,35.0,836.0,346.0,516.0,502.0,131.0,997.0,162.0,997.0,910.0,585.0,437.0,302.0,815.0,405.0,1007.0,1006.0,221.0,1023.0,997.0
758.0,758.0,36.0,640.0,887.0,686.0,378.0,121.0,986.0,640.0,931.0,462.0,33.0,932.0,106.0,36.0,910.0,524.0,805.0,910.0,686.0,585.0,132.0,808.0,460.0
787.0,403.0,289.0,222.0,654.0,402.0,104.0,137.0,931.0,1008.0,686.0,104.0,599.0,314.0,556.0,1003.0,807.0,200.0,559.0,132.0,402.0,886.0,225.0,1004.0,462.0
931.0,931.0,222.0,787.0,986.0,502.0,462.0,624.0,917.0,687.0,402.0,217.0,525.0,891.0,891.0,121.0,221.0,484.0,450.0,997.0,502.0,314.0,435.0,43.0,808.0
1006.0,436.0,1006.0,624.0,558.0,1008.0,997.0,221.0,805.0,624.0,556.0,989.0,524.0,640.0,986.0,807.0,836.0,566.0,556.0,462.0,787.0,36.0,758.0,346.0,887.0
886.0,779.0,1003.0,1003.0,583.0,931.0,448.0,556.0,558.0,932.0,624.0,132.0,600.0,641.0,558.0,221.0,378.0,655.0,130.0,104.0,986.0,686.0,98.0,1009.0,558.0
1003.0,402.0,839.0,131.0,1003.0,1004.0,314.0,986.0,932.0,217.0,1004.0,106.0,188.0,989.0,436.0,225.0,222.0,598.0,1006.0,1003.0,558.0,402.0,289.0,954.0,435.0
436.0,502.0,886.0,35.0,978.0,403.0,887.0,405.0,130.0,583.0,35.0,891.0,523.0,1008.0,104.0,132.0,435.0,49.0,208.0,218.0,1003.0,932.0,222.0,936.0,585.0
944.0,686.0,933.0,225.0,1006.0,222.0,583.0,686.0,382.0,35.0,758.0,1006.0,186.0,910.0,462.0,996.0,585.0,567.0,624.0,804.0,222.0,289.0,1006.0,835.0,36.0
225.0,932.0,1008.0,137.0,776.0,221.0,1003.0,402.0,758.0,997.0,787.0,787.0,49.0,837.0,997.0,137.0,289.0,523.0,1004.0,467.0,289.0,516.0,585.0,838.0,132.0
224.0,986.0,624.0,121.0,1007.0,1007.0,132.0,931.0,997.0,462.0,807.0,225.0,163.0,447.0,217.0,131.0,36.0,188.0,121.0,44.0,1006.0,222.0,36.0,886.0,470.0
516.0,985.0,225.0,104.0,26.0,640.0,217.0,436.0,402.0,104.0,221.0,447.0,85.0,218.0,291.0,624.0,1006.0,525.0,807.0,217.0,462.0,624.0,436.0,787.0,289.0
624.0,1007.0,807.0,462.0,460.0,986.0,218.0,516.0,462.0,314.0,225.0,837.0,679.0,104.0,1003.0,1004.0,624.0,186.0,469.0,583.0,460.0,35.0,558.0,121.0,998.0
986.0,220.0,556.0,997.0,469.0,558.0,986.0,1008.0,460.0,460.0,121.0,35.0,485.0,121.0,978.0,836.0,1003.0,163.0,221.0,989.0,104.0,225.0,314.0,437.0,787.0
640.0,1008.0,403.0,460.0,502.0,1003.0,558.0,558.0,132.0,467.0,555.0,1003.0,187.0,44.0,467.0,584.0,403.0,485.0,225.0,448.0,997.0,131.0,516.0,438.0,1006.0
588.0,405.0,137.0,314.0,121.0,932.0,931.0,932.0,1008.0,887.0,99.0,587.0,590.0,467.0,44.0,801.0,137.0,622.0,132.0,291.0,808.0,294.0,121.0,624.0,1007.0
686.0,464.0,1004.0,448.0,933.0,996.0,1007.0,435.0,436.0,220.0,515.0,403.0,622.0,26.0,583.0,43.0,584.0,85.0,910.0,314.0,515.0,945.0,217.0,106.0,222.0
402.0,131.0,43.0,887.0,1008.0,910.0,1008.0,36.0,405.0,1003.0,587.0,755.0,302.0,583.0,447.0,464.0,801.0,600.0,801.0,887.0,217.0,836.0,931.0,758.0,1003.0
502.0,640.0,584.0,132.0,624.0,131.0,402.0,1006.0,104.0,469.0,137.0,584.0,649.0,1003.0,837.0,998.0,43.0,250.0,996.0,292.0,132.0,378.0,1007.0,891.0,448.0
