run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1050.0,572.0,688.0,1201.0,336.0,665.0,1135.0,1392.0,789.0,590.0,131.0,1268.0,412.0,1001.0,292.0,194.0,1152.0,1124.0,69.0,1418.0,884.0,932.0,470.0,1063.0,736.0
1441.0,984.0,665.0,16.0,1011.0,1086.0,826.0,185.0,337.0,1155.0,822.0,794.0,331.0,440.0,568.0,1037.0,1292.0,878.0,933.0,763.0,883.0,815.0,114.0,1500.0,143.0
1159.0,1013.0,1429.0,1091.0,1255.0,334.0,1146.0,43.0,640.0,160.0,1055.0,164.0,59.0,1117.0,1258.0,405.0,790.0,341.0,74.0,828.0,833.0,689.0,225.0,535.0,939.0
828.0,536.0,663.0,783.0,139.0,253.0,706.0,1038.0,103.0,663.0,332.0,246.0,1478.0,5.0,119.0,1482.0,1319.0,590.0,1316.0,762.0,1104.0,846.0,57.0,859.0,292.0
279.0,1145.0,651.0,1144.0,1109.0,1484.0,1353.0,60.0,982.0,335.0,153.0,816.0,562.0,596.0,3.0,146.0,568.0,657.0,1026.0,1465.0,1498.0,554.0,40.0,1112.0,1473.0
1433.0,309.0,263.0,1053.0,1285.0,636.0,1133.0,1508.0,261.0,1332.0,799.0,1021.0,75.0,939.0,1160.0,661.0,1479.0,150.0,54.0,299.0,344.0,893.0,398.0,1436.0,953.0
303.0,1369.0,1153.0,402.0,637.0,599.0,245.0,531.0,860.0,478.0,827.0,127.0,27.0,1313.0,199.0,1381.0,832.0,1211.0,2.0,572.0,1100.0,237.0,863.0,790.0,1140.0
9.0,248.0,465.0,637.0,468.0,947.0,1336.0,409.0,966.0,255.0,589.0,961.0,10.0,441.0,1497.0,920.0,427.0,383.0,1004.0,1207.0,173.0,894.0,122.0,1332.0,1404.0
53.0,181.0,845.0,893.0,1344.0,871.0,1155.0,1167.0,122.0,910.0,1449.0,736.0,1390.0,1055.0,451.0,1497.0,1177.0,1110.0,1496.0,466.0,1283.0,816.0,802.0,260.0,1117.0
34.0,91.0,268.0,1374.0,841.0,544.0,1473.0,363.0,1273.0,1081.0,1219.0,968.0,1213.0,603.0,1280.0,788.0,1324.0,167.0,1513.0,1254.0,348.0,1008.0,1465.0,461.0,830.0
1261.0,868.0,1473.0,782.0,923.0,1329.0,844.0,1439.0,835.0,311.0,375.0,1358.0,1341.0,1009.0,320.0,1330.0,1506.0,813.0,885.0,1439.0,397.0,529.0,1206.0,1480.0,1228.0
342.0,599.0,1215.0,780.0,899.0,475.0,1331.0,828.0,812.0,996.0,1201.0,565.0,1322.0,1193.0,916.0,1263.0,868.0,1321.0,371.0,1440.0,1446.0,960.0,1490.0,399.0,1215.0
941.0,1457.0,1426.0,479.0,342.0,376.0,1036.0,258.0,224.0,355.0,974.0,986.0,1196.0,1188.0,733.0,1335.0,599.0,1476.0,1350.0,1038.0,359.0,966.0,1487.0,1486.0,1429.0
507.0,340.0,1424.0,798.0,1261.0,81.0,304.0,1423.0,790.0,302.0,1306.0,1240.0,145.0,551.0,1015.0,843.0,340.0,1477.0,1347.0,1335.0,1442.0,740.0,1205.0,1489.0,1426.0
977.0,1324.0,1355.0,227.0,154.0,1015.0,1440.0,1421.0,733.0,303.0,1266.0,1229.0,756.0,738.0,461.0,721.0,248.0,1486.0,1512.0,1334.0,1447.0,319.0,1506.0,397.0,1427.0
81.0,1435.0,1228.0,790.0,1434.0,941.0,1038.0,1382.0,734.0,871.0,1455.0,1304.0,805.0,1176.0,534.0,1336.0,1457.0,1500.0,12.0,721.0,1460.0,184.0,1479.0,1233.0,1424.0
1015.0,1323.0,1425.0,345.0,1231.0,977.0,1334.0,1438.0,534.0,1231.0,380.0,219.0,1338.0,643.0,749.0,1331.0,1205.0,1489.0,1505.0,843.0,1504.0,1054.0,1488.0,1498.0,1355.0
475.0,201.0,1427.0,478.0,195.0,507.0,803.0,1381.0,223.0,1261.0,461.0,1214.0,712.0,495.0,346.0,844.0,792.0,397.0,433.0,900.0,1500.0,1200.0,1498.0,1206.0,1356.0
685.0,249.0,1356.0,348.0,204.0,685.0,900.0,304.0,1351.0,698.0,1465.0,220.0,49.0,904.0,478.0,258.0,1435.0,1498.0,1206.0,1037.0,674.0,855.0,397.0,398.0,1425.0
376.0,792.0,1257.0,749.0,976.0,1261.0,828.0,1037.0,478.0,195.0,401.0,,1340.0,23.0,355.0,304.0,201.0,1233.0,1487.0,1036.0,865.0,33.0,1489.0,1488.0,816.0
1344.0,1413.0,939.0,811.0,202.0,1344.0,154.0,1036.0,348.0,923.0,1171.0,,713.0,795.0,311.0,1036.0,249.0,1206.0,1490.0,304.0,396.0,801.0,1233.0,1479.0,936.0
923.0,1416.0,816.0,346.0,941.0,923.0,204.0,803.0,345.0,1344.0,70.0,,462.0,801.0,255.0,803.0,1323.0,398.0,398.0,803.0,853.0,276.0,1486.0,1506.0,211.0
899.0,1504.0,114.0,1070.0,507.0,1317.0,195.0,943.0,749.0,342.0,1136.0,,715.0,651.0,996.0,1038.0,1413.0,1480.0,1205.0,1336.0,866.0,270.0,1500.0,1205.0,187.0
204.0,1460.0,902.0,733.0,977.0,1434.0,202.0,1344.0,479.0,154.0,549.0,,1046.0,830.0,302.0,1440.0,1488.0,1487.0,1479.0,844.0,248.0,1333.0,399.0,1484.0,975.0
195.0,928.0,84.0,734.0,81.0,1231.0,976.0,923.0,811.0,204.0,1162.0,,243.0,215.0,871.0,828.0,1480.0,1488.0,1506.0,1331.0,1416.0,1237.0,1480.0,1490.0,560.0
976.0,430.0,563.0,349.0,475.0,195.0,684.0,1015.0,346.0,941.0,541.0,,755.0,834.0,475.0,1434.0,1504.0,1479.0,1488.0,258.0,792.0,1189.0,1484.0,1487.0,168.0
202.0,886.0,98.0,864.0,1015.0,303.0,507.0,342.0,1070.0,507.0,534.0,,106.0,281.0,376.0,205.0,1460.0,1506.0,1498.0,195.0,511.0,1412.0,1509.0,1365.0,114.0
1434.0,525.0,99.0,785.0,685.0,1037.0,941.0,1231.0,864.0,977.0,223.0,,140.0,1017.0,81.0,342.0,359.0,1205.0,397.0,976.0,784.0,200.0,742.0,1509.0,84.0
1231.0,359.0,384.0,750.0,943.0,154.0,977.0,303.0,785.0,81.0,733.0,,1198.0,673.0,507.0,376.0,1447.0,1484.0,1489.0,684.0,868.0,1503.0,409.0,563.0,902.0
943.0,884.0,658.0,759.0,303.0,204.0,81.0,195.0,349.0,1015.0,734.0,,15.0,1034.0,941.0,475.0,884.0,1490.0,1233.0,202.0,599.0,1502.0,344.0,99.0,195.0
154.0,1447.0,29.0,784.0,985.0,202.0,376.0,154.0,750.0,475.0,480.0,,1451.0,920.0,977.0,81.0,1442.0,399.0,1511.0,204.0,1370.0,191.0,784.0,658.0,976.0
1157.0,1446.0,1174.0,791.0,376.0,976.0,1015.0,976.0,759.0,685.0,346.0,,735.0,1143.0,685.0,901.0,1446.0,1201.0,1486.0,154.0,201.0,1306.0,975.0,384.0,684.0
985.0,1442.0,647.0,226.0,684.0,206.0,475.0,204.0,784.0,202.0,345.0,,300.0,1311.0,1344.0,685.0,674.0,409.0,1500.0,941.0,1323.0,1231.0,750.0,1174.0,204.0
206.0,1015.0,659.0,224.0,255.0,868.0,685.0,941.0,791.0,985.0,749.0,,1351.0,393.0,1261.0,1015.0,865.0,1475.0,399.0,507.0,1206.0,941.0,864.0,975.0,202.0
684.0,674.0,385.0,789.0,206.0,684.0,1344.0,507.0,226.0,976.0,811.0,,79.0,662.0,923.0,977.0,396.0,1028.0,1480.0,977.0,249.0,507.0,785.0,990.0,942.0
255.0,865.0,1263.0,812.0,1317.0,340.0,923.0,977.0,481.0,684.0,478.0,,1392.0,370.0,899.0,941.0,853.0,1352.0,1484.0,81.0,1435.0,977.0,481.0,1250.0,941.0
942.0,853.0,661.0,481.0,1037.0,1324.0,1261.0,475.0,743.0,376.0,348.0,,1423.0,332.0,154.0,507.0,866.0,560.0,908.0,376.0,1324.0,81.0,349.0,785.0,507.0
190.0,396.0,829.0,743.0,203.0,248.0,899.0,81.0,798.0,1434.0,798.0,,1421.0,1170.0,1434.0,1329.0,1416.0,535.0,525.0,475.0,340.0,475.0,346.0,750.0,977.0
871.0,866.0,990.0,347.0,1448.0,1457.0,985.0,685.0,732.0,1037.0,1351.0,,1381.0,250.0,1231.0,154.0,1491.0,1264.0,676.0,1015.0,1457.0,1015.0,560.0,225.0,81.0
1317.0,1405.0,1265.0,15.0,190.0,1458.0,1231.0,985.0,780.0,1317.0,1070.0,,1382.0,1279.0,195.0,195.0,816.0,1509.0,1195.0,685.0,247.0,376.0,759.0,1070.0,376.0
304.0,397.0,1264.0,74.0,205.0,1433.0,303.0,202.0,782.0,942.0,790.0,,1438.0,553.0,943.0,976.0,457.0,3.0,869.0,923.0,1491.0,685.0,315.0,409.0,1015.0
203.0,1479.0,371.0,1451.0,1458.0,255.0,1434.0,376.0,962.0,206.0,732.0,,1339.0,1119.0,204.0,204.0,492.0,533.0,258.0,1344.0,1413.0,943.0,226.0,560.0,475.0
355.0,1200.0,698.0,186.0,54.0,1184.0,206.0,1261.0,347.0,1458.0,812.0,,80.0,1035.0,202.0,1344.0,1498.0,566.0,992.0,1317.0,612.0,899.0,382.0,344.0,685.0
1448.0,1206.0,1433.0,1154.0,220.0,794.0,255.0,1434.0,783.0,1433.0,479.0,,478.0,959.0,985.0,923.0,1206.0,759.0,991.0,1231.0,1479.0,255.0,1100.0,784.0,985.0
205.0,612.0,1015.0,1341.0,,675.0,1448.0,684.0,148.0,1448.0,15.0,,1393.0,20.0,976.0,1261.0,1226.0,750.0,1217.0,303.0,1488.0,1344.0,345.0,759.0,1344.0
56.0,1491.0,1229.0,1213.0,,899.0,190.0,255.0,751.0,899.0,10.0,,862.0,185.0,684.0,684.0,397.0,785.0,656.0,1434.0,457.0,1261.0,791.0,481.0,923.0
901.0,1427.0,1304.0,1322.0,,205.0,1317.0,190.0,316.0,901.0,1338.0,,749.0,600.0,190.0,899.0,1489.0,864.0,555.0,1261.0,501.0,923.0,18.0,647.0,154.0
147.0,1113.0,220.0,1196.0,,342.0,901.0,755.0,857.0,147.0,712.0,,811.0,1398.0,206.0,206.0,1233.0,349.0,472.0,985.0,1506.0,985.0,629.0,29.0,1231.0
1277.0,142.0,,534.0,,648.0,203.0,901.0,344.0,190.0,145.0,,348.0,116.0,1467.0,202.0,319.0,481.0,758.0,203.0,1489.0,190.0,250.0,659.0,255.0
311.0,1205.0,,756.0,,304.0,342.0,206.0,225.0,220.0,805.0,,1201.0,1081.0,901.0,774.0,1113.0,784.0,1261.0,255.0,1486.0,154.0,227.0,385.0,303.0
996.0,1233.0,,805.0,,943.0,942.0,871.0,735.0,,1213.0,,733.0,160.0,342.0,142.0,1010.0,346.0,1434.0,206.0,1233.0,204.0,1070.0,1211.0,1434.0
302.0,1498.0,,145.0,,190.0,147.0,1317.0,15.0,,1341.0,,1497.0,214.0,1317.0,1231.0,784.0,791.0,1458.0,54.0,1205.0,195.0,866.0,934.0,1261.0
1289.0,1488.0,,1338.0,,1229.0,56.0,1448.0,1451.0,,1322.0,,1418.0,1385.0,147.0,303.0,1500.0,226.0,542.0,899.0,1113.0,202.0,884.0,315.0,206.0
1458.0,1506.0,,10.0,,1304.0,943.0,899.0,1154.0,,1196.0,,798.0,1172.0,942.0,942.0,928.0,227.0,1304.0,943.0,1427.0,206.0,396.0,864.0,1036.0
54.0,1489.0,,49.0,,220.0,996.0,942.0,1393.0,,756.0,,346.0,1013.0,1036.0,1448.0,1484.0,1071.0,219.0,205.0,525.0,684.0,1446.0,349.0,190.0
