targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.52,0.6400000000000001,3.0,1.0,1.7793522267206479
7.1,1.52,0.6400000000000001,3.0,1.0,1.8782051282051282
7.2,1.6,0.8,4.0,1.0,2.002277904328018
7.3,1.76,1.1757550765359255,6.0,1.0,2.133495145631068
7.4,1.8,1.2328828005937953,6.0,1.0,2.2890625
7.5,1.84,1.22245654319489,6.0,1.0,2.46218487394958
7.6,2.08,1.6951696080333674,8.0,1.0,2.6636363636363636
7.7,2.68,2.3103246525109844,9.0,1.0,2.95959595959596
7.8,2.92,2.726462910072315,12.0,1.0,3.292134831460674
7.9,3.68,3.3313060501851224,12.0,1.0,3.5443548387096775
8.0,4.36,3.4278856457005684,12.0,1.0,3.9066666666666667
8.1,4.44,3.3950552278276707,12.0,1.0,5.051724137931035
8.2,4.84,3.6516297731287057,12.0,1.0,5.634615384615385
8.3,5.28,4.190656273186813,17.0,1.0,6.511111111111111
8.4,6.2,5.261178575186362,21.0,1.0,7.918918918918919
8.5,6.8,6.368673331236262,21.0,1.0,8.702970297029703
8.6,10.84,10.479236613417983,40.0,1.0,11.26923076923077
8.7,14.28,12.70754106820041,45.0,1.0,14.898305084745763
8.8,15.36,12.174990759750088,45.0,1.0,17.58
8.9,23.64,23.528501864759686,118.0,1.0,21.975
9.0,24.36,23.787189829822267,118.0,1.0,25.114285714285714
9.1,27.36,24.840096618169582,118.0,1.0,35.16
9.2,34.64,30.282509803515296,118.0,1.0,43.95
9.3,36.08,30.030544450608947,118.0,1.0,48.833333333333336
9.4,68.12,49.88011226932032,213.0,7.0,97.66666666666667
9.5,68.12,49.88011226932032,213.0,7.0,97.66666666666667
9.6,69.32,49.59251556434701,213.0,16.0,175.8
9.7,123.84,50.59777070187974,242.0,16.0,439.5
9.8,123.84,50.59777070187974,242.0,16.0,439.5
9.9,123.84,50.59777070187974,242.0,16.0,439.5
10.0,123.84,50.59777070187974,242.0,16.0,439.5
10.1,123.84,50.59777070187974,242.0,16.0,439.5
10.2,123.84,50.59777070187974,242.0,16.0,439.5
10.3,123.84,50.59777070187974,242.0,16.0,439.5
10.4,123.84,50.59777070187974,242.0,16.0,439.5
10.5,123.84,50.59777070187974,242.0,16.0,439.5
10.6,123.84,50.59777070187974,242.0,16.0,439.5
10.7,123.84,50.59777070187974,242.0,16.0,439.5
10.8,123.84,50.59777070187974,242.0,16.0,439.5
10.9,123.84,50.59777070187974,242.0,16.0,439.5
11.0,123.84,50.59777070187974,242.0,16.0,439.5
11.0,123.84,50.59777070187974,242.0,16.0,439.5
