targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.28,0.6013318551349164,3.0,1.0,2.117424242424242
7.1,1.28,0.6013318551349164,3.0,1.0,2.198314606741573
7.2,1.28,0.6013318551349164,3.0,1.0,2.257934218118869
7.3,1.32,0.6144916598294886,3.0,1.0,2.3686440677966103
7.4,1.32,0.6144916598294886,3.0,1.0,2.4718888186986736
7.5,1.32,0.6144916598294886,3.0,1.0,2.5392602206359505
7.6,1.32,0.6144916598294886,3.0,1.0,2.6403508771929824
7.7,1.32,0.6144916598294886,3.0,1.0,2.787037037037037
7.8,1.44,0.6974238309665077,3.0,1.0,2.904974016332591
7.9,1.52,0.8541662601625047,4.0,1.0,3.0356865787432117
8.0,1.52,0.8541662601625047,4.0,1.0,3.140449438202247
8.1,1.6,1.0198039027185568,4.0,1.0,3.3530419880034277
8.2,1.64,1.0150862032359618,4.0,1.0,3.5
8.3,1.72,1.04,4.0,1.0,3.6880301602262016
8.4,1.8,1.0583005244258363,4.0,1.0,4.0215827338129495
8.5,1.8,1.0583005244258363,4.0,1.0,4.185026737967914
8.6,1.88,1.2106196760337244,5.0,1.0,4.636255924170616
8.7,1.92,1.2936769303036983,5.0,1.0,5.367626886145405
8.8,2.12,1.9661129163911213,10.0,1.0,5.797037037037037
8.9,2.12,1.9661129163911213,10.0,1.0,6.201267828843106
9.0,2.12,1.9661129163911213,10.0,1.0,6.532554257095159
9.1,2.2,2.0199009876724157,10.0,1.0,7.905050505050505
9.2,2.56,2.384617369726221,10.0,1.0,8.753914988814318
9.3,2.8,2.416609194718914,10.0,1.0,10.007672634271099
9.4,3.24,2.789695323866031,11.0,1.0,11.576923076923077
9.5,3.24,2.789695323866031,11.0,1.0,13.0
9.6,3.76,3.3737812614335265,13.0,1.0,14.992337164750959
9.7,4.76,4.207422013537506,16.0,1.0,18.370892018779344
9.8,5.48,4.8836052256504106,19.0,1.0,20.594736842105263
9.9,6.04,5.023783434822803,19.0,1.0,22.75
10.0,6.68,5.9780933415262085,26.0,1.0,25.575163398692812
10.1,10.36,10.38414175558096,34.0,1.0,33.44444444444444
10.2,12.08,12.921052588701897,50.0,1.0,38.742574257425744
10.3,12.32,13.168811639627929,50.0,1.0,44.46590909090909
10.4,14.72,13.886741878496913,57.0,1.0,61.140625
10.5,15.04,13.727286694755085,57.0,1.0,69.875
10.6,23.12,24.798903201553088,85.0,1.0,83.25531914893617
10.7,62.04,94.30608888083528,311.0,1.0,134.93103448275863
10.8,63.6,94.65305066399075,311.0,1.0,144.92592592592592
10.9,76.4,128.1046447245376,518.0,1.0,177.86363636363637
11.0,79.36,127.88678743326066,518.0,1.0,205.94736842105263
11.100000000000001,82.52,127.27925832593465,523.0,1.0,355.72727272727275
11.2,86.56,125.73466665959711,523.0,1.0,434.77777777777777
11.3,86.56,125.73466665959711,523.0,1.0,489.125
11.39794001,132.92,158.77831589987343,637.0,1.0,978.25
