targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.08,0.27129319932501067,2.0,1.0,2.117424242424242
7.1,1.16,0.463033476111609,3.0,1.0,2.198314606741573
7.2,1.2,0.4898979485566357,3.0,1.0,2.257934218118869
7.3,1.2,0.4898979485566357,3.0,1.0,2.3686440677966103
7.4,1.28,0.7222188034107114,4.0,1.0,2.4718888186986736
7.5,1.28,0.7222188034107114,4.0,1.0,2.5392602206359505
7.6,1.28,0.7222188034107114,4.0,1.0,2.6403508771929824
7.7,1.28,0.7222188034107114,4.0,1.0,2.787037037037037
7.8,1.44,1.1689311356961967,6.0,1.0,2.904974016332591
7.9,1.64,1.466424222385869,6.0,1.0,3.0356865787432117
8.0,1.8,1.876166303929372,8.0,1.0,3.140449438202247
8.1,1.84,1.890608367695436,8.0,1.0,3.3530419880034277
8.2,1.84,1.890608367695436,8.0,1.0,3.5
8.3,2.4,2.576819745345025,11.0,1.0,3.6880301602262016
8.4,2.76,2.6119724347703213,11.0,1.0,4.0215827338129495
8.5,2.76,2.6119724347703213,11.0,1.0,4.185026737967914
8.6,2.76,2.6119724347703213,11.0,1.0,4.636255924170616
8.7,2.96,3.013038333642637,11.0,1.0,5.367626886145405
8.8,2.96,3.013038333642637,11.0,1.0,5.797037037037037
8.9,3.08,3.071416611272395,11.0,1.0,6.201267828843106
9.0,3.16,3.042104534693047,11.0,1.0,6.532554257095159
9.1,5.12,5.673235408477247,27.0,1.0,7.905050505050505
9.2,5.12,5.673235408477247,27.0,1.0,8.753914988814318
9.3,7.36,11.862141459281284,61.0,1.0,10.007672634271099
9.4,7.96,11.864164530214506,61.0,1.0,11.576923076923077
9.5,10.08,13.16638143150957,66.0,1.0,13.0
9.6,11.96,13.468422327800683,66.0,1.0,14.992337164750959
9.7,14.52,15.499987096768823,78.0,1.0,18.370892018779344
9.8,15.08,15.442590456267368,78.0,1.0,20.594736842105263
9.9,17.76,15.51587574067284,78.0,1.0,22.75
10.0,19.4,15.760710643876438,78.0,3.0,25.575163398692812
10.1,26.2,25.902895591033836,128.0,3.0,33.44444444444444
10.2,26.44,25.881390998167003,128.0,3.0,38.742574257425744
10.3,26.56,25.941595941653244,128.0,3.0,44.46590909090909
10.4,32.68,28.05953670323158,128.0,3.0,61.140625
10.5,32.76,28.013254005916554,128.0,3.0,69.875
10.6,43.48,36.1465019054403,128.0,3.0,83.25531914893617
10.7,88.44,89.31162522314773,320.0,3.0,134.93103448275863
10.8,89.48,89.45082224328627,322.0,3.0,144.92592592592592
10.9,115.8,127.98624926139527,520.0,3.0,177.86363636363637
11.0,116.16,127.89235473631722,520.0,3.0,205.94736842105263
11.100000000000001,118.24,127.13938178235729,523.0,3.0,355.72727272727275
11.2,119.88,126.56455111918187,523.0,3.0,434.77777777777777
11.3,120.32,126.17597869642225,523.0,3.0,489.125
11.39794001,220.24,193.49527746175102,644.0,18.0,978.25
