targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.48,0.6997142273814361,3.0,1.0,6.133603238866397
7.1,1.6,0.9797958971132712,5.0,1.0,6.586956521739131
7.2,1.64,1.0537551897855595,5.0,1.0,6.9495412844036695
7.3,1.8,1.2328828005937953,5.0,1.0,7.9319371727748695
7.4,1.8,1.2328828005937953,5.0,1.0,8.46368715083799
7.5,1.8,1.2328828005937953,5.0,1.0,9.351851851851851
7.6,1.84,1.22245654319489,5.0,1.0,10.167785234899329
7.7,2.0,1.4422205101855958,6.0,1.0,11.653846153846153
7.8,2.08,1.4945233353815524,6.0,1.0,12.21774193548387
7.9,2.6,2.0591260281974004,8.0,1.0,12.948717948717949
8.0,2.6,2.0591260281974004,8.0,1.0,13.772727272727273
8.1,2.64,2.0372530525194947,8.0,1.0,14.852941176470589
8.2,2.84,2.110544953323667,8.0,1.0,16.833333333333332
8.3,2.96,2.0876781361119825,8.0,1.0,17.823529411764707
8.4,3.08,2.115088650624366,8.0,1.0,18.9375
8.5,3.52,2.7730128019899225,13.0,1.0,21.956521739130434
8.6,4.44,3.9606060142357,18.0,1.0,23.671875
8.7,4.44,3.9606060142357,18.0,1.0,23.671875
8.8,4.92,4.146516610361039,18.0,1.0,26.57894736842105
8.9,5.84,5.28908309634099,18.0,1.0,29.705882352941178
9.0,5.84,5.28908309634099,18.0,1.0,32.234042553191486
9.1,5.84,5.28908309634099,18.0,1.0,34.43181818181818
9.2,6.96,6.352826142749382,19.0,1.0,40.945945945945944
9.3,7.12,6.41448361132835,19.0,1.0,43.285714285714285
9.4,7.12,6.41448361132835,19.0,1.0,47.34375
9.5,8.24,7.9963991896352935,32.0,1.0,50.5
9.6,8.24,7.9963991896352935,32.0,1.0,54.107142857142854
9.7,8.4,8.246211251235321,32.0,1.0,58.26923076923077
9.8,9.24,8.145084407174673,32.0,1.0,60.6
9.9,11.16,10.294386820010214,39.0,1.0,65.8695652173913
10.0,11.76,10.001119937287024,39.0,1.0,72.14285714285714
10.1,13.04,10.467014856204228,43.0,1.0,79.73684210526316
10.2,13.04,10.467014856204228,43.0,1.0,79.73684210526316
10.3,13.04,10.467014856204228,43.0,1.0,79.73684210526316
10.4,13.04,10.467014856204228,43.0,1.0,79.73684210526316
10.5,13.08,10.510642225858515,43.0,1.0,89.11764705882354
10.6,14.92,10.3418373609335,43.0,1.0,94.6875
10.7,15.0,10.396153134693622,43.0,1.0,108.21428571428571
10.8,15.0,10.396153134693622,43.0,1.0,108.21428571428571
10.9,15.92,9.77310595460829,43.0,1.0,126.25
11.0,36.64,22.171837993274263,75.0,3.0,151.5
11.100000000000001,37.96,22.57517220310844,76.0,3.0,189.375
11.2,37.96,22.57517220310844,76.0,3.0,189.375
11.3,37.96,22.57517220310844,76.0,3.0,378.75
11.4,37.96,22.57517220310844,76.0,3.0,757.5
11.5,37.96,22.57517220310844,76.0,3.0,757.5
11.600000000000001,37.96,22.57517220310844,76.0,3.0,757.5
11.7,37.96,22.57517220310844,76.0,3.0,757.5
11.769551078621726,37.96,22.57517220310844,76.0,3.0,757.5
