run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
125.0,97.0,109.0,62.0,131.0,237.0,31.0,138.0,195.0,155.0,30.0,66.0,220.0,254.0,34.0,215.0,111.0,40.0,112.0,109.0,40.0,217.0,16.0,271.0,94.0
290.0,340.0,340.0,256.0,336.0,324.0,256.0,263.0,263.0,340.0,263.0,132.0,324.0,132.0,324.0,290.0,290.0,324.0,256.0,256.0,263.0,340.0,132.0,324.0,256.0
0.0,33.0,189.0,28.0,24.0,99.0,173.0,231.0,24.0,189.0,98.0,247.0,15.0,35.0,27.0,83.0,9.0,189.0,24.0,35.0,51.0,21.0,173.0,33.0,0.0
41.0,113.0,113.0,3.0,7.0,77.0,110.0,207.0,248.0,7.0,3.0,180.0,41.0,178.0,241.0,47.0,274.0,241.0,180.0,10.0,207.0,178.0,76.0,207.0,219.0
101.0,121.0,179.0,245.0,321.0,130.0,339.0,101.0,130.0,246.0,289.0,162.0,101.0,319.0,319.0,71.0,120.0,339.0,81.0,246.0,129.0,314.0,297.0,321.0,169.0
209.0,261.0,221.0,338.0,210.0,114.0,261.0,338.0,338.0,210.0,262.0,222.0,222.0,89.0,214.0,209.0,114.0,114.0,210.0,89.0,89.0,89.0,114.0,223.0,317.0
80.0,2.0,75.0,92.0,150.0,74.0,92.0,227.0,75.0,235.0,147.0,22.0,146.0,175.0,283.0,102.0,80.0,74.0,233.0,59.0,2.0,147.0,150.0,104.0,22.0
212.0,143.0,117.0,304.0,119.0,265.0,143.0,300.0,309.0,313.0,118.0,117.0,243.0,259.0,126.0,242.0,286.0,232.0,293.0,287.0,337.0,126.0,135.0,265.0,295.0
275.0,18.0,38.0,90.0,68.0,174.0,18.0,167.0,140.0,275.0,90.0,194.0,184.0,106.0,174.0,171.0,174.0,106.0,184.0,91.0,73.0,73.0,140.0,68.0,171.0
312.0,333.0,252.0,331.0,333.0,204.0,252.0,333.0,331.0,252.0,204.0,341.0,329.0,325.0,341.0,252.0,341.0,333.0,331.0,332.0,331.0,332.0,341.0,325.0,329.0
256.0,266.0,71.0,266.0,276.0,305.0,255.0,134.0,325.0,312.0,332.0,120.0,130.0,279.0,279.0,72.0,335.0,210.0,255.0,255.0,314.0,277.0,130.0,121.0,255.0
255.0,288.0,72.0,255.0,127.0,67.0,,135.0,333.0,300.0,341.0,252.0,160.0,121.0,121.0,121.0,298.0,318.0,,,312.0,312.0,101.0,312.0,
,279.0,214.0,,300.0,304.0,,313.0,336.0,71.0,329.0,225.0,179.0,288.0,284.0,256.0,312.0,222.0,,,315.0,341.0,210.0,294.0,
,319.0,160.0,,295.0,338.0,,304.0,288.0,72.0,297.0,160.0,295.0,336.0,310.0,255.0,246.0,101.0,,,268.0,297.0,288.0,119.0,
,284.0,282.0,,243.0,282.0,,305.0,159.0,214.0,277.0,161.0,161.0,159.0,312.0,,81.0,221.0,,,204.0,329.0,279.0,276.0,
,159.0,312.0,,265.0,281.0,,133.0,279.0,130.0,316.0,163.0,320.0,284.0,288.0,,305.0,183.0,,,179.0,102.0,319.0,127.0,
,310.0,256.0,,232.0,300.0,,282.0,319.0,256.0,312.0,289.0,315.0,310.0,159.0,,300.0,79.0,,,320.0,245.0,159.0,300.0,
,321.0,255.0,,293.0,313.0,,281.0,284.0,255.0,314.0,291.0,238.0,321.0,289.0,,304.0,100.0,,,291.0,331.0,190.0,243.0,
,311.0,,,312.0,133.0,,280.0,310.0,,331.0,279.0,291.0,311.0,160.0,,296.0,209.0,,,292.0,81.0,121.0,295.0,
,214.0,,,294.0,136.0,,136.0,121.0,,339.0,319.0,265.0,331.0,162.0,,313.0,223.0,,,161.0,204.0,284.0,71.0,
,122.0,,,67.0,303.0,,303.0,311.0,,76.0,288.0,292.0,122.0,161.0,,133.0,330.0,,,160.0,142.0,310.0,72.0,
,164.0,,,309.0,280.0,,299.0,122.0,,245.0,159.0,294.0,289.0,291.0,,281.0,13.0,,,130.0,339.0,321.0,214.0,
,289.0,,,159.0,134.0,,296.0,289.0,,142.0,121.0,162.0,101.0,332.0,,282.0,117.0,,,163.0,129.0,328.0,256.0,
,160.0,,,179.0,299.0,,302.0,160.0,,181.0,284.0,119.0,194.0,314.0,,136.0,327.0,,,162.0,181.0,268.0,255.0,
,101.0,,,130.0,308.0,,301.0,162.0,,162.0,310.0,276.0,164.0,322.0,,303.0,326.0,,,245.0,316.0,311.0,,
,161.0,,,71.0,244.0,,307.0,161.0,,81.0,215.0,300.0,291.0,277.0,,280.0,118.0,,,81.0,289.0,122.0,,
,291.0,,,72.0,243.0,,65.0,291.0,,129.0,321.0,312.0,160.0,81.0,,299.0,259.0,,,71.0,162.0,164.0,,
,162.0,,,252.0,119.0,,119.0,163.0,,290.0,332.0,127.0,161.0,179.0,,134.0,287.0,,,72.0,315.0,134.0,,
,163.0,,,214.0,62.0,,276.0,181.0,,311.0,325.0,67.0,162.0,142.0,,135.0,212.0,,,256.0,151.0,312.0,,
,320.0,,,255.0,22.0,,127.0,277.0,,122.0,333.0,245.0,320.0,181.0,,301.0,337.0,,,255.0,163.0,313.0,,
,306.0,,,,45.0,,243.0,297.0,,190.0,142.0,232.0,163.0,163.0,,302.0,258.0,,,,161.0,305.0,,
,295.0,,,,276.0,,265.0,316.0,,315.0,277.0,293.0,181.0,313.0,,307.0,211.0,,,,160.0,304.0,,
,294.0,,,,296.0,,295.0,312.0,,284.0,181.0,306.0,165.0,315.0,,65.0,338.0,,,,291.0,289.0,,
,300.0,,,,186.0,,67.0,142.0,,310.0,81.0,258.0,292.0,245.0,,308.0,306.0,,,,279.0,291.0,,
,265.0,,,,312.0,,308.0,341.0,,164.0,322.0,326.0,245.0,286.0,,67.0,143.0,,,,319.0,136.0,,
,243.0,,,,65.0,,244.0,332.0,,298.0,290.0,287.0,120.0,190.0,,244.0,300.0,,,,288.0,162.0,,
,119.0,,,,127.0,,126.0,102.0,,246.0,311.0,259.0,285.0,311.0,,265.0,265.0,,,,121.0,300.0,,
,276.0,,,,242.0,,306.0,339.0,,279.0,122.0,143.0,130.0,122.0,,295.0,243.0,,,,284.0,277.0,,
,127.0,,,,295.0,,294.0,190.0,,319.0,101.0,327.0,312.0,297.0,,119.0,308.0,,,,310.0,246.0,,
,67.0,,,,294.0,,143.0,245.0,,121.0,331.0,211.0,190.0,316.0,,276.0,119.0,,,,159.0,81.0,,
,292.0,,,,302.0,,232.0,81.0,,288.0,164.0,8.0,277.0,246.0,,127.0,276.0,,,,190.0,298.0,,
