targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.08,0.27129319932501067,2.0,1.0,2.117424242424242
7.1,1.16,0.463033476111609,3.0,1.0,2.198314606741573
7.2,1.2,0.4898979485566357,3.0,1.0,2.257934218118869
7.3,1.2,0.4898979485566357,3.0,1.0,2.3686440677966103
7.4,1.28,0.7222188034107114,4.0,1.0,2.4718888186986736
7.5,1.28,0.7222188034107114,4.0,1.0,2.5392602206359505
7.6,1.28,0.7222188034107114,4.0,1.0,2.6403508771929824
7.7,1.28,0.7222188034107114,4.0,1.0,2.787037037037037
7.8,1.44,1.1689311356961967,6.0,1.0,2.904974016332591
7.9,1.64,1.466424222385869,6.0,1.0,3.0356865787432117
8.0,1.8,1.876166303929372,8.0,1.0,3.140449438202247
8.1,1.84,1.890608367695436,8.0,1.0,3.3530419880034277
8.2,1.84,1.890608367695436,8.0,1.0,3.5
8.3,2.48,2.8582512135919753,13.0,1.0,3.6880301602262016
8.4,2.84,2.8800000000000003,13.0,1.0,4.0215827338129495
8.5,2.84,2.8800000000000003,13.0,1.0,4.185026737967914
8.6,2.84,2.8800000000000003,13.0,1.0,4.636255924170616
8.7,3.12,3.4677946882709194,14.0,1.0,5.367626886145405
8.8,3.12,3.4677946882709194,14.0,1.0,5.797037037037037
8.9,3.24,3.5131752020074374,14.0,1.0,6.201267828843106
9.0,3.32,3.483905854066667,14.0,1.0,6.532554257095159
9.1,4.76,4.31073079651235,15.0,1.0,7.905050505050505
9.2,4.76,4.31073079651235,15.0,1.0,8.753914988814318
9.3,6.36,7.994398038626802,40.0,1.0,10.007672634271099
9.4,7.4,8.560373823613078,40.0,1.0,11.576923076923077
9.5,8.72,8.623317227146407,40.0,1.0,13.0
9.6,10.48,9.042654477530368,40.0,1.0,14.992337164750959
9.7,16.8,20.709418147306796,103.0,1.0,18.370892018779344
9.8,17.16,20.683674721867003,103.0,1.0,20.594736842105263
9.9,18.2,20.28595573296955,103.0,1.0,22.75
10.0,18.84,20.063259954454058,103.0,3.0,25.575163398692812
10.1,24.56,29.339502381601495,130.0,3.0,33.44444444444444
10.2,25.64,29.32422889011747,130.0,3.0,38.742574257425744
10.3,25.64,29.32422889011747,130.0,3.0,44.46590909090909
10.4,27.44,30.24312153201121,130.0,3.0,61.140625
10.5,27.72,30.139037808131835,130.0,3.0,69.875
10.6,37.4,36.522869547723104,130.0,3.0,83.25531914893617
10.7,71.2,77.06257197887959,288.0,3.0,134.93103448275863
10.8,73.72,77.3798526749696,290.0,3.0,144.92592592592592
10.9,107.16,131.95716880867064,435.0,3.0,177.86363636363637
11.0,107.16,131.95716880867064,435.0,3.0,205.94736842105263
11.100000000000001,109.88,130.53377187532735,435.0,3.0,355.72727272727275
11.2,110.84,130.34160655753786,435.0,3.0,434.77777777777777
11.3,111.28,129.99492913187038,435.0,3.0,489.125
11.39794001,206.64,170.03808514565202,562.0,19.0,978.25
