targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.52,0.6400000000000001,3.0,1.0,1.7793522267206479
7.1,1.52,0.6400000000000001,3.0,1.0,1.8782051282051282
7.2,1.6,0.8,4.0,1.0,2.002277904328018
7.3,1.76,1.1757550765359255,6.0,1.0,2.133495145631068
7.4,1.8,1.2328828005937953,6.0,1.0,2.2890625
7.5,1.84,1.22245654319489,6.0,1.0,2.46218487394958
7.6,2.08,1.6951696080333674,8.0,1.0,2.6636363636363636
7.7,2.68,2.3103246525109844,9.0,1.0,2.95959595959596
7.8,2.96,2.863284826907725,13.0,1.0,3.292134831460674
7.9,3.8,3.6441734316577197,14.0,1.0,3.5443548387096775
8.0,4.48,3.710741165858918,14.0,1.0,3.9066666666666667
8.1,4.56,3.67782544447123,14.0,1.0,5.051724137931035
8.2,5.12,4.217297712991105,15.0,1.0,5.634615384615385
8.3,5.44,4.4907015042195795,17.0,1.0,6.511111111111111
8.4,6.2,5.138093031466052,18.0,1.0,7.918918918918919
8.5,8.08,10.154486693083015,47.0,1.0,8.702970297029703
8.6,11.68,12.266115929665755,47.0,1.0,11.26923076923077
8.7,15.04,13.189329020082866,47.0,1.0,14.898305084745763
8.8,16.44,13.775572583381065,52.0,1.0,17.58
8.9,24.28,22.32222211160887,101.0,1.0,21.975
9.0,24.48,22.341208561758695,101.0,1.0,25.114285714285714
9.1,31.4,28.022847821019187,101.0,1.0,35.16
9.2,37.56,31.97258825931989,115.0,1.0,43.95
9.3,39.72,34.57110932556258,119.0,1.0,48.833333333333336
9.4,62.04,33.952295945929784,119.0,7.0,97.66666666666667
9.5,62.04,33.952295945929784,119.0,7.0,97.66666666666667
9.6,64.24,33.57055852975938,119.0,13.0,175.8
9.7,148.6,35.64267105591274,202.0,75.0,439.5
9.8,148.6,35.64267105591274,202.0,75.0,439.5
9.9,148.6,35.64267105591274,202.0,75.0,439.5
10.0,148.6,35.64267105591274,202.0,75.0,439.5
10.1,148.6,35.64267105591274,202.0,75.0,439.5
10.2,148.6,35.64267105591274,202.0,75.0,439.5
10.3,148.6,35.64267105591274,202.0,75.0,439.5
10.4,148.6,35.64267105591274,202.0,75.0,439.5
10.5,148.6,35.64267105591274,202.0,75.0,439.5
10.6,148.6,35.64267105591274,202.0,75.0,439.5
10.7,148.6,35.64267105591274,202.0,75.0,439.5
10.8,148.6,35.64267105591274,202.0,75.0,439.5
10.9,148.6,35.64267105591274,202.0,75.0,439.5
11.0,148.6,35.64267105591274,202.0,75.0,439.5
11.0,148.6,35.64267105591274,202.0,75.0,439.5
