targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.08,0.27129319932501067,2.0,1.0,2.117424242424242
7.1,1.16,0.463033476111609,3.0,1.0,2.198314606741573
7.2,1.2,0.4898979485566357,3.0,1.0,2.257934218118869
7.3,1.2,0.4898979485566357,3.0,1.0,2.3686440677966103
7.4,1.28,0.7222188034107114,4.0,1.0,2.4718888186986736
7.5,1.28,0.7222188034107114,4.0,1.0,2.5392602206359505
7.6,1.28,0.7222188034107114,4.0,1.0,2.6403508771929824
7.7,1.28,0.7222188034107114,4.0,1.0,2.787037037037037
7.8,1.44,1.1689311356961967,6.0,1.0,2.904974016332591
7.9,1.64,1.466424222385869,6.0,1.0,3.0356865787432117
8.0,1.8,1.876166303929372,8.0,1.0,3.140449438202247
8.1,1.84,1.890608367695436,8.0,1.0,3.3530419880034277
8.2,1.84,1.890608367695436,8.0,1.0,3.5
8.3,2.48,2.8582512135919753,13.0,1.0,3.6880301602262016
8.4,2.84,2.8800000000000003,13.0,1.0,4.0215827338129495
8.5,2.84,2.8800000000000003,13.0,1.0,4.185026737967914
8.6,2.84,2.8800000000000003,13.0,1.0,4.636255924170616
8.7,3.08,3.345683786612238,13.0,1.0,5.367626886145405
8.8,3.08,3.345683786612238,13.0,1.0,5.797037037037037
8.9,3.2,3.394112549695428,13.0,1.0,6.201267828843106
9.0,3.28,3.364758535170094,13.0,1.0,6.532554257095159
9.1,4.56,3.8995384342252617,13.0,1.0,7.905050505050505
9.2,4.56,3.8995384342252617,13.0,1.0,8.753914988814318
9.3,6.24,8.031338618188126,41.0,1.0,10.007672634271099
9.4,7.32,8.61496372598283,41.0,1.0,11.576923076923077
9.5,9.04,9.184682901439768,41.0,1.0,13.0
9.6,10.92,9.570454534660305,41.0,1.0,14.992337164750959
9.7,15.96,14.415214185019936,62.0,1.0,18.370892018779344
9.8,16.84,15.127934426087387,62.0,1.0,20.594736842105263
9.9,17.52,14.675476142190414,62.0,1.0,22.75
10.0,18.04,14.381877485224244,62.0,3.0,25.575163398692812
10.1,29.8,32.96786313973049,122.0,3.0,33.44444444444444
10.2,30.88,32.903884269186214,122.0,3.0,38.742574257425744
10.3,30.88,32.903884269186214,122.0,3.0,44.46590909090909
10.4,33.76,32.42872800465661,122.0,3.0,61.140625
10.5,34.0,32.288697712976905,122.0,3.0,69.875
10.6,40.4,36.502054736685714,122.0,3.0,83.25531914893617
10.7,88.8,104.42336903203228,402.0,3.0,134.93103448275863
10.8,90.76,104.65535055600358,405.0,3.0,144.92592592592592
10.9,161.72,186.72643519330626,538.0,3.0,177.86363636363637
11.0,161.72,186.72643519330626,538.0,3.0,205.94736842105263
11.100000000000001,166.04,191.67983305501915,582.0,3.0,355.72727272727275
11.2,167.76,191.142518556181,582.0,3.0,434.77777777777777
11.3,168.2,190.77505077970756,582.0,3.0,489.125
11.39794001,340.52,278.30646704667146,1070.0,21.0,978.25
