run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
253.0,530.0,690.0,665.0,404.0,322.0,899.0,651.0,210.0,779.0,342.0,906.0,176.0,291.0,449.0,901.0,244.0,711.0,970.0,632.0,951.0,771.0,522.0,569.0,316.0
75.0,453.0,66.0,73.0,1038.0,988.0,568.0,34.0,433.0,822.0,11.0,77.0,13.0,896.0,472.0,933.0,504.0,210.0,296.0,519.0,551.0,481.0,400.0,829.0,428.0
680.0,925.0,397.0,407.0,671.0,228.0,658.0,54.0,477.0,589.0,284.0,588.0,536.0,287.0,1025.0,903.0,245.0,847.0,309.0,451.0,147.0,620.0,870.0,334.0,454.0
240.0,521.0,543.0,190.0,848.0,236.0,80.0,657.0,332.0,765.0,467.0,387.0,696.0,329.0,505.0,126.0,131.0,921.0,38.0,517.0,306.0,756.0,783.0,207.0,722.0
331.0,839.0,250.0,934.0,112.0,121.0,687.0,853.0,9.0,281.0,558.0,918.0,1012.0,380.0,666.0,103.0,50.0,786.0,705.0,857.0,1023.0,278.0,333.0,1027.0,669.0
279.0,581.0,878.0,128.0,161.0,426.0,1036.0,750.0,593.0,514.0,326.0,528.0,782.0,841.0,1055.0,238.0,181.0,18.0,741.0,574.0,365.0,293.0,204.0,457.0,292.0
320.0,940.0,333.0,913.0,904.0,106.0,842.0,399.0,1045.0,569.0,956.0,237.0,566.0,297.0,788.0,849.0,161.0,650.0,751.0,661.0,970.0,504.0,697.0,401.0,515.0
974.0,936.0,889.0,57.0,858.0,817.0,694.0,297.0,804.0,351.0,519.0,557.0,161.0,484.0,737.0,479.0,589.0,350.0,23.0,828.0,830.0,898.0,67.0,722.0,373.0
983.0,560.0,68.0,119.0,490.0,1026.0,179.0,611.0,1023.0,563.0,805.0,143.0,398.0,195.0,580.0,985.0,286.0,907.0,262.0,624.0,605.0,427.0,363.0,924.0,288.0
294.0,94.0,285.0,935.0,347.0,911.0,223.0,487.0,876.0,904.0,230.0,828.0,722.0,442.0,115.0,338.0,511.0,449.0,212.0,153.0,1014.0,44.0,845.0,863.0,532.0
98.0,98.0,98.0,778.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,402.0,758.0,98.0,802.0,98.0,396.0,566.0,98.0,758.0,98.0,467.0,150.0,98.0,758.0
238.0,223.0,380.0,98.0,755.0,778.0,981.0,778.0,782.0,426.0,44.0,985.0,98.0,758.0,223.0,801.0,254.0,484.0,1018.0,218.0,217.0,217.0,202.0,755.0,222.0
801.0,802.0,758.0,801.0,915.0,801.0,465.0,801.0,218.0,755.0,801.0,931.0,380.0,566.0,998.0,802.0,93.0,598.0,100.0,98.0,448.0,314.0,609.0,758.0,228.0
802.0,238.0,218.0,516.0,758.0,373.0,778.0,1006.0,380.0,801.0,462.0,98.0,218.0,218.0,811.0,343.0,232.0,49.0,1002.0,516.0,758.0,997.0,1055.0,218.0,98.0
778.0,36.0,624.0,999.0,380.0,998.0,801.0,289.0,758.0,998.0,997.0,986.0,519.0,516.0,9.0,805.0,904.0,485.0,840.0,403.0,467.0,462.0,981.0,380.0,1008.0
222.0,343.0,782.0,343.0,218.0,891.0,802.0,343.0,624.0,552.0,104.0,405.0,516.0,519.0,931.0,932.0,243.0,522.0,909.0,438.0,787.0,104.0,0.0,217.0,776.0
455.0,801.0,802.0,519.0,624.0,787.0,238.0,169.0,217.0,802.0,887.0,558.0,985.0,986.0,787.0,1007.0,90.0,523.0,220.0,137.0,887.0,222.0,223.0,985.0,802.0
755.0,1006.0,801.0,402.0,782.0,122.0,343.0,465.0,516.0,778.0,314.0,516.0,805.0,405.0,131.0,910.0,112.0,163.0,559.0,584.0,932.0,98.0,778.0,805.0,1007.0
223.0,552.0,238.0,502.0,516.0,467.0,222.0,552.0,807.0,289.0,448.0,932.0,379.0,985.0,686.0,804.0,592.0,164.0,931.0,238.0,44.0,465.0,98.0,516.0,804.0
208.0,983.0,778.0,836.0,467.0,1009.0,31.0,998.0,221.0,1006.0,931.0,436.0,986.0,558.0,98.0,986.0,32.0,186.0,686.0,802.0,462.0,448.0,289.0,986.0,756.0
453.0,549.0,343.0,931.0,801.0,997.0,289.0,811.0,985.0,465.0,132.0,686.0,405.0,222.0,107.0,558.0,231.0,188.0,131.0,801.0,997.0,931.0,801.0,405.0,910.0
582.0,370.0,465.0,381.0,436.0,462.0,1006.0,238.0,805.0,811.0,1006.0,1007.0,558.0,989.0,402.0,429.0,675.0,567.0,402.0,779.0,104.0,123.0,465.0,1007.0,144.0
1053.0,624.0,289.0,132.0,802.0,460.0,402.0,802.0,986.0,238.0,566.0,1008.0,208.0,910.0,1008.0,402.0,677.0,200.0,516.0,1004.0,314.0,132.0,238.0,910.0,380.0
910.0,17.0,998.0,222.0,519.0,132.0,931.0,986.0,405.0,223.0,402.0,910.0,455.0,1007.0,932.0,931.0,753.0,525.0,755.0,464.0,132.0,887.0,802.0,931.0,931.0
502.0,221.0,1006.0,556.0,997.0,104.0,292.0,405.0,558.0,343.0,222.0,1006.0,807.0,804.0,121.0,436.0,86.0,524.0,1007.0,43.0,123.0,1008.0,343.0,402.0,402.0
402.0,435.0,223.0,106.0,462.0,314.0,208.0,985.0,455.0,981.0,989.0,687.0,913.0,556.0,437.0,807.0,259.0,600.0,804.0,587.0,131.0,621.0,983.0,222.0,686.0
377.0,758.0,36.0,436.0,132.0,448.0,910.0,686.0,913.0,222.0,932.0,787.0,467.0,106.0,807.0,221.0,414.0,968.0,502.0,132.0,686.0,402.0,453.0,1008.0,787.0
913.0,585.0,435.0,807.0,887.0,837.0,985.0,436.0,208.0,758.0,123.0,208.0,931.0,467.0,132.0,132.0,10.0,162.0,986.0,436.0,931.0,986.0,8.0,314.0,502.0
132.0,289.0,585.0,986.0,44.0,518.0,986.0,1007.0,945.0,405.0,291.0,131.0,402.0,931.0,985.0,121.0,7.0,187.0,558.0,434.0,801.0,405.0,938.0,997.0,986.0
470.0,998.0,1004.0,985.0,104.0,447.0,405.0,910.0,467.0,455.0,247.0,121.0,436.0,44.0,558.0,787.0,651.0,85.0,405.0,225.0,1003.0,932.0,134.0,778.0,558.0
944.0,222.0,217.0,221.0,402.0,887.0,558.0,931.0,997.0,805.0,986.0,132.0,756.0,555.0,999.0,1008.0,682.0,112.0,787.0,447.0,436.0,989.0,208.0,801.0,932.0
134.0,137.0,687.0,121.0,222.0,932.0,556.0,932.0,462.0,986.0,686.0,807.0,221.0,515.0,556.0,686.0,591.0,622.0,778.0,837.0,912.0,1007.0,986.0,932.0,106.0
986.0,458.0,550.0,558.0,989.0,826.0,807.0,787.0,44.0,208.0,787.0,221.0,132.0,997.0,436.0,913.0,606.0,599.0,222.0,755.0,402.0,910.0,405.0,462.0,131.0
815.0,776.0,835.0,405.0,932.0,755.0,755.0,340.0,887.0,996.0,131.0,913.0,997.0,462.0,225.0,131.0,488.0,302.0,1006.0,346.0,1008.0,804.0,815.0,460.0,516.0
985.0,584.0,978.0,1008.0,931.0,35.0,913.0,558.0,132.0,372.0,1003.0,999.0,462.0,132.0,1004.0,999.0,676.0,33.0,985.0,435.0,985.0,985.0,985.0,467.0,519.0
469.0,937.0,583.0,467.0,123.0,516.0,1008.0,131.0,104.0,558.0,1008.0,225.0,44.0,887.0,221.0,1006.0,670.0,39.0,556.0,585.0,986.0,686.0,1053.0,756.0,559.0
805.0,931.0,372.0,44.0,106.0,779.0,436.0,1008.0,448.0,913.0,121.0,467.0,104.0,402.0,555.0,755.0,23.0,48.0,932.0,36.0,405.0,516.0,558.0,887.0,208.0
516.0,559.0,970.0,26.0,556.0,44.0,221.0,516.0,314.0,807.0,1007.0,44.0,778.0,436.0,222.0,516.0,707.0,679.0,436.0,35.0,755.0,787.0,469.0,291.0,556.0
382.0,402.0,464.0,825.0,291.0,26.0,932.0,758.0,291.0,221.0,910.0,997.0,887.0,755.0,515.0,405.0,413.0,1018.0,910.0,912.0,460.0,758.0,917.0,104.0,314.0
405.0,502.0,137.0,104.0,403.0,465.0,1007.0,804.0,989.0,945.0,978.0,104.0,801.0,801.0,986.0,225.0,261.0,250.0,892.0,998.0,26.0,131.0,944.0,132.0,985.0
558.0,1018.0,584.0,997.0,555.0,954.0,516.0,402.0,978.0,985.0,404.0,314.0,106.0,104.0,910.0,208.0,665.0,92.0,134.0,787.0,835.0,519.0,382.0,263.0,291.0
931.0,686.0,43.0,291.0,515.0,471.0,804.0,467.0,402.0,134.0,436.0,887.0,460.0,968.0,516.0,945.0,81.0,745.0,208.0,686.0,825.0,1003.0,807.0,44.0,467.0
686.0,787.0,403.0,989.0,836.0,131.0,132.0,44.0,931.0,516.0,437.0,462.0,26.0,307.0,836.0,814.0,663.0,608.0,801.0,131.0,558.0,558.0,932.0,989.0,296.0
787.0,220.0,587.0,462.0,807.0,225.0,455.0,997.0,686.0,815.0,379.0,836.0,217.0,460.0,587.0,122.0,754.0,236.0,1008.0,931.0,516.0,436.0,910.0,558.0,436.0
131.0,436.0,436.0,887.0,986.0,1008.0,121.0,462.0,131.0,228.0,559.0,294.0,121.0,26.0,584.0,293.0,560.0,708.0,132.0,1008.0,807.0,121.0,454.0,978.0,104.0
559.0,886.0,912.0,448.0,221.0,686.0,555.0,104.0,787.0,402.0,460.0,1003.0,755.0,217.0,464.0,455.0,553.0,30.0,640.0,932.0,221.0,814.0,988.0,26.0,808.0
220.0,912.0,981.0,460.0,558.0,220.0,307.0,887.0,932.0,519.0,26.0,814.0,556.0,586.0,758.0,295.0,38.0,173.0,450.0,807.0,999.0,225.0,470.0,686.0,44.0
1007.0,985.0,35.0,932.0,405.0,1006.0,945.0,314.0,436.0,1007.0,502.0,381.0,291.0,686.0,519.0,503.0,315.0,428.0,555.0,221.0,225.0,122.0,755.0,556.0,887.0
758.0,516.0,807.0,131.0,1008.0,931.0,814.0,448.0,1008.0,910.0,807.0,460.0,932.0,585.0,1007.0,467.0,522.0,174.0,586.0,985.0,502.0,1006.0,999.0,131.0,462.0
296.0,403.0,221.0,314.0,314.0,296.0,293.0,217.0,121.0,436.0,405.0,26.0,222.0,343.0,467.0,44.0,516.0,198.0,121.0,913.0,121.0,503.0,220.0,787.0,997.0
932.0,132.0,132.0,787.0,121.0,519.0,503.0,1003.0,123.0,132.0,516.0,134.0,989.0,502.0,405.0,104.0,519.0,11.0,988.0,997.0,1018.0,583.0,296.0,144.0,998.0
807.0,807.0,997.0,469.0,225.0,758.0,686.0,132.0,106.0,502.0,556.0,502.0,225.0,891.0,217.0,314.0,985.0,704.0,588.0,467.0,836.0,835.0,686.0,502.0,989.0
