targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.72,1.04,5.0,1.0,4.563139931740614
7.1,1.84,1.0836973747315255,5.0,1.0,4.809352517985611
7.2,1.96,1.1482160075525862,5.0,1.0,4.9888059701492535
7.3,2.0,1.2,5.0,1.0,5.202334630350195
7.4,2.12,1.243221621433604,5.0,1.0,5.412955465587045
7.5,2.2,1.3564659966250534,5.0,1.0,5.68936170212766
7.6,2.2,1.3564659966250534,5.0,1.0,6.049773755656108
7.7,2.28,1.3422369388450013,5.0,1.0,6.553921568627451
7.8,2.44,1.4164744967700618,5.0,1.0,7.074074074074074
7.9,2.92,2.348105619430268,11.0,1.0,7.683908045977011
8.0,3.24,2.421239352067449,11.0,1.0,8.152439024390244
8.1,4.0,2.8,11.0,1.0,9.34965034965035
8.2,4.2,3.0724582991474434,13.0,1.0,10.4453125
8.3,4.56,4.345848593773144,22.0,1.0,11.235294117647058
8.4,4.56,4.345848593773144,22.0,1.0,12.154545454545454
8.5,4.84,4.415246312494922,22.0,1.0,13.927083333333334
8.6,5.16,4.451336877837939,22.0,1.0,15.367816091954023
8.7,5.24,4.42971782397028,22.0,1.0,16.304878048780488
8.8,5.24,4.42971782397028,22.0,1.0,17.592105263157894
8.9,5.4,5.059644256269407,26.0,1.0,18.830985915492956
9.0,5.4,5.059644256269407,26.0,1.0,20.257575757575758
9.1,5.64,6.072100130926694,32.0,1.0,23.051724137931036
9.2,5.92,6.170380863447572,32.0,1.0,24.30909090909091
9.3,6.88,6.159999999999999,32.0,1.0,26.74
9.4,9.6,13.810141201305658,69.0,1.0,31.093023255813954
9.5,10.04,14.052700808029753,69.0,1.0,33.425
9.6,13.6,20.746083967823907,93.0,1.0,39.3235294117647
9.7,14.28,21.93904282324094,101.0,1.0,47.75
9.8,15.28,21.871479145224722,101.0,1.0,60.77272727272727
9.9,15.28,21.871479145224722,101.0,1.0,66.85
10.0,15.28,21.871479145224722,101.0,1.0,66.85
10.1,17.68,21.2635274590083,101.0,1.0,83.5625
10.2,17.68,21.2635274590083,101.0,1.0,89.13333333333334
10.3,18.32,20.906879250619877,101.0,1.0,102.84615384615384
10.4,18.32,20.906879250619877,101.0,1.0,102.84615384615384
10.5,18.76,21.094605945596612,103.0,1.0,121.54545454545455
10.6,49.28,71.23230727696529,228.0,1.0,267.4
10.7,49.28,71.23230727696529,228.0,1.0,267.4
10.8,54.88,71.79488561172029,237.0,1.0,445.6666666666667
10.9,56.92,70.68517241968077,237.0,15.0,668.5
11.0,56.92,70.68517241968077,237.0,15.0,668.5
11.100000000000001,56.92,70.68517241968077,237.0,15.0,668.5
11.2,56.92,70.68517241968077,237.0,15.0,668.5
11.3,56.92,70.68517241968077,237.0,15.0,668.5
11.4,56.92,70.68517241968077,237.0,15.0,668.5
11.4000078224159,56.92,70.68517241968077,237.0,15.0,668.5
