targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.56,0.8522910301065005,4.0,1.0,4.563139931740614
7.1,2.56,0.8522910301065005,4.0,1.0,4.809352517985611
7.2,2.72,1.1838918869558992,7.0,1.0,4.9888059701492535
7.3,2.72,1.1838918869558992,7.0,1.0,5.202334630350195
7.4,2.84,1.2547509713086495,7.0,1.0,5.412955465587045
7.5,2.96,1.4827002394280513,7.0,1.0,5.68936170212766
7.6,2.96,1.4827002394280513,7.0,1.0,6.049773755656108
7.7,3.24,1.8172506706560871,7.0,1.0,6.553921568627451
7.8,3.28,1.844342701343761,7.0,1.0,7.074074074074074
7.9,3.36,1.8304097901836078,7.0,1.0,7.683908045977011
8.0,3.36,1.8304097901836078,7.0,1.0,8.152439024390244
8.1,3.68,1.8701871564097539,7.0,2.0,9.34965034965035
8.2,3.92,2.0575713839378698,7.0,2.0,10.4453125
8.3,4.08,2.1339165869358623,7.0,2.0,11.235294117647058
8.4,4.4,2.2449944320643644,7.0,2.0,12.154545454545454
8.5,5.12,2.045873896407108,8.0,2.0,13.927083333333334
8.6,5.48,2.3172397372736384,12.0,2.0,15.367816091954023
8.7,5.48,2.3172397372736384,12.0,2.0,16.304878048780488
8.8,5.92,2.1339165869358627,12.0,2.0,17.592105263157894
8.9,6.12,1.9863534428696217,12.0,2.0,18.830985915492956
9.0,6.28,1.9701776569639602,12.0,2.0,20.257575757575758
9.1,6.88,2.4383601046605072,13.0,2.0,23.051724137931036
9.2,7.12,2.285957129956728,13.0,2.0,24.30909090909091
9.3,7.4,2.8000000000000003,16.0,2.0,26.74
9.4,8.56,4.899632639290419,27.0,2.0,31.093023255813954
9.5,9.4,7.194442299441979,36.0,2.0,33.425
9.6,10.88,9.989274247912107,49.0,2.0,39.3235294117647
9.7,11.2,9.789790600416332,49.0,4.0,47.75
9.8,13.88,13.758837160167277,62.0,4.0,60.77272727272727
9.9,13.88,13.758837160167277,62.0,4.0,66.85
10.0,13.88,13.758837160167277,62.0,4.0,66.85
10.1,14.76,14.306026702058123,67.0,4.0,83.5625
10.2,14.76,14.306026702058123,67.0,4.0,89.13333333333334
10.3,14.92,14.240561786671197,67.0,4.0,102.84615384615384
10.4,14.92,14.240561786671197,67.0,4.0,102.84615384615384
10.5,15.28,14.149261464825646,67.0,4.0,121.54545454545455
10.6,21.84,29.894052920271616,156.0,7.0,267.4
10.7,21.84,29.894052920271616,156.0,7.0,267.4
10.8,24.32,30.382521291031793,162.0,11.0,445.6666666666667
10.9,27.88,30.417521266533207,162.0,11.0,668.5
11.0,27.88,30.417521266533207,162.0,11.0,668.5
11.100000000000001,27.88,30.417521266533207,162.0,11.0,668.5
11.2,27.88,30.417521266533207,162.0,11.0,668.5
11.3,27.88,30.417521266533207,162.0,11.0,668.5
11.4,27.88,30.417521266533207,162.0,11.0,668.5
11.4000078224159,27.88,30.417521266533207,162.0,11.0,668.5
