targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.96,1.248358922746179,6.0,1.0,2.117424242424242
7.1,2.04,1.248358922746179,6.0,1.0,2.198314606741573
7.2,2.04,1.248358922746179,6.0,1.0,2.257934218118869
7.3,2.04,1.248358922746179,6.0,1.0,2.3686440677966103
7.4,2.04,1.248358922746179,6.0,1.0,2.4718888186986736
7.5,2.04,1.248358922746179,6.0,1.0,2.5392602206359505
7.6,2.04,1.248358922746179,6.0,1.0,2.6403508771929824
7.7,2.24,1.7036431551237483,8.0,1.0,2.787037037037037
7.8,2.28,1.70926884953772,8.0,1.0,2.904974016332591
7.9,2.52,1.6761861471805573,8.0,1.0,3.0356865787432117
8.0,2.64,1.6704490414256876,8.0,1.0,3.140449438202247
8.1,3.12,1.8616122045152155,8.0,1.0,3.3530419880034277
8.2,3.16,1.8693314312876679,8.0,1.0,3.5
8.3,3.16,1.8693314312876679,8.0,1.0,3.6880301602262016
8.4,3.24,1.8172506706560876,8.0,1.0,4.0215827338129495
8.5,3.52,1.8137254478007414,8.0,1.0,4.185026737967914
8.6,3.88,2.5972292929196685,13.0,1.0,4.636255924170616
8.7,4.24,2.9021371435547287,13.0,1.0,5.367626886145405
8.8,4.36,2.8966187184370678,13.0,1.0,5.797037037037037
8.9,4.36,2.8966187184370678,13.0,1.0,6.201267828843106
9.0,4.76,3.089077532209252,13.0,1.0,6.532554257095159
9.1,6.24,5.069753445681555,19.0,1.0,7.905050505050505
9.2,6.64,5.042856333468166,19.0,2.0,8.753914988814318
9.3,8.44,8.183300067821051,35.0,2.0,10.007672634271099
9.4,8.76,9.29636488096288,43.0,2.0,11.576923076923077
9.5,9.04,9.25410179325903,43.0,2.0,13.0
9.6,12.28,14.793295778831705,70.0,2.0,14.992337164750959
9.7,13.52,15.717811552503104,70.0,2.0,18.370892018779344
9.8,13.52,15.717811552503104,70.0,2.0,20.594736842105263
9.9,13.96,15.57043351997625,70.0,2.0,22.75
10.0,16.32,17.192370400849324,70.0,2.0,25.575163398692812
10.1,21.76,27.68722449072857,117.0,2.0,33.44444444444444
10.2,25.24,31.22598917568505,117.0,2.0,38.742574257425744
10.3,25.92,30.8790155283487,117.0,2.0,44.46590909090909
10.4,30.04,31.13387865332555,117.0,2.0,61.140625
10.5,33.48,31.49745386535236,117.0,2.0,69.875
10.6,53.8,48.114031217514906,195.0,4.0,83.25531914893617
10.7,130.72,136.20910982750016,487.0,4.0,134.93103448275863
10.8,133.72,137.80406960608963,491.0,4.0,144.92592592592592
10.9,187.92,186.4862289821959,680.0,9.0,177.86363636363637
11.0,188.28,186.18496609554703,680.0,9.0,205.94736842105263
11.100000000000001,190.48,186.6183527952168,692.0,11.0,355.72727272727275
11.2,191.76,185.98457570454602,692.0,11.0,434.77777777777777
11.3,191.76,185.98457570454602,692.0,11.0,489.125
11.39794001,318.12,239.53627199236442,794.0,24.0,978.25
