targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.72,1.04,5.0,1.0,4.563139931740614
7.1,1.84,1.0836973747315255,5.0,1.0,4.809352517985611
7.2,1.96,1.1482160075525862,5.0,1.0,4.9888059701492535
7.3,2.0,1.2,5.0,1.0,5.202334630350195
7.4,2.12,1.243221621433604,5.0,1.0,5.412955465587045
7.5,2.2,1.3564659966250534,5.0,1.0,5.68936170212766
7.6,2.2,1.3564659966250534,5.0,1.0,6.049773755656108
7.7,2.28,1.3422369388450013,5.0,1.0,6.553921568627451
7.8,2.44,1.4164744967700618,5.0,1.0,7.074074074074074
7.9,2.92,2.348105619430268,11.0,1.0,7.683908045977011
8.0,3.24,2.421239352067449,11.0,1.0,8.152439024390244
8.1,4.0,2.8,11.0,1.0,9.34965034965035
8.2,4.16,2.962161373051779,12.0,1.0,10.4453125
8.3,4.4,3.730951621235526,18.0,1.0,11.235294117647058
8.4,4.4,3.730951621235526,18.0,1.0,12.154545454545454
8.5,4.68,3.823297006511526,18.0,1.0,13.927083333333334
8.6,5.0,3.878143885933063,18.0,1.0,15.367816091954023
8.7,5.08,3.856630653822064,18.0,1.0,16.304878048780488
8.8,5.08,3.856630653822064,18.0,1.0,17.592105263157894
8.9,5.08,3.856630653822064,18.0,1.0,18.830985915492956
9.0,5.08,3.856630653822064,18.0,1.0,20.257575757575758
9.1,5.4,5.059644256269407,26.0,1.0,23.051724137931036
9.2,5.92,5.5994285422710774,26.0,1.0,24.30909090909091
9.3,6.96,5.660247344418793,26.0,1.0,26.74
9.4,8.56,9.235063616456575,38.0,1.0,31.093023255813954
9.5,9.28,10.550905174438824,38.0,1.0,33.425
9.6,11.12,15.279581146091667,71.0,1.0,39.3235294117647
9.7,11.36,15.252226067036904,71.0,1.0,47.75
9.8,12.44,15.31817221472588,72.0,1.0,60.77272727272727
9.9,12.44,15.31817221472588,72.0,1.0,66.85
10.0,12.44,15.31817221472588,72.0,1.0,66.85
10.1,14.24,14.770998612145354,72.0,1.0,83.5625
10.2,14.24,14.770998612145354,72.0,1.0,89.13333333333334
10.3,14.84,14.412994137236025,72.0,1.0,102.84615384615384
10.4,14.84,14.412994137236025,72.0,1.0,102.84615384615384
10.5,15.2,14.310835055998652,72.0,1.0,121.54545454545455
10.6,47.04,61.4468746153944,195.0,1.0,267.4
10.7,47.04,61.4468746153944,195.0,1.0,267.4
10.8,50.76,62.78234146637094,203.0,1.0,445.6666666666667
10.9,55.84,60.75635275425936,204.0,15.0,668.5
11.0,55.84,60.75635275425936,204.0,15.0,668.5
11.100000000000001,55.84,60.75635275425936,204.0,15.0,668.5
11.2,55.84,60.75635275425936,204.0,15.0,668.5
11.3,55.84,60.75635275425936,204.0,15.0,668.5
11.4,55.84,60.75635275425936,204.0,15.0,668.5
11.4000078224159,55.84,60.75635275425936,204.0,15.0,668.5
