run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
719.0,158.0,700.0,1397.0,498.0,1377.0,1703.0,744.0,1335.0,1554.0,1110.0,786.0,1310.0,1332.0,464.0,1045.0,701.0,471.0,1219.0,407.0,1377.0,894.0,1520.0,392.0,1588.0
691.0,1647.0,270.0,421.0,690.0,1436.0,1414.0,1144.0,1669.0,1496.0,1599.0,1441.0,434.0,692.0,1484.0,232.0,1658.0,1669.0,353.0,1658.0,1487.0,970.0,91.0,1604.0,1013.0
1307.0,474.0,1166.0,1334.0,1311.0,1204.0,1036.0,824.0,1082.0,1307.0,601.0,909.0,271.0,405.0,474.0,212.0,1334.0,601.0,1329.0,1307.0,601.0,189.0,1108.0,1080.0,775.0
1064.0,347.0,347.0,722.0,1085.0,1049.0,516.0,293.0,737.0,264.0,659.0,1446.0,1354.0,49.0,1320.0,887.0,298.0,1287.0,1050.0,57.0,1229.0,240.0,441.0,118.0,789.0
1687.0,322.0,539.0,1479.0,146.0,422.0,1603.0,555.0,309.0,539.0,623.0,736.0,193.0,568.0,623.0,619.0,1685.0,1348.0,1428.0,1440.0,623.0,802.0,309.0,859.0,146.0
1607.0,1641.0,1062.0,1635.0,1635.0,1636.0,510.0,1535.0,1731.0,1584.0,595.0,1612.0,46.0,1537.0,305.0,1612.0,1609.0,479.0,1261.0,1640.0,297.0,1565.0,337.0,510.0,1672.0
88.0,964.0,522.0,1689.0,364.0,72.0,63.0,168.0,1460.0,167.0,72.0,697.0,320.0,1655.0,1516.0,1501.0,1705.0,203.0,1653.0,1147.0,505.0,597.0,95.0,69.0,67.0
674.0,614.0,1257.0,711.0,1254.0,1200.0,414.0,261.0,1382.0,1257.0,345.0,955.0,157.0,98.0,1257.0,711.0,1304.0,136.0,98.0,98.0,1114.0,398.0,1382.0,1382.0,1169.0
1404.0,872.0,1614.0,885.0,743.0,1367.0,1135.0,258.0,612.0,1521.0,1544.0,1097.0,863.0,1340.0,911.0,768.0,932.0,252.0,1616.0,148.0,768.0,747.0,652.0,84.0,1367.0
699.0,40.0,603.0,1151.0,1675.0,989.0,389.0,1514.0,987.0,1536.0,792.0,529.0,1513.0,1162.0,371.0,822.0,924.0,1424.0,370.0,603.0,792.0,990.0,791.0,833.0,1148.0
71.0,1497.0,1685.0,312.0,418.0,1684.0,859.0,1602.0,1595.0,1685.0,1440.0,375.0,1461.0,1426.0,1482.0,861.0,1010.0,1684.0,731.0,732.0,424.0,424.0,589.0,1603.0,1601.0
736.0,481.0,736.0,1684.0,732.0,1479.0,1440.0,1698.0,142.0,1145.0,1602.0,1535.0,725.0,883.0,1600.0,1350.0,539.0,1479.0,1720.0,1600.0,808.0,623.0,66.0,526.0,566.0
539.0,375.0,424.0,589.0,1440.0,539.0,732.0,73.0,480.0,200.0,1600.0,1534.0,1698.0,826.0,732.0,1534.0,540.0,589.0,422.0,566.0,597.0,1427.0,883.0,860.0,826.0
1427.0,1714.0,1427.0,1348.0,1412.0,1477.0,566.0,805.0,,881.0,1595.0,1714.0,557.0,734.0,1440.0,1535.0,1004.0,1477.0,424.0,807.0,422.0,432.0,1684.0,1440.0,1483.0
424.0,1600.0,623.0,1477.0,1602.0,424.0,1600.0,566.0,,1631.0,1061.0,957.0,1718.0,1601.0,826.0,1714.0,361.0,309.0,1460.0,1602.0,1460.0,422.0,1479.0,1601.0,323.0
623.0,64.0,422.0,1649.0,566.0,1348.0,593.0,323.0,,424.0,372.0,1350.0,589.0,566.0,1483.0,1567.0,1618.0,853.0,1684.0,733.0,1002.0,1460.0,424.0,566.0,734.0
433.0,867.0,1479.0,424.0,593.0,309.0,418.0,732.0,,623.0,509.0,481.0,1684.0,323.0,323.0,376.0,375.0,539.0,1479.0,593.0,1427.0,736.0,193.0,146.0,418.0
568.0,1535.0,433.0,539.0,1601.0,433.0,322.0,1600.0,,1427.0,732.0,1695.0,1479.0,1603.0,734.0,375.0,480.0,424.0,1477.0,418.0,1684.0,539.0,1477.0,593.0,229.0
966.0,231.0,568.0,422.0,826.0,966.0,733.0,1440.0,,422.0,424.0,376.0,1477.0,593.0,526.0,480.0,,422.0,200.0,146.0,1479.0,1348.0,853.0,733.0,593.0
732.0,1350.0,1413.0,1427.0,323.0,732.0,229.0,733.0,,1460.0,418.0,1567.0,1348.0,733.0,1601.0,,,433.0,881.0,322.0,1477.0,1684.0,422.0,826.0,1440.0
422.0,957.0,1348.0,1460.0,733.0,1440.0,826.0,146.0,,1428.0,593.0,1641.0,853.0,418.0,593.0,,,966.0,309.0,555.0,589.0,1479.0,539.0,1483.0,860.0
1479.0,331.0,1709.0,433.0,734.0,566.0,1483.0,1601.0,,1479.0,733.0,331.0,309.0,322.0,1684.0,,,732.0,539.0,323.0,433.0,883.0,433.0,229.0,417.0
1413.0,480.0,528.0,1709.0,860.0,555.0,323.0,1696.0,,966.0,566.0,867.0,1725.0,526.0,418.0,,,526.0,853.0,826.0,1348.0,966.0,966.0,323.0,1603.0
1709.0,,966.0,1720.0,526.0,1601.0,526.0,860.0,,433.0,807.0,480.0,422.0,1483.0,424.0,,,1467.0,966.0,1483.0,539.0,1649.0,1709.0,1631.0,733.0
1440.0,,1687.0,1698.0,322.0,826.0,1433.0,1467.0,,568.0,826.0,,424.0,1684.0,322.0,,,234.0,1631.0,229.0,1709.0,433.0,596.0,70.0,555.0
555.0,,1684.0,1428.0,229.0,229.0,1684.0,593.0,,732.0,1483.0,,1709.0,351.0,733.0,,,1429.0,623.0,860.0,966.0,1477.0,1428.0,417.0,1562.0
566.0,,1477.0,966.0,417.0,323.0,433.0,417.0,,555.0,323.0,,539.0,860.0,433.0,,,619.0,1348.0,417.0,309.0,732.0,1348.0,555.0,526.0
1412.0,,309.0,1722.0,1603.0,146.0,424.0,1603.0,,146.0,526.0,,433.0,1440.0,229.0,,,801.0,70.0,526.0,732.0,596.0,1427.0,418.0,1433.0
146.0,,853.0,623.0,555.0,734.0,1467.0,418.0,,1429.0,229.0,,966.0,1348.0,422.0,,,1696.0,225.0,1603.0,1440.0,1440.0,1720.0,1433.0,859.0
826.0,,200.0,309.0,859.0,593.0,539.0,229.0,,234.0,734.0,,623.0,417.0,566.0,,,1603.0,1709.0,1696.0,566.0,566.0,1722.0,732.0,419.0
734.0,,881.0,200.0,1433.0,733.0,1428.0,826.0,,1696.0,860.0,,1722.0,555.0,1603.0,,,859.0,1722.0,802.0,555.0,555.0,1725.0,419.0,1684.0
229.0,,1631.0,881.0,419.0,417.0,860.0,1483.0,,1603.0,1601.0,,1720.0,1696.0,1709.0,,,861.0,1725.0,859.0,146.0,146.0,731.0,234.0,1348.0
