targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.52,0.6400000000000001,3.0,1.0,1.7793522267206479
7.1,1.52,0.6400000000000001,3.0,1.0,1.8782051282051282
7.2,1.6,0.8,4.0,1.0,2.002277904328018
7.3,1.76,1.1757550765359255,6.0,1.0,2.133495145631068
7.4,1.8,1.2328828005937953,6.0,1.0,2.2890625
7.5,1.84,1.22245654319489,6.0,1.0,2.46218487394958
7.6,2.08,1.6951696080333674,8.0,1.0,2.6636363636363636
7.7,2.68,2.3103246525109844,9.0,1.0,2.95959595959596
7.8,2.88,2.5972292929196685,11.0,1.0,3.292134831460674
7.9,3.64,3.23579974658507,12.0,1.0,3.5443548387096775
8.0,4.32,3.343291791034698,12.0,1.0,3.9066666666666667
8.1,4.4,3.3105890714493693,12.0,1.0,5.051724137931035
8.2,4.84,3.6516297731287057,12.0,1.0,5.634615384615385
8.3,5.56,5.0205975739945545,23.0,1.0,6.511111111111111
8.4,6.8,6.663332499583072,27.0,1.0,7.918918918918919
8.5,8.36,10.333944067973274,45.0,1.0,8.702970297029703
8.6,11.04,11.208853643437404,45.0,1.0,11.26923076923077
8.7,14.48,14.80843003157323,66.0,1.0,14.898305084745763
8.8,15.56,14.372418028988722,66.0,1.0,17.58
8.9,22.0,20.08780724718355,86.0,1.0,21.975
9.0,23.04,20.615489322351774,86.0,1.0,25.114285714285714
9.1,26.88,21.742713722072505,86.0,1.0,35.16
9.2,39.56,36.852223813495975,171.0,1.0,43.95
9.3,39.68,36.77033587010051,171.0,1.0,48.833333333333336
9.4,64.4,36.02221536774216,171.0,7.0,97.66666666666667
9.5,64.4,36.02221536774216,171.0,7.0,97.66666666666667
9.6,68.36,38.312274795422944,190.0,16.0,175.8
9.7,143.48,64.79451828665755,321.0,16.0,439.5
9.8,143.48,64.79451828665755,321.0,16.0,439.5
9.9,143.48,64.79451828665755,321.0,16.0,439.5
10.0,143.48,64.79451828665755,321.0,16.0,439.5
10.1,143.48,64.79451828665755,321.0,16.0,439.5
10.2,143.48,64.79451828665755,321.0,16.0,439.5
10.3,143.48,64.79451828665755,321.0,16.0,439.5
10.4,143.48,64.79451828665755,321.0,16.0,439.5
10.5,143.48,64.79451828665755,321.0,16.0,439.5
10.6,143.48,64.79451828665755,321.0,16.0,439.5
10.7,143.48,64.79451828665755,321.0,16.0,439.5
10.8,143.48,64.79451828665755,321.0,16.0,439.5
10.9,143.48,64.79451828665755,321.0,16.0,439.5
11.0,143.48,64.79451828665755,321.0,16.0,439.5
11.0,143.48,64.79451828665755,321.0,16.0,439.5
