targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.08,0.27129319932501067,2.0,1.0,2.117424242424242
7.1,1.16,0.463033476111609,3.0,1.0,2.198314606741573
7.2,1.2,0.4898979485566357,3.0,1.0,2.257934218118869
7.3,1.2,0.4898979485566357,3.0,1.0,2.3686440677966103
7.4,1.28,0.7222188034107114,4.0,1.0,2.4718888186986736
7.5,1.28,0.7222188034107114,4.0,1.0,2.5392602206359505
7.6,1.28,0.7222188034107114,4.0,1.0,2.6403508771929824
7.7,1.28,0.7222188034107114,4.0,1.0,2.787037037037037
7.8,1.44,1.1689311356961967,6.0,1.0,2.904974016332591
7.9,1.64,1.466424222385869,6.0,1.0,3.0356865787432117
8.0,1.8,1.876166303929372,8.0,1.0,3.140449438202247
8.1,1.84,1.890608367695436,8.0,1.0,3.3530419880034277
8.2,1.84,1.890608367695436,8.0,1.0,3.5
8.3,2.68,3.6520679073642652,18.0,1.0,3.6880301602262016
8.4,3.04,3.6494383129462546,18.0,1.0,4.0215827338129495
8.5,3.04,3.6494383129462546,18.0,1.0,4.185026737967914
8.6,3.04,3.6494383129462546,18.0,1.0,4.636255924170616
8.7,3.24,3.932225832782242,18.0,1.0,5.367626886145405
8.8,3.24,3.932225832782242,18.0,1.0,5.797037037037037
8.9,3.36,3.968677361539987,18.0,1.0,6.201267828843106
9.0,3.44,3.9403553139279204,18.0,1.0,6.532554257095159
9.1,4.84,4.549109803027402,18.0,1.0,7.905050505050505
9.2,4.88,4.624456724848876,18.0,1.0,8.753914988814318
9.3,6.04,6.148040338189071,26.0,1.0,10.007672634271099
9.4,7.76,7.926058288960534,26.0,1.0,11.576923076923077
9.5,8.88,7.875633307868008,26.0,1.0,13.0
9.6,10.32,7.903012084009489,26.0,1.0,14.992337164750959
9.7,13.04,10.37874751595779,47.0,1.0,18.370892018779344
9.8,14.2,10.774042880924505,47.0,1.0,20.594736842105263
9.9,15.64,10.502875796656838,47.0,1.0,22.75
10.0,16.88,10.587993199846702,47.0,3.0,25.575163398692812
10.1,20.6,16.13195586406063,83.0,3.0,33.44444444444444
10.2,22.48,19.01603533862934,83.0,3.0,38.742574257425744
10.3,22.52,19.009723827557305,83.0,3.0,44.46590909090909
10.4,25.48,19.793170539355234,83.0,3.0,61.140625
10.5,26.8,21.25464655081331,83.0,3.0,69.875
10.6,36.36,31.175477542453137,109.0,3.0,83.25531914893617
10.7,92.56,94.99982315773013,338.0,3.0,134.93103448275863
10.8,93.04,95.21112540034385,338.0,3.0,144.92592592592592
10.9,137.36,147.7895476682976,593.0,3.0,177.86363636363637
11.0,137.36,147.7895476682976,593.0,3.0,205.94736842105263
11.100000000000001,141.28,149.64264632784332,593.0,3.0,355.72727272727275
11.2,144.24,149.21508770898473,597.0,3.0,434.77777777777777
11.3,144.56,148.92013430023488,597.0,3.0,489.125
11.39794001,324.92,297.56840154828257,1018.0,17.0,978.25
