targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,3.2,0.979795897113271,8.0,3.0,12.666666666666666
7.1,3.2,0.979795897113271,8.0,3.0,13.028571428571428
7.2,3.28,1.3717142559585802,10.0,3.0,13.611940298507463
7.3,3.28,1.3717142559585802,10.0,3.0,14.25
7.4,3.28,1.3717142559585802,10.0,3.0,14.25
7.5,3.28,1.3717142559585802,10.0,3.0,14.476190476190476
7.6,3.28,1.3717142559585802,10.0,3.0,14.476190476190476
7.7,4.04,2.407986710926786,10.0,3.0,15.2
7.8,4.04,2.407986710926786,10.0,3.0,15.457627118644067
7.9,4.04,2.407986710926786,10.0,3.0,15.457627118644067
8.0,4.6,2.870540018881465,10.0,3.0,16.0
8.1,4.68,2.989581910568767,10.0,3.0,16.88888888888889
8.2,4.68,2.989581910568767,10.0,3.0,16.88888888888889
8.3,4.68,2.989581910568767,10.0,3.0,17.20754716981132
8.4,4.68,2.989581910568767,10.0,3.0,18.612244897959183
8.5,5.24,3.265333061113368,10.0,3.0,19.82608695652174
8.6,5.28,3.3289037234501087,11.0,3.0,21.209302325581394
8.7,5.84,3.483446569132359,11.0,3.0,22.8
8.8,5.88,3.536325776848055,11.0,3.0,26.057142857142857
8.9,5.88,3.536325776848055,11.0,3.0,26.823529411764707
9.0,6.44,3.5897632233895314,11.0,3.0,31.448275862068964
9.1,6.52,3.6782604584232477,11.0,3.0,33.77777777777778
9.2,6.8,4.1085277168348275,16.0,3.0,39.65217391304348
9.3,8.16,4.557894250638117,19.0,3.0,53.64705882352941
9.4,8.24,4.6757245427847876,20.0,3.0,60.8
9.5,8.8,5.075431016179809,21.0,3.0,70.15384615384616
9.6,10.6,4.317406628984581,21.0,3.0,101.33333333333333
9.7,16.24,7.6277388523729615,38.0,10.0,456.0
9.8,16.24,7.6277388523729615,38.0,10.0,456.0
9.82390874094432,16.24,7.6277388523729615,38.0,10.0,456.0
