run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1242.0,3683.0,2316.0,2188.0,2378.0,2882.0,3036.0,109.0,2299.0,2526.0,648.0,1867.0,3101.0,1714.0,1496.0,8.0,627.0,2543.0,1403.0,3355.0,447.0,2732.0,798.0,3282.0,1277.0
1581.0,2576.0,2444.0,1151.0,772.0,2992.0,2604.0,2940.0,2099.0,580.0,2921.0,1204.0,1870.0,18.0,137.0,1279.0,2686.0,3835.0,2802.0,1645.0,2428.0,1843.0,425.0,932.0,3078.0
2487.0,1584.0,2303.0,719.0,476.0,3390.0,3488.0,603.0,1274.0,3272.0,2064.0,1364.0,362.0,1827.0,1223.0,3442.0,2304.0,2591.0,2739.0,2696.0,1346.0,351.0,196.0,1423.0,3368.0
3035.0,3772.0,1739.0,2704.0,1421.0,2791.0,313.0,1275.0,124.0,2325.0,3452.0,985.0,1881.0,230.0,2441.0,1065.0,1470.0,2905.0,3207.0,3410.0,3212.0,258.0,912.0,786.0,2220.0
2628.0,2776.0,1732.0,173.0,1229.0,2835.0,2198.0,3163.0,3084.0,104.0,912.0,162.0,2448.0,3092.0,2614.0,1093.0,3416.0,805.0,1421.0,2537.0,2995.0,1362.0,2940.0,152.0,641.0
502.0,3201.0,964.0,3566.0,1725.0,3361.0,1700.0,2954.0,557.0,863.0,2603.0,2658.0,2922.0,3610.0,2812.0,1217.0,1085.0,3702.0,1196.0,1099.0,1676.0,715.0,711.0,2616.0,1133.0
2600.0,3020.0,3485.0,1756.0,491.0,1071.0,102.0,1942.0,790.0,663.0,1156.0,3209.0,2347.0,1022.0,2351.0,2824.0,3334.0,3794.0,3619.0,1560.0,644.0,3208.0,3225.0,1120.0,1621.0
88.0,2744.0,3656.0,1958.0,2343.0,3771.0,739.0,653.0,1853.0,1953.0,2728.0,2798.0,433.0,2385.0,511.0,3091.0,3207.0,1004.0,1159.0,274.0,2683.0,2613.0,3357.0,631.0,131.0
2367.0,994.0,294.0,2553.0,1490.0,3488.0,2566.0,668.0,1377.0,225.0,1003.0,1278.0,791.0,3464.0,2610.0,3590.0,1472.0,1805.0,1694.0,2325.0,1907.0,1070.0,1357.0,183.0,302.0
2992.0,3054.0,1873.0,1992.0,1171.0,1271.0,3638.0,2905.0,3463.0,1074.0,2683.0,1391.0,231.0,3130.0,3817.0,804.0,2401.0,3074.0,949.0,1527.0,989.0,430.0,3785.0,1305.0,3432.0
697.0,697.0,1065.0,1922.0,697.0,1069.0,316.0,3074.0,697.0,569.0,3153.0,1683.0,1124.0,2014.0,1756.0,1426.0,2032.0,1554.0,2694.0,697.0,1426.0,697.0,535.0,1883.0,63.0
1587.0,1587.0,3578.0,3344.0,3501.0,139.0,1921.0,1965.0,1065.0,548.0,1087.0,1847.0,845.0,697.0,,880.0,857.0,230.0,1633.0,947.0,1535.0,3331.0,3100.0,3260.0,64.0
1543.0,1543.0,812.0,1587.0,890.0,2551.0,1587.0,3415.0,2540.0,1120.0,45.0,1663.0,671.0,123.0,,3555.0,2822.0,2198.0,1358.0,1587.0,3013.0,845.0,676.0,2584.0,2863.0
258.0,2360.0,1731.0,2425.0,1265.0,2580.0,1543.0,1512.0,1024.0,462.0,48.0,3779.0,64.0,1587.0,,697.0,351.0,2164.0,1058.0,3356.0,898.0,64.0,452.0,120.0,1136.0
98.0,258.0,673.0,1709.0,1640.0,1280.0,258.0,2476.0,1965.0,2827.0,2166.0,1070.0,672.0,3265.0,,2832.0,691.0,238.0,1160.0,56.0,3551.0,1922.0,809.0,391.0,2355.0
1219.0,2960.0,119.0,77.0,1776.0,2420.0,2219.0,3220.0,2905.0,3460.0,2199.0,3082.0,3578.0,2203.0,,448.0,625.0,391.0,2556.0,935.0,2810.0,119.0,677.0,548.0,3121.0
2314.0,2660.0,2863.0,2426.0,1273.0,1482.0,3263.0,2249.0,3415.0,759.0,2585.0,2570.0,63.0,1421.0,,339.0,2634.0,1418.0,910.0,1735.0,2111.0,48.0,849.0,3460.0,2609.0
1797.0,541.0,2518.0,134.0,3481.0,315.0,3265.0,2540.0,1910.0,1639.0,120.0,3649.0,670.0,3457.0,,1535.0,719.0,697.0,1161.0,1283.0,3552.0,2863.0,305.0,2827.0,1071.0
2689.0,2461.0,1332.0,697.0,898.0,2549.0,3264.0,3016.0,3117.0,463.0,3781.0,697.0,2851.0,1887.0,,2111.0,2747.0,1552.0,2574.0,2789.0,,2314.0,2930.0,3264.0,492.0
585.0,2503.0,1136.0,64.0,3013.0,2837.0,2585.0,790.0,1275.0,464.0,1418.0,994.0,3362.0,1552.0,,3013.0,3435.0,2585.0,1957.0,3565.0,,585.0,2953.0,1004.0,1995.0
465.0,780.0,2269.0,63.0,1535.0,3626.0,1418.0,3577.0,2476.0,3628.0,1552.0,901.0,1071.0,3262.0,,898.0,622.0,3184.0,3543.0,2710.0,,335.0,343.0,238.0,715.0
1798.0,2138.0,2823.0,715.0,3552.0,292.0,2165.0,3086.0,2636.0,465.0,1332.0,3537.0,1447.0,391.0,,3551.0,718.0,3264.0,697.0,1282.0,,2823.0,1641.0,1088.0,2038.0
466.0,586.0,1744.0,2038.0,,1103.0,2200.0,791.0,850.0,3629.0,1887.0,2074.0,3203.0,3264.0,,2810.0,692.0,2860.0,2138.0,492.0,,2518.0,344.0,3186.0,2016.0
3629.0,651.0,2078.0,1995.0,,1922.0,3543.0,172.0,3074.0,487.0,392.0,2363.0,487.0,3263.0,,2549.0,1909.0,3263.0,3080.0,707.0,,63.0,2952.0,1419.0,1936.0
573.0,2078.0,845.0,2609.0,,1097.0,2164.0,845.0,3220.0,3279.0,2164.0,3536.0,3398.0,959.0,,3552.0,2132.0,2013.0,3128.0,1736.0,,1136.0,2759.0,3263.0,2777.0
457.0,3421.0,48.0,3121.0,,1621.0,1552.0,1076.0,1512.0,56.0,391.0,1378.0,160.0,2165.0,,,624.0,121.0,1816.0,2103.0,,2016.0,772.0,2860.0,2607.0
3296.0,574.0,853.0,3120.0,,3594.0,1086.0,119.0,668.0,499.0,238.0,904.0,2518.0,2584.0,,,3781.0,1086.0,3457.0,2046.0,,2607.0,3481.0,3341.0,3120.0
2063.0,679.0,335.0,2024.0,,3627.0,2583.0,1136.0,2249.0,1460.0,697.0,2151.0,3331.0,3186.0,,,3841.0,3265.0,2044.0,845.0,,1829.0,1776.0,2198.0,2024.0
1799.0,935.0,2020.0,1069.0,,3232.0,238.0,1332.0,3016.0,845.0,3264.0,2693.0,1846.0,121.0,,,3807.0,2199.0,2203.0,3578.0,,2023.0,1273.0,3265.0,3175.0
2568.0,1078.0,1615.0,2016.0,,3556.0,959.0,48.0,3106.0,3281.0,3263.0,1754.0,1600.0,2585.0,,,3833.0,2583.0,3265.0,119.0,,548.0,1640.0,1887.0,1935.0
464.0,52.0,1076.0,2607.0,,2111.0,3260.0,2518.0,172.0,1742.0,3265.0,3563.0,22.0,3546.0,,,3804.0,959.0,1552.0,671.0,,1120.0,1642.0,1421.0,2608.0
463.0,1283.0,2050.0,1071.0,,1535.0,391.0,2823.0,791.0,1283.0,2014.0,970.0,2016.0,45.0,,,3055.0,2203.0,2014.0,64.0,,2038.0,3031.0,2165.0,1069.0
548.0,1959.0,2049.0,1936.0,,1425.0,1887.0,1732.0,724.0,1922.0,1086.0,902.0,488.0,1087.0,,,2740.0,1888.0,1887.0,63.0,,1995.0,1643.0,3467.0,1051.0
1120.0,64.0,306.0,1051.0,,1316.0,3341.0,3578.0,3108.0,3704.0,3186.0,2653.0,119.0,1086.0,,,2160.0,3779.0,391.0,1136.0,,2024.0,2843.0,3677.0,1934.0
569.0,63.0,2931.0,1829.0,,3553.0,631.0,853.0,2405.0,1615.0,1419.0,522.0,1136.0,2583.0,,,2741.0,3186.0,3264.0,670.0,,2608.0,2955.0,898.0,670.0
3628.0,2023.0,802.0,2608.0,,1426.0,392.0,2863.0,639.0,1797.0,2583.0,1714.0,2607.0,2615.0,,,560.0,2858.0,2013.0,2851.0,,2609.0,1377.0,2111.0,671.0
462.0,3120.0,2138.0,3175.0,,3413.0,3620.0,1731.0,3107.0,1798.0,2219.0,1922.0,1829.0,2200.0,,,2133.0,1887.0,2164.0,1600.0,,3120.0,487.0,3013.0,2851.0
3460.0,1273.0,1639.0,1935.0,,2811.0,3186.0,2078.0,3086.0,571.0,1088.0,1984.0,2608.0,2012.0,,,1625.0,3153.0,2860.0,2016.0,,463.0,488.0,3241.0,119.0
2827.0,48.0,2930.0,1934.0,,1019.0,1088.0,2269.0,621.0,2355.0,3341.0,900.0,3121.0,1885.0,,,1446.0,631.0,852.0,3855.0,,464.0,2518.0,339.0,2269.0
