targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.8,1.2,6.0,1.0,1.7793522267206479
7.1,1.8,1.2,6.0,1.0,1.8782051282051282
7.2,2.08,1.2936769303036981,6.0,1.0,2.002277904328018
7.3,2.08,1.2936769303036981,6.0,1.0,2.133495145631068
7.4,2.36,1.4388884598883958,6.0,1.0,2.2890625
7.5,2.4,1.4966629547095764,6.0,1.0,2.46218487394958
7.6,2.56,1.5512575543732252,6.0,1.0,2.6636363636363636
7.7,2.88,1.8181309083781618,8.0,1.0,2.95959595959596
7.8,3.44,2.228542124349459,9.0,1.0,3.292134831460674
7.9,3.96,3.0394736386420593,14.0,1.0,3.5443548387096775
8.0,4.04,3.1174348429437946,14.0,1.0,3.9066666666666667
8.1,4.72,3.5272652296077767,14.0,1.0,5.051724137931035
8.2,5.88,3.8504025763548415,14.0,1.0,5.634615384615385
8.3,7.0,4.089009660052175,16.0,1.0,6.511111111111111
8.4,8.32,4.523007848766127,18.0,1.0,7.918918918918919
8.5,9.6,6.449806198638839,28.0,1.0,8.702970297029703
8.6,10.64,6.620453156695546,28.0,1.0,11.26923076923077
8.7,13.32,10.559242397066184,41.0,1.0,14.898305084745763
8.8,18.4,16.89260193102294,66.0,1.0,17.58
8.9,22.08,20.45076037706178,81.0,1.0,21.975
9.0,24.96,20.27506843391657,83.0,5.0,25.114285714285714
9.1,27.84,23.463469479171234,85.0,5.0,35.16
9.2,29.36,23.30472913380458,85.0,5.0,43.95
9.3,30.84,23.139023315602586,85.0,5.0,48.833333333333336
9.4,49.4,36.99513481526997,130.0,7.0,97.66666666666667
9.5,49.4,36.99513481526997,130.0,7.0,97.66666666666667
9.6,57.0,41.95998093421874,146.0,11.0,175.8
9.7,134.56,59.88260515375062,260.0,26.0,439.5
9.8,134.56,59.88260515375062,260.0,26.0,439.5
9.9,134.56,59.88260515375062,260.0,26.0,439.5
10.0,134.56,59.88260515375062,260.0,26.0,439.5
10.1,134.56,59.88260515375062,260.0,26.0,439.5
10.2,134.56,59.88260515375062,260.0,26.0,439.5
10.3,134.56,59.88260515375062,260.0,26.0,439.5
10.4,134.56,59.88260515375062,260.0,26.0,439.5
10.5,134.56,59.88260515375062,260.0,26.0,439.5
10.6,134.56,59.88260515375062,260.0,26.0,439.5
10.7,134.56,59.88260515375062,260.0,26.0,439.5
10.8,134.56,59.88260515375062,260.0,26.0,439.5
10.9,134.56,59.88260515375062,260.0,26.0,439.5
11.0,134.56,59.88260515375062,260.0,26.0,439.5
11.0,134.56,59.88260515375062,260.0,26.0,439.5
