run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
8.0,528.0,475.0,570.0,139.0,376.0,474.0,217.0,45.0,53.0,361.0,688.0,529.0,392.0,554.0,554.0,758.0,554.0,806.0,575.0,757.0,471.0,862.0,252.0,437.0
302.0,608.0,224.0,503.0,570.0,354.0,221.0,230.0,7.0,404.0,475.0,415.0,59.0,688.0,217.0,437.0,284.0,191.0,354.0,850.0,833.0,438.0,475.0,415.0,808.0
230.0,400.0,314.0,852.0,314.0,463.0,231.0,762.0,823.0,245.0,45.0,230.0,147.0,231.0,342.0,539.0,437.0,96.0,456.0,644.0,8.0,575.0,398.0,503.0,354.0
191.0,475.0,8.0,96.0,101.0,610.0,285.0,503.0,850.0,642.0,303.0,539.0,56.0,302.0,8.0,528.0,451.0,47.0,762.0,688.0,314.0,224.0,575.0,45.0,221.0
139.0,610.0,231.0,578.0,470.0,471.0,5.0,354.0,137.0,259.0,220.0,503.0,210.0,546.0,607.0,503.0,245.0,575.0,5.0,360.0,437.0,688.0,397.0,568.0,607.0
236.0,759.0,139.0,401.0,758.0,221.0,360.0,189.0,758.0,360.0,474.0,456.0,570.0,575.0,546.0,404.0,244.0,147.0,608.0,147.0,608.0,220.0,302.0,96.0,539.0
529.0,770.0,191.0,474.0,415.0,101.0,354.0,688.0,451.0,539.0,314.0,570.0,762.0,770.0,770.0,59.0,470.0,259.0,768.0,398.0,768.0,397.0,610.0,610.0,610.0
642.0,470.0,147.0,463.0,850.0,438.0,554.0,398.0,503.0,45.0,539.0,259.0,477.0,284.0,762.0,147.0,568.0,768.0,137.0,415.0,137.0,101.0,578.0,284.0,475.0
758.0,471.0,587.0,806.0,546.0,303.0,361.0,564.0,220.0,221.0,398.0,284.0,361.0,137.0,850.0,96.0,51.0,528.0,8.0,833.0,471.0,45.0,759.0,236.0,850.0
570.0,361.0,770.0,770.0,147.0,259.0,528.0,546.0,106.0,401.0,850.0,806.0,137.0,252.0,53.0,688.0,56.0,302.0,221.0,400.0,528.0,139.0,477.0,539.0,284.0
472.0,200.0,472.0,472.0,554.0,200.0,16.0,245.0,200.0,405.0,101.0,240.0,200.0,405.0,642.0,56.0,405.0,405.0,45.0,200.0,400.0,16.0,16.0,200.0,16.0
624.0,,624.0,624.0,832.0,400.0,471.0,405.0,400.0,437.0,832.0,7.0,400.0,189.0,221.0,401.0,16.0,644.0,101.0,,,400.0,189.0,400.0,807.0
253.0,,253.0,103.0,644.0,,220.0,400.0,,644.0,221.0,56.0,,245.0,471.0,298.0,200.0,488.0,832.0,,,,405.0,,400.0
103.0,,635.0,253.0,488.0,,644.0,,,16.0,471.0,16.0,,437.0,644.0,476.0,400.0,758.0,220.0,,,,240.0,,
401.0,,298.0,357.0,132.0,,758.0,,,200.0,200.0,200.0,,10.0,200.0,253.0,,16.0,642.0,,,,56.0,,
644.0,,476.0,551.0,402.0,,477.0,,,833.0,400.0,400.0,,294.0,400.0,624.0,,402.0,644.0,,,,573.0,,
554.0,,553.0,76.0,200.0,,488.0,,,400.0,,,,240.0,,635.0,,200.0,16.0,,,,200.0,,
488.0,,103.0,298.0,400.0,,47.0,,,,,,,16.0,,472.0,,132.0,758.0,,,,245.0,,
573.0,,401.0,476.0,,,402.0,,,,,,,644.0,,103.0,,757.0,471.0,,,,400.0,,
437.0,,76.0,635.0,,,45.0,,,,,,,200.0,,567.0,,400.0,477.0,,,,,,
807.0,,55.0,553.0,,,470.0,,,,,,,221.0,,551.0,,,607.0,,,,,,
553.0,,342.0,807.0,,,642.0,,,,,,,758.0,,553.0,,,553.0,,,,,,
806.0,,551.0,8.0,,,607.0,,,,,,,488.0,,807.0,,,230.0,,,,,,
400.0,,404.0,832.0,,,757.0,,,,,,,783.0,,303.0,,,200.0,,,,,,
,,900.0,404.0,,,200.0,,,,,,,342.0,,76.0,,,400.0,,,,,,
,,554.0,833.0,,,400.0,,,,,,,210.0,,129.0,,,,,,,,,
,,471.0,400.0,,,,,,,,,,220.0,,8.0,,,,,,,,,
,,221.0,,,,,,,,,,,56.0,,240.0,,,,,,,,,
,,456.0,,,,,,,,,,,471.0,,570.0,,,,,,,,,
,,230.0,,,,,,,,,,,832.0,,833.0,,,,,,,,,
,,642.0,,,,,,,,,,,806.0,,400.0,,,,,,,,,
,,607.0,,,,,,,,,,,807.0,,,,,,,,,,,
,,806.0,,,,,,,,,,,230.0,,,,,,,,,,,
,,477.0,,,,,,,,,,,456.0,,,,,,,,,,,
,,220.0,,,,,,,,,,,477.0,,,,,,,,,,,
,,833.0,,,,,,,,,,,7.0,,,,,,,,,,,
,,400.0,,,,,,,,,,,554.0,,,,,,,,,,,
,,,,,,,,,,,,,400.0,,,,,,,,,,,
