run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
30.0,593.0,404.0,634.0,730.0,326.0,137.0,112.0,624.0,564.0,669.0,729.0,275.0,593.0,30.0,56.0,112.0,57.0,206.0,848.0,509.0,438.0,223.0,207.0,857.0
112.0,657.0,296.0,721.0,116.0,415.0,294.0,517.0,564.0,634.0,403.0,433.0,626.0,312.0,294.0,162.0,403.0,34.0,593.0,804.0,30.0,564.0,697.0,749.0,730.0
542.0,542.0,816.0,57.0,592.0,328.0,276.0,137.0,296.0,575.0,31.0,857.0,624.0,337.0,326.0,730.0,730.0,579.0,404.0,140.0,111.0,112.0,729.0,564.0,162.0
337.0,553.0,5.0,657.0,848.0,296.0,5.0,162.0,111.0,597.0,164.0,297.0,164.0,225.0,384.0,553.0,597.0,669.0,30.0,438.0,404.0,518.0,873.0,31.0,112.0
626.0,669.0,86.0,296.0,162.0,518.0,669.0,111.0,276.0,276.0,518.0,509.0,779.0,808.0,593.0,57.0,225.0,116.0,403.0,325.0,857.0,481.0,479.0,438.0,479.0
264.0,857.0,116.0,808.0,225.0,162.0,326.0,337.0,16.0,873.0,116.0,438.0,56.0,848.0,624.0,403.0,479.0,597.0,5.0,657.0,624.0,517.0,517.0,57.0,403.0
415.0,592.0,553.0,863.0,312.0,80.0,297.0,86.0,206.0,31.0,564.0,811.0,325.0,404.0,286.0,575.0,325.0,286.0,111.0,479.0,275.0,31.0,624.0,683.0,634.0
403.0,337.0,598.0,481.0,296.0,697.0,811.0,724.0,404.0,209.0,579.0,264.0,438.0,257.0,36.0,264.0,35.0,328.0,326.0,433.0,164.0,294.0,312.0,225.0,598.0
749.0,415.0,518.0,669.0,326.0,294.0,433.0,297.0,730.0,697.0,597.0,184.0,116.0,597.0,296.0,857.0,46.0,140.0,721.0,116.0,657.0,312.0,111.0,648.0,779.0
873.0,325.0,804.0,36.0,337.0,238.0,264.0,328.0,126.0,325.0,433.0,384.0,111.0,804.0,481.0,634.0,721.0,209.0,36.0,648.0,35.0,80.0,30.0,579.0,223.0
56.0,46.0,438.0,853.0,87.0,873.0,207.0,46.0,177.0,422.0,317.0,682.0,565.0,326.0,225.0,172.0,180.0,31.0,225.0,563.0,858.0,384.0,691.0,669.0,28.0
87.0,82.0,115.0,207.0,115.0,691.0,317.0,87.0,15.0,540.0,209.0,179.0,749.0,857.0,455.0,749.0,421.0,,46.0,,844.0,648.0,598.0,371.0,172.0
742.0,87.0,87.0,745.0,46.0,225.0,553.0,294.0,448.0,421.0,798.0,540.0,80.0,46.0,321.0,564.0,173.0,,857.0,,421.0,634.0,152.0,86.0,594.0
100.0,225.0,31.0,128.0,480.0,46.0,225.0,154.0,636.0,200.0,115.0,200.0,564.0,852.0,454.0,211.0,326.0,,540.0,,307.0,86.0,184.0,634.0,129.0
563.0,326.0,593.0,203.0,563.0,82.0,46.0,225.0,637.0,180.0,438.0,214.0,742.0,82.0,226.0,30.0,857.0,,82.0,,340.0,154.0,297.0,455.0,288.0
224.0,180.0,391.0,809.0,140.0,857.0,86.0,326.0,449.0,857.0,593.0,180.0,873.0,173.0,552.0,136.0,82.0,,116.0,,375.0,207.0,612.0,553.0,529.0
46.0,53.0,294.0,553.0,,844.0,634.0,438.0,190.0,858.0,87.0,422.0,31.0,212.0,86.0,511.0,28.0,,87.0,,325.0,100.0,296.0,226.0,482.0
45.0,422.0,634.0,226.0,,212.0,67.0,634.0,546.0,503.0,391.0,421.0,773.0,87.0,634.0,212.0,474.0,,371.0,,536.0,243.0,730.0,481.0,128.0
173.0,421.0,648.0,113.0,,116.0,154.0,808.0,549.0,657.0,337.0,285.0,808.0,536.0,158.0,80.0,422.0,,115.0,,537.0,669.0,185.0,552.0,32.0
27.0,815.0,154.0,356.0,,438.0,438.0,852.0,640.0,682.0,745.0,858.0,853.0,476.0,371.0,213.0,776.0,,59.0,,503.0,553.0,731.0,321.0,182.0
632.0,211.0,327.0,67.0,,31.0,87.0,529.0,298.0,844.0,225.0,503.0,203.0,861.0,67.0,207.0,540.0,,745.0,,540.0,455.0,781.0,454.0,829.0
338.0,86.0,173.0,865.0,,115.0,373.0,224.0,492.0,265.0,326.0,420.0,113.0,195.0,154.0,86.0,815.0,,86.0,,833.0,67.0,404.0,317.0,858.0
158.0,420.0,59.0,171.0,,86.0,648.0,100.0,568.0,170.0,46.0,844.0,865.0,853.0,207.0,873.0,86.0,,173.0,,265.0,371.0,783.0,294.0,421.0
99.0,294.0,158.0,552.0,,87.0,173.0,53.0,450.0,214.0,82.0,536.0,861.0,113.0,669.0,671.0,294.0,,321.0,,801.0,224.0,671.0,67.0,121.0
115.0,634.0,99.0,455.0,,634.0,481.0,563.0,451.0,536.0,339.0,537.0,476.0,203.0,553.0,648.0,754.0,,454.0,,200.0,321.0,109.0,154.0,503.0
86.0,207.0,563.0,716.0,,207.0,53.0,140.0,548.0,537.0,212.0,833.0,195.0,716.0,46.0,294.0,634.0,,455.0,,298.0,454.0,595.0,505.0,219.0
327.0,371.0,140.0,321.0,,669.0,82.0,,551.0,166.0,67.0,816.0,716.0,865.0,648.0,154.0,481.0,,226.0,,816.0,226.0,108.0,173.0,317.0
225.0,648.0,,454.0,,564.0,808.0,,69.0,420.0,173.0,166.0,875.0,171.0,350.0,455.0,657.0,,481.0,,419.0,552.0,405.0,96.0,373.0
326.0,455.0,,317.0,,321.0,852.0,,134.0,212.0,86.0,298.0,171.0,875.0,100.0,87.0,648.0,,634.0,,422.0,87.0,295.0,397.0,844.0
116.0,226.0,,86.0,,454.0,853.0,,394.0,419.0,294.0,212.0,809.0,844.0,173.0,669.0,154.0,,552.0,,180.0,53.0,34.0,462.0,830.0
82.0,552.0,,154.0,,455.0,203.0,,547.0,298.0,634.0,419.0,852.0,809.0,224.0,481.0,100.0,,154.0,,682.0,258.0,244.0,76.0,127.0
438.0,321.0,,294.0,,226.0,116.0,,550.0,179.0,648.0,265.0,212.0,512.0,53.0,321.0,224.0,,207.0,,425.0,317.0,819.0,81.0,526.0
31.0,454.0,,648.0,,552.0,31.0,,545.0,833.0,158.0,866.0,512.0,563.0,318.0,454.0,45.0,,669.0,,166.0,158.0,360.0,251.0,753.0
593.0,154.0,,371.0,,553.0,476.0,,571.0,446.0,154.0,539.0,225.0,386.0,87.0,226.0,328.0,,553.0,,420.0,45.0,747.0,326.0,345.0
294.0,602.0,,224.0,,371.0,861.0,,244.0,816.0,59.0,224.0,326.0,602.0,317.0,371.0,207.0,,53.0,,214.0,173.0,67.0,46.0,346.0
634.0,563.0,,46.0,,481.0,195.0,,217.0,165.0,327.0,100.0,46.0,427.0,623.0,552.0,669.0,,162.0,,212.0,96.0,80.0,769.0,384.0
207.0,71.0,,852.0,,671.0,865.0,,386.0,664.0,224.0,465.0,337.0,687.0,59.0,317.0,553.0,,76.0,,179.0,397.0,564.0,56.0,667.0
669.0,224.0,,225.0,,317.0,875.0,,427.0,512.0,45.0,307.0,224.0,219.0,45.0,96.0,53.0,,78.0,,511.0,567.0,56.0,686.0,289.0
553.0,173.0,,173.0,,154.0,809.0,,89.0,211.0,207.0,211.0,563.0,338.0,115.0,397.0,321.0,,294.0,,165.0,76.0,749.0,567.0,170.0
371.0,253.0,,326.0,,648.0,716.0,,219.0,481.0,455.0,744.0,59.0,188.0,505.0,76.0,454.0,,648.0,,213.0,251.0,57.0,181.0,74.0
321.0,583.0,,567.0,,505.0,59.0,,569.0,321.0,321.0,45.0,87.0,66.0,116.0,462.0,602.0,,317.0,,538.0,375.0,742.0,358.0,350.0
454.0,357.0,,100.0,,754.0,455.0,,639.0,754.0,454.0,136.0,536.0,99.0,337.0,505.0,455.0,,350.0,,211.0,505.0,227.0,253.0,301.0
226.0,25.0,,53.0,,173.0,321.0,,673.0,136.0,226.0,511.0,115.0,327.0,27.0,251.0,226.0,,337.0,,136.0,754.0,286.0,82.0,502.0
552.0,769.0,,99.0,,53.0,454.0,,253.0,511.0,552.0,810.0,156.0,140.0,563.0,754.0,552.0,,567.0,,810.0,59.0,585.0,742.0,347.0
455.0,768.0,,158.0,,158.0,226.0,,521.0,213.0,371.0,165.0,27.0,,567.0,567.0,317.0,,285.0,,465.0,99.0,384.0,224.0,540.0
154.0,331.0,,181.0,,59.0,552.0,,671.0,539.0,754.0,213.0,100.0,,327.0,358.0,219.0,,158.0,,744.0,327.0,210.0,27.0,575.0
648.0,261.0,,27.0,,327.0,371.0,,687.0,801.0,553.0,83.0,99.0,,808.0,253.0,337.0,,327.0,,339.0,46.0,11.0,87.0,389.0
481.0,358.0,,563.0,,67.0,745.0,,338.0,199.0,481.0,512.0,173.0,,852.0,225.0,27.0,,808.0,,83.0,225.0,863.0,116.0,507.0
317.0,252.0,,337.0,,745.0,76.0,,725.0,418.0,375.0,720.0,45.0,,375.0,808.0,744.0,,852.0,,512.0,326.0,599.0,115.0,67.0
567.0,493.0,,115.0,,337.0,171.0,,22.0,580.0,100.0,565.0,67.0,,99.0,203.0,563.0,,476.0,,720.0,81.0,41.0,100.0,668.0
318.0,462.0,,59.0,,563.0,505.0,,25.0,417.0,81.0,245.0,327.0,,745.0,46.0,99.0,,345.0,,838.0,27.0,502.0,45.0,65.0
745.0,190.0,,87.0,,99.0,113.0,,583.0,178.0,831.0,306.0,140.0,,203.0,739.0,231.0,,563.0,,418.0,358.0,643.0,99.0,536.0
59.0,546.0,,45.0,,27.0,358.0,,590.0,307.0,27.0,832.0,,,809.0,458.0,59.0,,389.0,,417.0,253.0,773.0,158.0,537.0
251.0,549.0,,327.0,,224.0,253.0,,493.0,538.0,563.0,282.0,,,853.0,173.0,575.0,,505.0,,398.0,252.0,40.0,53.0,833.0
81.0,640.0,,140.0,,100.0,23.0,,331.0,650.0,99.0,859.0,,,82.0,326.0,158.0,,778.0,,245.0,25.0,301.0,252.0,200.0
754.0,134.0,,,,45.0,252.0,,357.0,838.0,505.0,325.0,,,253.0,252.0,808.0,,328.0,,306.0,103.0,526.0,103.0,420.0
808.0,394.0,,,,140.0,769.0,,252.0,391.0,140.0,657.0,,,358.0,769.0,81.0,,67.0,,832.0,583.0,98.0,25.0,801.0
852.0,547.0,,,,,356.0,,358.0,86.0,,340.0,,,252.0,768.0,852.0,,81.0,,859.0,769.0,271.0,472.0,816.0
477.0,550.0,,,,,590.0,,768.0,398.0,,338.0,,,357.0,25.0,769.0,,434.0,,446.0,493.0,374.0,768.0,512.0
253.0,451.0,,,,,768.0,,23.0,198.0,,294.0,,,25.0,190.0,140.0,,644.0,,198.0,331.0,424.0,328.0,265.0
358.0,548.0,,,,,357.0,,77.0,455.0,,700.0,,,583.0,546.0,,,347.0,,338.0,77.0,49.0,808.0,805.0
252.0,551.0,,,,,583.0,,356.0,454.0,,339.0,,,769.0,549.0,,,775.0,,474.0,451.0,103.0,331.0,467.0
25.0,545.0,,,,,25.0,,769.0,226.0,,563.0,,,77.0,640.0,,,561.0,,586.0,548.0,450.0,583.0,283.0
