targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.72,1.04,5.0,1.0,4.563139931740614
7.1,1.84,1.0836973747315255,5.0,1.0,4.809352517985611
7.2,1.96,1.1482160075525862,5.0,1.0,4.9888059701492535
7.3,2.0,1.2,5.0,1.0,5.202334630350195
7.4,2.12,1.243221621433604,5.0,1.0,5.412955465587045
7.5,2.2,1.3564659966250534,5.0,1.0,5.68936170212766
7.6,2.2,1.3564659966250534,5.0,1.0,6.049773755656108
7.7,2.28,1.3422369388450013,5.0,1.0,6.553921568627451
7.8,2.44,1.4164744967700618,5.0,1.0,7.074074074074074
7.9,2.96,2.4896586111352694,12.0,1.0,7.683908045977011
8.0,3.28,2.5537423519219784,12.0,1.0,8.152439024390244
8.1,4.04,2.9048924248584496,12.0,1.0,9.34965034965035
8.2,4.24,3.1909873080286606,14.0,1.0,10.4453125
8.3,4.6,4.507771067833858,23.0,1.0,11.235294117647058
8.4,4.6,4.507771067833858,23.0,1.0,12.154545454545454
8.5,4.88,4.572264209338739,23.0,1.0,13.927083333333334
8.6,5.2,4.604345773288535,23.0,1.0,15.367816091954023
8.7,5.28,4.582750265942929,23.0,1.0,16.304878048780488
8.8,5.28,4.582750265942929,23.0,1.0,17.592105263157894
8.9,5.44,5.223638578615485,27.0,1.0,18.830985915492956
9.0,5.44,5.223638578615485,27.0,1.0,20.257575757575758
9.1,5.56,5.727687142293999,30.0,1.0,23.051724137931036
9.2,5.92,5.9324194052679715,30.0,1.0,24.30909090909091
9.3,7.28,6.496275856211773,30.0,1.0,26.74
9.4,7.92,7.583772148475981,30.0,1.0,31.093023255813954
9.5,7.92,7.583772148475981,30.0,1.0,33.425
9.6,12.4,18.2669099740487,86.0,1.0,39.3235294117647
9.7,13.56,21.905396595359782,108.0,1.0,47.75
9.8,15.2,22.211708624056815,108.0,1.0,60.77272727272727
9.9,15.2,22.211708624056815,108.0,1.0,66.85
10.0,15.2,22.211708624056815,108.0,1.0,66.85
10.1,17.36,22.001599941822413,108.0,1.0,83.5625
10.2,17.36,22.001599941822413,108.0,1.0,89.13333333333334
10.3,17.96,21.676678712385808,108.0,1.0,102.84615384615384
10.4,17.96,21.676678712385808,108.0,1.0,102.84615384615384
10.5,19.12,21.399663548757022,108.0,1.0,121.54545454545455
10.6,39.16,59.35296454264099,244.0,1.0,267.4
10.7,39.16,59.35296454264099,244.0,1.0,267.4
10.8,42.6,59.05861495158857,248.0,1.0,445.6666666666667
10.9,45.08,58.76864470106487,248.0,15.0,668.5
11.0,45.08,58.76864470106487,248.0,15.0,668.5
11.100000000000001,45.08,58.76864470106487,248.0,15.0,668.5
11.2,45.08,58.76864470106487,248.0,15.0,668.5
11.3,45.08,58.76864470106487,248.0,15.0,668.5
11.4,45.08,58.76864470106487,248.0,15.0,668.5
11.4000078224159,45.08,58.76864470106487,248.0,15.0,668.5
