run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
785.0,111.0,540.0,232.0,127.0,684.0,201.0,46.0,244.0,44.0,179.0,857.0,235.0,287.0,748.0,100.0,523.0,554.0,835.0,496.0,871.0,496.0,762.0,474.0,543.0
144.0,496.0,164.0,351.0,157.0,440.0,504.0,296.0,662.0,877.0,513.0,528.0,487.0,346.0,797.0,460.0,608.0,431.0,632.0,341.0,62.0,306.0,56.0,578.0,202.0
522.0,339.0,656.0,706.0,601.0,514.0,22.0,783.0,443.0,45.0,43.0,387.0,393.0,781.0,117.0,79.0,561.0,113.0,487.0,550.0,557.0,533.0,817.0,616.0,713.0
702.0,464.0,65.0,373.0,286.0,244.0,429.0,147.0,608.0,512.0,411.0,46.0,251.0,108.0,542.0,484.0,781.0,310.0,473.0,331.0,753.0,734.0,709.0,790.0,352.0
252.0,439.0,152.0,593.0,220.0,309.0,401.0,454.0,641.0,666.0,808.0,247.0,691.0,381.0,348.0,436.0,298.0,217.0,629.0,238.0,283.0,584.0,804.0,228.0,71.0
681.0,34.0,182.0,532.0,287.0,59.0,517.0,805.0,698.0,738.0,248.0,179.0,835.0,817.0,591.0,840.0,325.0,48.0,736.0,377.0,558.0,381.0,5.0,457.0,179.0
759.0,73.0,637.0,243.0,765.0,456.0,169.0,300.0,701.0,692.0,489.0,66.0,201.0,847.0,537.0,489.0,103.0,380.0,9.0,383.0,206.0,617.0,352.0,733.0,862.0
55.0,59.0,20.0,211.0,523.0,567.0,79.0,127.0,165.0,548.0,851.0,503.0,216.0,374.0,558.0,522.0,525.0,369.0,539.0,577.0,507.0,614.0,350.0,138.0,752.0
399.0,201.0,636.0,856.0,152.0,580.0,706.0,261.0,333.0,804.0,875.0,737.0,774.0,717.0,409.0,116.0,654.0,692.0,422.0,848.0,143.0,554.0,870.0,806.0,740.0
77.0,2.0,691.0,48.0,221.0,133.0,728.0,53.0,145.0,251.0,237.0,803.0,218.0,46.0,814.0,350.0,627.0,204.0,198.0,512.0,267.0,422.0,631.0,811.0,846.0
357.0,356.0,15.0,830.0,594.0,418.0,602.0,594.0,820.0,451.0,852.0,225.0,139.0,812.0,858.0,115.0,331.0,194.0,339.0,394.0,177.0,816.0,749.0,381.0,682.0
768.0,590.0,448.0,755.0,28.0,538.0,430.0,321.0,219.0,551.0,476.0,326.0,556.0,271.0,536.0,225.0,551.0,219.0,421.0,547.0,518.0,245.0,839.0,812.0,645.0
76.0,430.0,449.0,127.0,129.0,225.0,388.0,86.0,194.0,134.0,861.0,566.0,460.0,98.0,503.0,31.0,23.0,386.0,645.0,134.0,433.0,859.0,141.0,558.0,736.0
25.0,602.0,492.0,482.0,373.0,326.0,642.0,634.0,602.0,547.0,195.0,82.0,316.0,424.0,844.0,326.0,451.0,427.0,816.0,551.0,532.0,832.0,156.0,814.0,857.0
769.0,388.0,568.0,829.0,482.0,46.0,284.0,328.0,201.0,394.0,853.0,858.0,737.0,99.0,857.0,46.0,548.0,687.0,213.0,548.0,360.0,83.0,13.0,813.0,213.0
253.0,642.0,569.0,182.0,288.0,116.0,1.0,294.0,428.0,249.0,203.0,536.0,714.0,563.0,833.0,337.0,546.0,486.0,657.0,451.0,289.0,213.0,652.0,559.0,737.0
358.0,608.0,16.0,288.0,829.0,31.0,410.0,154.0,217.0,550.0,716.0,844.0,717.0,224.0,410.0,87.0,640.0,699.0,713.0,545.0,162.0,720.0,306.0,236.0,588.0
583.0,463.0,550.0,356.0,182.0,82.0,88.0,669.0,427.0,545.0,809.0,337.0,314.0,246.0,816.0,224.0,190.0,428.0,241.0,546.0,347.0,657.0,245.0,874.0,241.0
493.0,397.0,551.0,128.0,32.0,115.0,485.0,207.0,386.0,549.0,865.0,327.0,89.0,337.0,446.0,27.0,549.0,203.0,737.0,549.0,575.0,339.0,83.0,650.0,574.0
331.0,96.0,394.0,32.0,128.0,337.0,219.0,371.0,687.0,546.0,113.0,116.0,715.0,115.0,801.0,563.0,134.0,853.0,220.0,190.0,467.0,76.0,859.0,42.0,220.0
551.0,76.0,450.0,594.0,299.0,87.0,409.0,553.0,486.0,640.0,171.0,115.0,430.0,27.0,265.0,140.0,547.0,476.0,325.0,640.0,346.0,810.0,832.0,287.0,573.0
16.0,554.0,547.0,28.0,830.0,224.0,240.0,226.0,430.0,190.0,356.0,31.0,388.0,140.0,200.0,,394.0,716.0,83.0,103.0,344.0,465.0,648.0,718.0,215.0
590.0,358.0,134.0,129.0,172.0,563.0,223.0,552.0,241.0,69.0,756.0,87.0,459.0,,540.0,,550.0,865.0,720.0,25.0,771.0,100.0,634.0,572.0,80.0
103.0,253.0,546.0,756.0,135.0,140.0,121.0,128.0,189.0,331.0,77.0,59.0,194.0,,298.0,,545.0,861.0,306.0,253.0,644.0,307.0,294.0,221.0,564.0
23.0,25.0,549.0,172.0,652.0,,122.0,648.0,254.0,103.0,253.0,224.0,219.0,,678.0,,569.0,195.0,245.0,769.0,368.0,224.0,45.0,526.0,873.0
483.0,357.0,526.0,529.0,839.0,,220.0,455.0,388.0,253.0,358.0,27.0,427.0,,150.0,,16.0,808.0,859.0,24.0,390.0,45.0,154.0,512.0,366.0
546.0,769.0,640.0,667.0,870.0,,633.0,28.0,456.0,261.0,583.0,45.0,687.0,,166.0,,637.0,852.0,832.0,23.0,155.0,565.0,325.0,241.0,415.0
640.0,768.0,190.0,301.0,141.0,,717.0,481.0,673.0,25.0,493.0,99.0,386.0,,420.0,,448.0,809.0,810.0,69.0,524.0,325.0,481.0,220.0,816.0
