targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.96,2.3234457170332172,12.0,2.0,6.133603238866397
7.1,3.04,2.4896586111352694,12.0,2.0,6.586956521739131
7.2,3.72,3.156200247132619,12.0,2.0,6.9495412844036695
7.3,3.72,3.156200247132619,12.0,2.0,7.9319371727748695
7.4,3.72,3.156200247132619,12.0,2.0,8.46368715083799
7.5,4.28,3.3289037234501087,12.0,2.0,9.351851851851851
7.6,4.28,3.3289037234501087,12.0,2.0,10.167785234899329
7.7,4.56,3.4650252524332337,12.0,2.0,11.653846153846153
7.8,4.96,3.7146197651980475,12.0,2.0,12.21774193548387
7.9,5.32,3.8441644085548683,12.0,2.0,12.948717948717949
8.0,6.84,4.220710840604933,14.0,2.0,13.772727272727273
8.1,7.32,4.797666099261181,17.0,2.0,14.852941176470589
8.2,8.12,5.163874514354506,18.0,2.0,16.833333333333332
8.3,8.52,5.58655528926368,19.0,2.0,17.823529411764707
8.4,8.84,5.554673707788785,19.0,2.0,18.9375
8.5,8.92,5.570780914737179,19.0,2.0,21.956521739130434
8.6,9.04,5.58197097806859,19.0,2.0,23.671875
8.7,9.04,5.58197097806859,19.0,2.0,23.671875
8.8,9.08,5.5994285422710774,19.0,2.0,26.57894736842105
8.9,11.0,6.663332499583072,23.0,2.0,29.705882352941178
9.0,12.56,7.144676339765154,23.0,2.0,32.234042553191486
9.1,12.56,7.144676339765154,23.0,2.0,34.43181818181818
9.2,14.24,7.64345471629158,25.0,2.0,40.945945945945944
9.3,14.68,7.231707958705191,25.0,2.0,43.285714285714285
9.4,15.04,7.1636862019493845,25.0,2.0,47.34375
9.5,15.04,7.1636862019493845,25.0,2.0,50.5
9.6,15.04,7.1636862019493845,25.0,2.0,54.107142857142854
9.7,16.72,8.435733518787801,30.0,2.0,58.26923076923077
9.8,16.8,8.423775875461077,30.0,2.0,60.6
9.9,18.48,8.119704428118057,30.0,2.0,65.8695652173913
10.0,18.48,8.119704428118057,30.0,2.0,72.14285714285714
10.1,20.68,9.045308176065644,32.0,2.0,79.73684210526316
10.2,20.68,9.045308176065644,32.0,2.0,79.73684210526316
10.3,20.68,9.045308176065644,32.0,2.0,79.73684210526316
10.4,20.68,9.045308176065644,32.0,2.0,79.73684210526316
10.5,20.72,9.044423696399898,32.0,2.0,89.11764705882354
10.6,22.16,11.50540742433748,57.0,2.0,94.6875
10.7,22.2,11.478675881825394,57.0,2.0,108.21428571428571
10.8,22.2,11.478675881825394,57.0,2.0,108.21428571428571
10.9,22.24,11.455234611303254,57.0,2.0,126.25
11.0,46.8,24.101452238402565,96.0,2.0,151.5
11.100000000000001,49.76,21.13628160296886,96.0,4.0,189.375
11.2,49.76,21.13628160296886,96.0,4.0,189.375
11.3,51.84,18.97931505613414,96.0,13.0,378.75
11.4,53.96,25.599187487105915,149.0,13.0,757.5
11.5,53.96,25.599187487105915,149.0,13.0,757.5
11.600000000000001,53.96,25.599187487105915,149.0,13.0,757.5
11.7,53.96,25.599187487105915,149.0,13.0,757.5
11.769551078621726,53.96,25.599187487105915,149.0,13.0,757.5
