run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
125.0,97.0,109.0,62.0,131.0,237.0,31.0,138.0,195.0,155.0,30.0,66.0,220.0,254.0,34.0,215.0,111.0,40.0,112.0,109.0,40.0,217.0,16.0,271.0,94.0
290.0,340.0,340.0,256.0,336.0,324.0,256.0,263.0,263.0,340.0,263.0,132.0,324.0,132.0,324.0,290.0,290.0,324.0,256.0,256.0,263.0,340.0,132.0,324.0,256.0
0.0,33.0,189.0,28.0,24.0,99.0,173.0,231.0,24.0,189.0,98.0,247.0,15.0,35.0,27.0,83.0,9.0,189.0,24.0,35.0,51.0,21.0,173.0,33.0,0.0
41.0,113.0,113.0,3.0,7.0,77.0,110.0,207.0,248.0,7.0,3.0,180.0,41.0,178.0,241.0,47.0,274.0,241.0,180.0,10.0,207.0,178.0,76.0,207.0,219.0
101.0,121.0,179.0,245.0,321.0,130.0,339.0,101.0,130.0,246.0,289.0,162.0,101.0,319.0,319.0,71.0,120.0,339.0,81.0,246.0,129.0,314.0,297.0,321.0,169.0
209.0,261.0,221.0,338.0,210.0,114.0,261.0,338.0,338.0,210.0,262.0,222.0,222.0,89.0,214.0,209.0,114.0,114.0,210.0,89.0,89.0,89.0,114.0,223.0,317.0
80.0,2.0,75.0,92.0,150.0,74.0,92.0,227.0,75.0,235.0,147.0,22.0,146.0,175.0,283.0,102.0,80.0,74.0,233.0,59.0,2.0,147.0,150.0,104.0,22.0
212.0,143.0,117.0,304.0,119.0,265.0,143.0,300.0,309.0,313.0,118.0,117.0,243.0,259.0,126.0,242.0,286.0,232.0,293.0,287.0,337.0,126.0,135.0,265.0,295.0
275.0,18.0,38.0,90.0,68.0,174.0,18.0,167.0,140.0,275.0,90.0,194.0,184.0,106.0,174.0,171.0,174.0,106.0,184.0,91.0,73.0,73.0,140.0,68.0,171.0
312.0,333.0,252.0,331.0,333.0,204.0,252.0,333.0,331.0,252.0,204.0,341.0,329.0,325.0,341.0,252.0,341.0,333.0,331.0,332.0,331.0,332.0,341.0,325.0,329.0
148.0,306.0,71.0,281.0,127.0,243.0,71.0,133.0,292.0,71.0,288.0,160.0,265.0,279.0,289.0,72.0,162.0,210.0,255.0,255.0,292.0,315.0,277.0,243.0,255.0
55.0,294.0,72.0,313.0,276.0,119.0,255.0,313.0,165.0,72.0,279.0,289.0,67.0,288.0,160.0,132.0,181.0,318.0,,,320.0,277.0,101.0,67.0,
74.0,243.0,255.0,133.0,243.0,22.0,,282.0,320.0,255.0,319.0,277.0,295.0,121.0,279.0,256.0,160.0,221.0,,,291.0,81.0,314.0,294.0,
62.0,265.0,,282.0,265.0,127.0,,281.0,291.0,,159.0,181.0,119.0,159.0,288.0,255.0,289.0,183.0,,,245.0,181.0,81.0,119.0,
22.0,295.0,,305.0,67.0,276.0,,304.0,120.0,,320.0,142.0,127.0,289.0,161.0,,148.0,223.0,,,162.0,289.0,134.0,127.0,
199.0,67.0,,280.0,232.0,67.0,,299.0,288.0,,291.0,246.0,276.0,181.0,162.0,,277.0,209.0,,,165.0,160.0,190.0,276.0,
71.0,119.0,,136.0,293.0,295.0,,305.0,279.0,,315.0,163.0,232.0,122.0,159.0,,142.0,100.0,,,315.0,162.0,162.0,244.0,
72.0,127.0,,303.0,309.0,244.0,,280.0,319.0,,121.0,161.0,293.0,245.0,332.0,,332.0,222.0,,,314.0,142.0,329.0,186.0,
252.0,276.0,,134.0,295.0,308.0,,303.0,159.0,,160.0,332.0,341.0,284.0,284.0,,161.0,245.0,,,81.0,341.0,332.0,295.0,
256.0,300.0,,300.0,308.0,242.0,,136.0,121.0,,162.0,182.0,332.0,162.0,310.0,,163.0,79.0,,,130.0,163.0,313.0,308.0,
255.0,308.0,,135.0,126.0,294.0,,135.0,284.0,,179.0,245.0,161.0,310.0,121.0,,81.0,330.0,,,290.0,161.0,339.0,242.0,
,244.0,,299.0,294.0,186.0,,134.0,310.0,,245.0,322.0,160.0,336.0,181.0,,329.0,259.0,,,161.0,129.0,204.0,296.0,
,186.0,,296.0,244.0,143.0,,296.0,289.0,,130.0,120.0,162.0,331.0,277.0,,316.0,326.0,,,163.0,179.0,325.0,301.0,
,65.0,,301.0,242.0,306.0,,301.0,160.0,,290.0,32.0,163.0,8.0,142.0,,245.0,258.0,,,160.0,245.0,331.0,307.0,
,335.0,,302.0,143.0,65.0,,302.0,162.0,,161.0,279.0,179.0,311.0,322.0,,297.0,211.0,,,289.0,290.0,163.0,300.0,
,284.0,,307.0,306.0,300.0,,307.0,277.0,,163.0,319.0,289.0,277.0,163.0,,339.0,287.0,,,279.0,201.0,161.0,65.0,
,310.0,,255.0,326.0,258.0,,340.0,297.0,,341.0,288.0,320.0,142.0,122.0,,101.0,212.0,,,319.0,322.0,129.0,143.0,
,122.0,,,259.0,232.0,,65.0,316.0,,332.0,159.0,291.0,341.0,311.0,,322.0,13.0,,,288.0,204.0,333.0,306.0,
,311.0,,,258.0,259.0,,308.0,339.0,,331.0,284.0,314.0,332.0,164.0,,325.0,293.0,,,159.0,279.0,160.0,333.0,
,164.0,,,211.0,326.0,,244.0,190.0,,277.0,310.0,129.0,322.0,81.0,,333.0,327.0,,,121.0,319.0,246.0,134.0,
,279.0,,,8.0,211.0,,67.0,329.0,,314.0,121.0,315.0,160.0,321.0,,331.0,337.0,,,181.0,288.0,337.0,135.0,
,319.0,,,300.0,287.0,,265.0,245.0,,181.0,331.0,309.0,161.0,316.0,,204.0,8.0,,,284.0,159.0,245.0,313.0,
,288.0,,,79.0,8.0,,119.0,314.0,,284.0,321.0,204.0,163.0,329.0,,129.0,309.0,,,310.0,284.0,268.0,133.0,
,159.0,,,245.0,126.0,,127.0,81.0,,310.0,291.0,294.0,291.0,297.0,,315.0,242.0,,,277.0,310.0,303.0,299.0,
,289.0,,,212.0,212.0,,276.0,341.0,,142.0,81.0,245.0,81.0,339.0,,323.0,338.0,,,142.0,121.0,136.0,303.0,
,142.0,,,338.0,338.0,,243.0,332.0,,81.0,290.0,260.0,164.0,245.0,,169.0,117.0,,,341.0,291.0,133.0,302.0,
,277.0,,,186.0,293.0,,295.0,161.0,,322.0,122.0,279.0,333.0,333.0,,291.0,306.0,,,332.0,320.0,299.0,281.0,
,181.0,,,65.0,309.0,,294.0,163.0,,297.0,311.0,319.0,165.0,320.0,,320.0,143.0,,,325.0,164.0,280.0,304.0,
,160.0,,,134.0,302.0,,306.0,204.0,,316.0,320.0,288.0,139.0,291.0,,288.0,265.0,,,333.0,292.0,281.0,136.0,
