targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.96,1.248358922746179,6.0,1.0,2.117424242424242
7.1,2.04,1.248358922746179,6.0,1.0,2.198314606741573
7.2,2.04,1.248358922746179,6.0,1.0,2.257934218118869
7.3,2.04,1.248358922746179,6.0,1.0,2.3686440677966103
7.4,2.04,1.248358922746179,6.0,1.0,2.4718888186986736
7.5,2.04,1.248358922746179,6.0,1.0,2.5392602206359505
7.6,2.04,1.248358922746179,6.0,1.0,2.6403508771929824
7.7,2.24,1.7036431551237483,8.0,1.0,2.787037037037037
7.8,2.28,1.70926884953772,8.0,1.0,2.904974016332591
7.9,2.52,1.6761861471805573,8.0,1.0,3.0356865787432117
8.0,2.64,1.6704490414256876,8.0,1.0,3.140449438202247
8.1,3.12,1.8616122045152155,8.0,1.0,3.3530419880034277
8.2,3.16,1.8693314312876679,8.0,1.0,3.5
8.3,3.16,1.8693314312876679,8.0,1.0,3.6880301602262016
8.4,3.24,1.8172506706560876,8.0,1.0,4.0215827338129495
8.5,3.52,1.8137254478007414,8.0,1.0,4.185026737967914
8.6,3.8,2.3323807579381204,11.0,1.0,4.636255924170616
8.7,4.16,2.678507046845313,11.0,1.0,5.367626886145405
8.8,4.28,2.676116589388437,11.0,1.0,5.797037037037037
8.9,4.28,2.676116589388437,11.0,1.0,6.201267828843106
9.0,4.68,2.894408402420087,11.0,1.0,6.532554257095159
9.1,5.92,4.435493208201316,17.0,1.0,7.905050505050505
9.2,6.32,4.43368920877411,17.0,2.0,8.753914988814318
9.3,7.96,7.426870134854924,32.0,2.0,10.007672634271099
9.4,8.0,7.531268153505092,32.0,2.0,11.576923076923077
9.5,8.36,7.546548880117321,32.0,2.0,13.0
9.6,13.04,20.13053402172928,105.0,2.0,14.992337164750959
9.7,15.08,24.131174857432864,124.0,2.0,18.370892018779344
9.8,15.48,24.209287474025334,124.0,2.0,20.594736842105263
9.9,16.92,24.126201524483708,124.0,2.0,22.75
10.0,18.4,24.442585787923505,124.0,2.0,25.575163398692812
10.1,23.04,32.29548575265589,154.0,2.0,33.44444444444444
10.2,24.04,32.474580828703544,154.0,2.0,38.742574257425744
10.3,24.72,32.16273620200869,154.0,2.0,44.46590909090909
10.4,29.08,33.89739813024002,154.0,2.0,61.140625
10.5,29.72,33.76805591087529,154.0,2.0,69.875
10.6,49.2,51.83280814310565,205.0,4.0,83.25531914893617
10.7,99.2,94.85230624502495,266.0,4.0,134.93103448275863
10.8,100.52,94.98594422334287,266.0,4.0,144.92592592592592
10.9,142.04,163.63752136964183,764.0,9.0,177.86363636363637
11.0,142.4,163.37980291333446,764.0,9.0,205.94736842105263
11.100000000000001,144.16,162.0939678087991,764.0,11.0,355.72727272727275
11.2,145.76,161.0054110891929,764.0,11.0,434.77777777777777
11.3,145.76,161.0054110891929,764.0,11.0,489.125
11.39794001,238.96,219.64562003372615,812.0,22.0,978.25
