targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.52,2.0023985617254123,9.0,1.0,2.422222222222222
7.1,2.52,2.0023985617254123,9.0,1.0,2.5
7.2,2.52,2.0023985617254123,9.0,1.0,2.5546875
7.3,2.52,2.0023985617254123,9.0,1.0,2.6286173633440515
7.4,2.52,2.0023985617254123,9.0,1.0,2.715946843853821
7.5,2.52,2.0023985617254123,9.0,1.0,2.7948717948717947
7.6,2.52,2.0023985617254123,9.0,1.0,2.873462214411248
7.7,2.64,1.9975985582694034,9.0,1.0,2.9673321234119783
7.8,2.88,2.1414014102918677,9.0,1.0,3.1202290076335877
7.9,2.88,2.1414014102918677,9.0,1.0,3.283132530120482
8.0,3.0,2.4331050121192876,10.0,1.0,3.456659619450317
8.1,3.64,3.598666419661595,17.0,1.0,3.856132075471698
8.2,3.92,4.288776049177668,17.0,1.0,4.170918367346939
8.3,3.96,4.2753245490839635,17.0,1.0,4.5041322314049586
8.4,4.12,4.802665926337164,21.0,1.0,5.061919504643963
8.5,4.52,4.940607250126243,21.0,1.0,5.360655737704918
8.6,5.96,6.696148146509304,27.0,1.0,5.989010989010989
8.7,6.2,6.6452990903344595,27.0,1.0,7.569444444444445
8.8,6.4,6.62117814289874,27.0,1.0,8.696808510638299
8.9,7.2,7.019971509913698,27.0,1.0,10.414012738853502
9.0,8.52,6.91734052942314,27.0,1.0,11.678571428571429
9.1,14.64,11.651197363361415,48.0,1.0,16.515151515151516
9.2,24.36,33.920943383107726,146.0,1.0,21.513157894736842
9.3,29.8,33.035738223929556,146.0,2.0,29.727272727272727
9.4,39.44,41.93621823674615,168.0,2.0,38.02325581395349
9.5,44.32,42.53066658306686,168.0,2.0,41.92307692307692
9.6,51.52,48.504119412684936,178.0,2.0,51.09375
9.7,62.8,52.35417843878366,178.0,5.0,77.85714285714286
9.8,63.84,52.02205686052792,178.0,5.0,109.0
9.9,72.68,52.241531371122726,182.0,14.0,272.5
10.0,73.36,51.716055534040876,182.0,14.0,327.0
10.096910013008056,93.04,64.87247798566044,242.0,25.0,817.5
