targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.6,1.5231546211727816,6.0,1.0,2.2477535301668805
7.1,2.6,1.5231546211727816,6.0,1.0,2.2769830949284784
7.2,2.64,1.52,6.0,1.0,2.3377837116154874
7.3,2.64,1.52,6.0,1.0,2.3986301369863012
7.4,2.64,1.52,6.0,1.0,2.4319444444444445
7.5,2.76,1.79510445378535,8.0,1.0,2.4801699716713883
7.6,2.76,1.79510445378535,8.0,1.0,2.548762736535662
7.7,2.76,1.79510445378535,8.0,1.0,2.6017830609212482
7.8,2.88,1.8399999999999999,8.0,1.0,2.6732824427480915
7.9,2.88,1.8399999999999999,8.0,1.0,2.7359375
8.0,2.92,1.8529975715040754,8.0,1.0,2.7793650793650793
8.1,2.96,1.8216476058777122,8.0,1.0,2.8517915309446256
8.2,2.96,1.8216476058777122,8.0,1.0,2.894214876033058
8.3,2.96,1.8216476058777122,8.0,1.0,2.9527824620573355
8.4,3.0,1.8110770276274832,8.0,1.0,3.0346620450606587
8.5,3.0,1.8110770276274832,8.0,1.0,3.1492805755395685
8.6,3.12,2.02622802270623,8.0,1.0,3.3037735849056604
8.7,3.6,2.5298221281347035,10.0,1.0,3.5881147540983607
8.8,4.12,2.702887345044184,10.0,1.0,3.9705215419501134
8.9,4.24,2.7608694282779833,10.0,1.0,4.334158415841584
9.0,4.68,2.9491693745866816,11.0,1.0,4.988603988603988
9.1,5.72,3.4002352859765455,12.0,1.0,6.187279151943463
9.2,8.08,5.1296783524895595,19.0,1.0,8.069124423963133
9.3,10.52,9.143828519826911,40.0,1.0,10.121387283236995
9.4,17.16,14.385214631697366,49.0,1.0,12.68840579710145
9.5,20.24,17.008891792236202,67.0,2.0,15.495575221238939
9.6,21.76,16.683596734517412,67.0,2.0,19.897727272727273
9.7,22.16,16.39434048688754,67.0,2.0,29.183333333333334
9.8,23.28,17.1895782379906,78.0,2.0,44.8974358974359
9.9,34.76,19.156784698899763,78.0,2.0,67.34615384615384
10.0,38.12,23.532649659568722,97.0,2.0,76.1304347826087
10.1,41.2,27.3173937263422,106.0,2.0,145.91666666666666
10.2,41.56,27.93145896654881,106.0,2.0,218.875
10.3,76.96,34.78215634488466,138.0,16.0,350.2
10.3767507096021,78.28,32.75914528799554,138.0,22.0,875.5
