targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.52,0.6400000000000001,3.0,1.0,1.7793522267206479
7.1,1.52,0.6400000000000001,3.0,1.0,1.8782051282051282
7.2,1.6,0.8,4.0,1.0,2.002277904328018
7.3,1.76,1.1757550765359255,6.0,1.0,2.133495145631068
7.4,1.8,1.2328828005937953,6.0,1.0,2.2890625
7.5,1.84,1.22245654319489,6.0,1.0,2.46218487394958
7.6,2.08,1.6951696080333674,8.0,1.0,2.6636363636363636
7.7,2.68,2.3103246525109844,9.0,1.0,2.95959595959596
7.8,2.96,2.863284826907725,13.0,1.0,3.292134831460674
7.9,3.72,3.4353456885734226,13.0,1.0,3.5443548387096775
8.0,4.4,3.5213633723318014,13.0,1.0,3.9066666666666667
8.1,4.48,3.4884953776664234,13.0,1.0,5.051724137931035
8.2,5.36,4.765542991097656,18.0,1.0,5.634615384615385
8.3,5.6,4.874423042781577,18.0,1.0,6.511111111111111
8.4,6.6,6.026607669327745,23.0,1.0,7.918918918918919
8.5,7.88,8.990305890235327,35.0,1.0,8.702970297029703
8.6,11.52,11.676026721449384,41.0,1.0,11.26923076923077
8.7,15.6,14.538225476308996,55.0,1.0,14.898305084745763
8.8,19.16,21.093468183302615,95.0,1.0,17.58
8.9,24.64,24.83526524923783,96.0,1.0,21.975
9.0,24.64,24.83526524923783,96.0,1.0,25.114285714285714
9.1,34.12,33.40696933276049,141.0,1.0,35.16
9.2,38.68,35.83040050013396,141.0,1.0,43.95
9.3,39.44,37.34496485471636,154.0,1.0,48.833333333333336
9.4,56.24,39.3764193394981,154.0,7.0,97.66666666666667
9.5,56.24,39.3764193394981,154.0,7.0,97.66666666666667
9.6,58.52,38.39179078917784,154.0,15.0,175.8
9.7,145.56,44.62293580660062,197.0,29.0,439.5
9.8,145.56,44.62293580660062,197.0,29.0,439.5
9.9,145.56,44.62293580660062,197.0,29.0,439.5
10.0,145.56,44.62293580660062,197.0,29.0,439.5
10.1,145.56,44.62293580660062,197.0,29.0,439.5
10.2,145.56,44.62293580660062,197.0,29.0,439.5
10.3,145.56,44.62293580660062,197.0,29.0,439.5
10.4,145.56,44.62293580660062,197.0,29.0,439.5
10.5,145.56,44.62293580660062,197.0,29.0,439.5
10.6,145.56,44.62293580660062,197.0,29.0,439.5
10.7,145.56,44.62293580660062,197.0,29.0,439.5
10.8,145.56,44.62293580660062,197.0,29.0,439.5
10.9,145.56,44.62293580660062,197.0,29.0,439.5
11.0,145.56,44.62293580660062,197.0,29.0,439.5
11.0,145.56,44.62293580660062,197.0,29.0,439.5
