run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1287.0,453.0,948.0,359.0,1198.0,991.0,374.0,51.0,589.0,611.0,1171.0,1178.0,1083.0,287.0,1224.0,904.0,1131.0,649.0,14.0,973.0,121.0,961.0,859.0,25.0,867.0
445.0,1129.0,492.0,357.0,92.0,916.0,581.0,194.0,836.0,939.0,1140.0,548.0,727.0,511.0,1314.0,453.0,967.0,1100.0,464.0,1223.0,998.0,94.0,778.0,1149.0,589.0
458.0,1118.0,1098.0,112.0,1238.0,521.0,1097.0,748.0,557.0,411.0,299.0,189.0,713.0,49.0,1202.0,1296.0,509.0,1001.0,16.0,1324.0,1284.0,1295.0,1141.0,1300.0,1117.0
251.0,115.0,502.0,194.0,309.0,1319.0,722.0,170.0,379.0,828.0,751.0,535.0,341.0,308.0,665.0,1311.0,698.0,18.0,1027.0,60.0,1243.0,528.0,443.0,359.0,1286.0
1251.0,1153.0,962.0,1103.0,601.0,1228.0,651.0,216.0,606.0,59.0,1274.0,1245.0,783.0,110.0,452.0,427.0,58.0,819.0,371.0,722.0,1078.0,736.0,1099.0,571.0,813.0
152.0,336.0,546.0,686.0,649.0,166.0,150.0,877.0,495.0,1119.0,1046.0,761.0,541.0,83.0,199.0,211.0,1314.0,150.0,629.0,742.0,731.0,536.0,822.0,1043.0,1076.0
528.0,922.0,682.0,660.0,1173.0,1250.0,1121.0,936.0,812.0,514.0,234.0,239.0,853.0,84.0,473.0,8.0,1164.0,1299.0,129.0,18.0,506.0,607.0,516.0,422.0,1104.0
748.0,65.0,486.0,821.0,157.0,716.0,545.0,510.0,1166.0,1263.0,1050.0,1189.0,325.0,460.0,249.0,441.0,429.0,115.0,749.0,451.0,728.0,1247.0,221.0,1044.0,937.0
241.0,1221.0,776.0,669.0,102.0,425.0,794.0,275.0,818.0,259.0,278.0,654.0,1294.0,168.0,740.0,346.0,198.0,735.0,496.0,575.0,414.0,45.0,699.0,535.0,1316.0
381.0,1126.0,332.0,948.0,13.0,51.0,14.0,564.0,540.0,976.0,1008.0,123.0,98.0,285.0,1289.0,1326.0,469.0,837.0,854.0,80.0,214.0,934.0,1188.0,1297.0,607.0
672.0,191.0,191.0,191.0,1052.0,448.0,191.0,191.0,191.0,312.0,298.0,798.0,191.0,191.0,191.0,1321.0,1052.0,314.0,1059.0,191.0,0.0,191.0,191.0,1328.0,1054.0
1052.0,672.0,504.0,332.0,,794.0,597.0,1052.0,615.0,564.0,191.0,799.0,74.0,1233.0,1137.0,129.0,875.0,1304.0,1314.0,1291.0,504.0,1328.0,1124.0,314.0,608.0
601.0,788.0,14.0,14.0,,597.0,1161.0,875.0,1124.0,568.0,1052.0,673.0,236.0,1272.0,854.0,191.0,86.0,763.0,1231.0,1299.0,218.0,669.0,219.0,1299.0,1093.0
191.0,236.0,960.0,13.0,,1161.0,416.0,581.0,841.0,1048.0,875.0,275.0,1216.0,48.0,769.0,357.0,251.0,235.0,615.0,761.0,1137.0,823.0,594.0,763.0,501.0
762.0,74.0,13.0,89.0,,814.0,298.0,876.0,85.0,9.0,876.0,793.0,788.0,429.0,548.0,1032.0,876.0,1290.0,719.0,381.0,379.0,236.0,1311.0,1304.0,1060.0
875.0,99.0,30.0,35.0,,802.0,51.0,845.0,309.0,191.0,1131.0,1052.0,748.0,428.0,1231.0,1260.0,298.0,1297.0,1219.0,601.0,697.0,235.0,1309.0,1290.0,1094.0
876.0,327.0,958.0,548.0,,416.0,448.0,615.0,,569.0,251.0,875.0,823.0,581.0,1271.0,1319.0,581.0,582.0,1328.0,236.0,987.0,672.0,1317.0,1305.0,892.0
1131.0,1145.0,1073.0,480.0,,875.0,1052.0,1131.0,,1052.0,86.0,876.0,672.0,845.0,719.0,428.0,845.0,310.0,874.0,762.0,1126.0,788.0,1132.0,765.0,1273.0
1291.0,819.0,840.0,82.0,,876.0,875.0,86.0,,875.0,416.0,1131.0,327.0,1052.0,1219.0,150.0,416.0,1303.0,661.0,764.0,190.0,74.0,548.0,1321.0,1015.0
86.0,1101.0,35.0,356.0,,1052.0,876.0,251.0,,251.0,841.0,86.0,183.0,875.0,661.0,356.0,51.0,1305.0,375.0,382.0,1273.0,34.0,1308.0,311.0,308.0
761.0,1299.0,480.0,1321.0,,1131.0,1131.0,125.0,,1131.0,818.0,251.0,1184.0,86.0,874.0,693.0,794.0,313.0,1033.0,1288.0,1158.0,327.0,1307.0,1291.0,1275.0
615.0,1291.0,660.0,150.0,,86.0,86.0,298.0,,876.0,942.0,416.0,5.0,1131.0,464.0,429.0,597.0,602.0,1229.0,615.0,33.0,1032.0,235.0,1303.0,446.0
1328.0,1304.0,89.0,615.0,,251.0,251.0,448.0,,86.0,513.0,298.0,905.0,251.0,944.0,1036.0,1161.0,601.0,481.0,765.0,954.0,206.0,236.0,602.0,460.0
1288.0,763.0,464.0,429.0,,298.0,1328.0,570.0,,298.0,1328.0,1328.0,383.0,876.0,429.0,1320.0,299.0,381.0,968.0,311.0,1210.0,685.0,34.0,310.0,507.0
382.0,310.0,298.0,30.0,,581.0,845.0,966.0,,845.0,373.0,51.0,1306.0,298.0,910.0,1322.0,146.0,761.0,1193.0,1298.0,1276.0,5.0,788.0,582.0,524.0
763.0,582.0,234.0,428.0,,1095.0,802.0,1095.0,,125.0,85.0,311.0,1288.0,877.0,725.0,354.0,309.0,764.0,990.0,1305.0,969.0,1218.0,74.0,313.0,322.0
1304.0,1303.0,416.0,427.0,,966.0,125.0,110.0,,966.0,309.0,1291.0,382.0,125.0,145.0,1259.0,,1288.0,51.0,763.0,1080.0,1291.0,672.0,381.0,1250.0
1290.0,314.0,251.0,1032.0,,125.0,966.0,219.0,,581.0,,1299.0,764.0,570.0,576.0,1323.0,,382.0,448.0,1304.0,1094.0,1299.0,327.0,761.0,554.0
1305.0,1290.0,1131.0,1320.0,,877.0,877.0,416.0,,570.0,,601.0,601.0,966.0,724.0,1235.0,,383.0,794.0,1290.0,90.0,761.0,206.0,601.0,104.0
1303.0,1305.0,875.0,217.0,,570.0,570.0,234.0,,877.0,,381.0,381.0,1095.0,430.0,409.0,,311.0,597.0,1303.0,700.0,381.0,685.0,764.0,41.0
313.0,1297.0,1052.0,1225.0,,845.0,1095.0,373.0,,818.0,,313.0,763.0,684.0,647.0,1295.0,,765.0,1161.0,313.0,554.0,601.0,5.0,382.0,666.0
764.0,601.0,876.0,375.0,,110.0,110.0,146.0,,1032.0,,1303.0,1304.0,818.0,224.0,1283.0,,1291.0,802.0,602.0,1054.0,764.0,1218.0,1288.0,817.0
311.0,1288.0,548.0,786.0,,1107.0,814.0,841.0,,416.0,,763.0,1290.0,85.0,146.0,1236.0,,762.0,814.0,582.0,501.0,382.0,823.0,383.0,380.0
765.0,382.0,86.0,785.0,,373.0,1124.0,818.0,,85.0,,1304.0,1305.0,841.0,309.0,355.0,,1168.0,416.0,310.0,167.0,1288.0,615.0,462.0,578.0
582.0,1321.0,877.0,942.0,,299.0,818.0,85.0,,1095.0,,310.0,762.0,299.0,,1037.0,,1298.0,1052.0,314.0,507.0,383.0,963.0,762.0,338.0
310.0,311.0,570.0,106.0,,818.0,841.0,309.0,,841.0,,582.0,615.0,309.0,,1035.0,,1292.0,875.0,1297.0,666.0,311.0,922.0,1292.0,344.0
602.0,381.0,1095.0,21.0,,841.0,85.0,,,110.0,,1305.0,311.0,,,970.0,,1306.0,1131.0,1292.0,1015.0,765.0,1325.0,1298.0,758.0
1292.0,765.0,110.0,513.0,,85.0,309.0,,,309.0,,1290.0,765.0,,,1031.0,,1313.0,876.0,1306.0,909.0,762.0,1228.0,1306.0,399.0
1299.0,761.0,966.0,684.0,,309.0,,,,,,1163.0,1291.0,,,1318.0,,937.0,86.0,1313.0,608.0,1292.0,726.0,1313.0,1040.0
1298.0,764.0,125.0,354.0,,,,,,,,762.0,1303.0,,,1233.0,,219.0,251.0,429.0,528.0,1298.0,1312.0,672.0,246.0
1297.0,602.0,845.0,72.0,,,,,,,,1297.0,1299.0,,,48.0,,1129.0,298.0,383.0,1000.0,1305.0,50.0,598.0,530.0
845.0,313.0,581.0,1052.0,,,,,,,,1288.0,761.0,,,203.0,,99.0,845.0,995.0,605.0,1290.0,971.0,1048.0,117.0
314.0,1298.0,299.0,875.0,,,,,,,,382.0,313.0,,,1113.0,,1048.0,1095.0,235.0,202.0,763.0,393.0,219.0,245.0
298.0,615.0,818.0,876.0,,,,,,,,314.0,314.0,,,1315.0,,1145.0,966.0,1048.0,104.0,1304.0,1232.0,191.0,1247.0
383.0,383.0,841.0,1131.0,,,,,,,,602.0,1297.0,,,46.0,,1101.0,877.0,854.0,141.0,1303.0,1032.0,1282.0,516.0
1048.0,762.0,85.0,86.0,,,,,,,,764.0,602.0,,,1114.0,,728.0,125.0,1314.0,59.0,314.0,392.0,328.0,879.0
1313.0,1292.0,1179.0,251.0,,,,,,,,383.0,310.0,,,1272.0,,462.0,570.0,910.0,604.0,313.0,1233.0,1301.0,60.0
1306.0,1306.0,803.0,125.0,,,,,,,,1292.0,582.0,,,31.0,,1300.0,110.0,145.0,361.0,1297.0,203.0,1281.0,420.0
581.0,1313.0,309.0,845.0,,,,,,,,765.0,1292.0,,,1134.0,,30.0,581.0,1219.0,1256.0,602.0,49.0,1156.0,1240.0
129.0,1048.0,,966.0,,,,,,,,1298.0,1298.0,,,204.0,,815.0,373.0,719.0,1221.0,582.0,375.0,274.0,18.0
416.0,462.0,,877.0,,,,,,,,146.0,1313.0,,,396.0,,520.0,818.0,724.0,239.0,310.0,48.0,798.0,444.0
464.0,1300.0,,570.0,,,,,,,,1313.0,598.0,,,47.0,,1078.0,841.0,481.0,237.0,1306.0,47.0,309.0,645.0
146.0,242.0,,110.0,,,,,,,,581.0,1321.0,,,1258.0,,1301.0,85.0,968.0,550.0,1313.0,1314.0,,240.0
1124.0,145.0,,581.0,,,,,,,,1306.0,416.0,,,1234.0,,1281.0,309.0,591.0,703.0,696.0,854.0,,574.0
747.0,1219.0,,1095.0,,,,,,,,1314.0,51.0,,,972.0,,1156.0,,725.0,112.0,219.0,1231.0,,674.0
802.0,1124.0,,234.0,,,,,,,,845.0,448.0,,,971.0,,1282.0,,1231.0,1183.0,1301.0,719.0,,920.0
966.0,1282.0,,298.0,,,,,,,,448.0,1052.0,,,49.0,,328.0,,430.0,516.0,1281.0,1219.0,,741.0
125.0,1156.0,,416.0,,,,,,,,373.0,86.0,,,1232.0,,274.0,,648.0,102.0,1156.0,481.0,,102.0
877.0,1301.0,,818.0,,,,,,,,966.0,251.0,,,393.0,,564.0,,576.0,741.0,274.0,968.0,,976.0
1095.0,328.0,,841.0,,,,,,,,125.0,1131.0,,,559.0,,568.0,,874.0,162.0,1282.0,874.0,,986.0
110.0,1281.0,,85.0,,,,,,,,877.0,875.0,,,1115.0,,798.0,,1120.0,976.0,328.0,661.0,,1069.0
570.0,274.0,,309.0,,,,,,,,1095.0,876.0,,,395.0,,312.0,,146.0,1045.0,1048.0,145.0,,528.0
189.0,564.0,,,,,,,,,,570.0,581.0,,,1324.0,,1328.0,,464.0,173.0,854.0,725.0,,1000.0
417.0,798.0,,,,,,,,,,110.0,464.0,,,392.0,,1047.0,,944.0,1211.0,129.0,1299.0,,141.0
999.0,568.0,,,,,,,,,,142.0,845.0,,,980.0,,242.0,,416.0,835.0,309.0,1306.0,,291.0
800.0,854.0,,,,,,,,,,1032.0,298.0,,,1241.0,,273.0,,1052.0,962.0,,382.0,,202.0
818.0,312.0,,,,,,,,,,944.0,146.0,,,1312.0,,1194.0,,966.0,1274.0,,764.0,,1088.0
85.0,793.0,,,,,,,,,,145.0,299.0,,,979.0,,275.0,,125.0,253.0,,1298.0,,1276.0
841.0,815.0,,,,,,,,,,818.0,794.0,,,397.0,,854.0,,86.0,1153.0,,1288.0,,506.0
309.0,910.0,,,,,,,,,,841.0,597.0,,,1229.0,,298.0,,251.0,460.0,,383.0,,969.0
,725.0,,,,,,,,,,85.0,802.0,,,1327.0,,234.0,,1131.0,650.0,,763.0,,893.0
,598.0,,,,,,,,,,309.0,1161.0,,,1111.0,,251.0,,875.0,1202.0,,1304.0,,797.0
,1047.0,,,,,,,,,,,1048.0,,,1251.0,,1052.0,,876.0,977.0,,1291.0,,191.0
,1194.0,,,,,,,,,,,373.0,,,401.0,,86.0,,845.0,39.0,,1297.0,,1328.0
,275.0,,,,,,,,,,,747.0,,,1293.0,,1131.0,,298.0,1042.0,,314.0,,669.0
,833.0,,,,,,,,,,,430.0,,,1228.0,,876.0,,1095.0,43.0,,602.0,,823.0
,30.0,,,,,,,,,,,648.0,,,402.0,,875.0,,877.0,1040.0,,311.0,,236.0
,309.0,,,,,,,,,,,145.0,,,273.0,,845.0,,570.0,1088.0,,761.0,,235.0
,,,,,,,,,,,,224.0,,,1307.0,,581.0,,110.0,293.0,,1305.0,,672.0
,,,,,,,,,,,,966.0,,,1142.0,,309.0,,581.0,856.0,,1290.0,,788.0
,,,,,,,,,,,,125.0,,,1287.0,,,,234.0,163.0,,381.0,,74.0
