targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,5.04,3.3043002284901415,14.0,1.0,10.855855855855856
7.1,5.2,3.370459909270543,14.0,1.0,12.819148936170214
7.2,5.6,3.8366652186501757,14.0,1.0,16.283783783783782
7.3,5.68,3.76,14.0,1.0,18.257575757575758
7.4,5.68,3.76,14.0,1.0,18.828125
7.5,5.84,3.812400818382034,14.0,1.0,20.775862068965516
7.6,6.24,4.032666611561139,14.0,1.0,25.638297872340427
7.7,6.24,4.032666611561139,14.0,1.0,26.195652173913043
7.8,6.68,4.046924758381356,15.0,1.0,30.897435897435898
7.9,7.2,4.381780460041329,18.0,1.0,33.47222222222222
8.0,7.36,4.444142211945968,18.0,1.0,35.44117647058823
8.1,8.28,5.340561768203791,21.0,1.0,38.87096774193548
8.2,9.96,5.882040462288575,24.0,1.0,50.208333333333336
8.3,9.96,5.882040462288575,24.0,1.0,50.208333333333336
8.4,9.96,5.882040462288575,24.0,1.0,52.391304347826086
8.5,10.2,5.796550698475775,24.0,1.0,60.25
8.6,14.64,8.206728946419517,33.0,3.0,75.3125
8.7,14.64,8.206728946419517,33.0,3.0,75.3125
8.8,16.44,9.261015063155876,40.0,3.0,120.5
8.9,17.8,8.37137981458254,40.0,5.0,150.625
9.0,17.8,8.37137981458254,40.0,5.0,150.625
9.1,119.16,66.63313289948178,227.0,5.0,301.25
9.2,154.04,72.2177152781781,239.0,5.0,401.6666666666667
9.3,168.4,58.95489801534729,239.0,11.0,602.5
9.4,168.4,58.95489801534729,239.0,11.0,602.5
9.5,168.4,58.95489801534729,239.0,11.0,602.5
9.6,168.4,58.95489801534729,239.0,11.0,602.5
9.7,168.4,58.95489801534729,239.0,11.0,602.5
9.8,168.4,58.95489801534729,239.0,11.0,602.5
9.9,168.4,58.95489801534729,239.0,11.0,602.5
10.0,168.4,58.95489801534729,239.0,11.0,602.5
10.1,168.4,58.95489801534729,239.0,11.0,602.5
10.2,168.4,58.95489801534729,239.0,11.0,602.5
10.3,168.4,58.95489801534729,239.0,11.0,602.5
10.397940008672036,168.4,58.95489801534729,239.0,11.0,602.5
