targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.64,3.7081531791445723,14.0,1.0,4.563139931740614
7.1,4.8,3.7416573867739413,14.0,1.0,4.809352517985611
7.2,5.0,4.166533331199932,17.0,1.0,4.9888059701492535
7.3,5.0,4.166533331199932,17.0,1.0,5.202334630350195
7.4,5.0,4.166533331199932,17.0,1.0,5.412955465587045
7.5,5.0,4.166533331199932,17.0,1.0,5.68936170212766
7.6,5.28,4.485710646040379,17.0,1.0,6.049773755656108
7.7,5.4,4.724404724407087,17.0,1.0,6.553921568627451
7.8,5.72,4.886880395507956,17.0,1.0,7.074074074074074
7.9,5.72,4.886880395507956,17.0,1.0,7.683908045977011
8.0,6.16,4.937043649796911,17.0,1.0,8.152439024390244
8.1,7.04,6.270438581152039,28.0,1.0,9.34965034965035
8.2,7.08,6.3366868314601135,28.0,1.0,10.4453125
8.3,7.28,7.034315887135011,33.0,1.0,11.235294117647058
8.4,7.64,6.950568322087052,33.0,1.0,12.154545454545454
8.5,7.68,6.955400779250611,33.0,1.0,13.927083333333334
8.6,7.68,6.955400779250611,33.0,1.0,15.367816091954023
8.7,7.68,6.955400779250611,33.0,1.0,16.304878048780488
8.8,7.88,6.86043730384587,33.0,1.0,17.592105263157894
8.9,8.12,7.399026963053995,37.0,1.0,18.830985915492956
9.0,8.12,7.399026963053995,37.0,1.0,20.257575757575758
9.1,9.0,8.836288813749809,41.0,1.0,23.051724137931036
9.2,9.24,8.86918260044295,41.0,1.0,24.30909090909091
9.3,9.24,8.86918260044295,41.0,1.0,26.74
9.4,10.96,9.572794785223385,41.0,1.0,31.093023255813954
9.5,11.52,10.373504711523488,41.0,1.0,33.425
9.6,12.52,9.85137553847177,41.0,1.0,39.3235294117647
9.7,12.96,9.660144926449087,41.0,1.0,47.75
9.8,13.36,9.511592926529183,41.0,1.0,60.77272727272727
9.9,13.72,9.241298610043938,41.0,1.0,66.85
10.0,13.72,9.241298610043938,41.0,1.0,66.85
10.1,14.92,8.894582620899081,41.0,1.0,83.5625
10.2,14.92,8.894582620899081,41.0,1.0,89.13333333333334
10.3,14.92,8.894582620899081,41.0,1.0,102.84615384615384
10.4,14.92,8.894582620899081,41.0,1.0,102.84615384615384
10.5,14.92,8.894582620899081,41.0,1.0,121.54545454545455
10.6,29.8,45.23273151159456,187.0,1.0,267.4
10.7,29.8,45.23273151159456,187.0,1.0,267.4
10.8,31.28,46.26317758217652,195.0,1.0,445.6666666666667
10.9,38.4,44.771419454826315,195.0,15.0,668.5
11.0,38.4,44.771419454826315,195.0,15.0,668.5
11.100000000000001,38.4,44.771419454826315,195.0,15.0,668.5
11.2,38.4,44.771419454826315,195.0,15.0,668.5
11.3,38.4,44.771419454826315,195.0,15.0,668.5
11.4,38.4,44.771419454826315,195.0,15.0,668.5
11.4000078224159,38.4,44.771419454826315,195.0,15.0,668.5
