run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
253.0,530.0,690.0,665.0,404.0,322.0,899.0,651.0,210.0,779.0,342.0,906.0,176.0,291.0,449.0,901.0,244.0,711.0,970.0,632.0,951.0,771.0,522.0,569.0,316.0
75.0,453.0,66.0,73.0,1038.0,988.0,568.0,34.0,433.0,822.0,11.0,77.0,13.0,896.0,472.0,933.0,504.0,210.0,296.0,519.0,551.0,481.0,400.0,829.0,428.0
680.0,925.0,397.0,407.0,671.0,228.0,658.0,54.0,477.0,589.0,284.0,588.0,536.0,287.0,1025.0,903.0,245.0,847.0,309.0,451.0,147.0,620.0,870.0,334.0,454.0
240.0,521.0,543.0,190.0,848.0,236.0,80.0,657.0,332.0,765.0,467.0,387.0,696.0,329.0,505.0,126.0,131.0,921.0,38.0,517.0,306.0,756.0,783.0,207.0,722.0
331.0,839.0,250.0,934.0,112.0,121.0,687.0,853.0,9.0,281.0,558.0,918.0,1012.0,380.0,666.0,103.0,50.0,786.0,705.0,857.0,1023.0,278.0,333.0,1027.0,669.0
279.0,581.0,878.0,128.0,161.0,426.0,1036.0,750.0,593.0,514.0,326.0,528.0,782.0,841.0,1055.0,238.0,181.0,18.0,741.0,574.0,365.0,293.0,204.0,457.0,292.0
320.0,940.0,333.0,913.0,904.0,106.0,842.0,399.0,1045.0,569.0,956.0,237.0,566.0,297.0,788.0,849.0,161.0,650.0,751.0,661.0,970.0,504.0,697.0,401.0,515.0
974.0,936.0,889.0,57.0,858.0,817.0,694.0,297.0,804.0,351.0,519.0,557.0,161.0,484.0,737.0,479.0,589.0,350.0,23.0,828.0,830.0,898.0,67.0,722.0,373.0
983.0,560.0,68.0,119.0,490.0,1026.0,179.0,611.0,1023.0,563.0,805.0,143.0,398.0,195.0,580.0,985.0,286.0,907.0,262.0,624.0,605.0,427.0,363.0,924.0,288.0
294.0,94.0,285.0,935.0,347.0,911.0,223.0,487.0,876.0,904.0,230.0,828.0,722.0,442.0,115.0,338.0,511.0,449.0,212.0,153.0,1014.0,44.0,845.0,863.0,532.0
758.0,585.0,887.0,758.0,98.0,98.0,1007.0,340.0,98.0,120.0,44.0,292.0,562.0,758.0,463.0,802.0,396.0,199.0,98.0,556.0,448.0,556.0,607.0,314.0,758.0
98.0,435.0,944.0,836.0,755.0,787.0,98.0,169.0,401.0,996.0,978.0,758.0,746.0,98.0,999.0,805.0,592.0,562.0,944.0,291.0,218.0,467.0,609.0,893.0,98.0
222.0,36.0,758.0,378.0,915.0,437.0,804.0,219.0,325.0,758.0,132.0,687.0,650.0,516.0,379.0,932.0,43.0,746.0,502.0,989.0,758.0,978.0,38.0,758.0,222.0
802.0,1006.0,325.0,1007.0,758.0,373.0,377.0,656.0,68.0,222.0,465.0,107.0,758.0,519.0,122.0,405.0,185.0,13.0,402.0,1004.0,933.0,803.0,0.0,222.0,289.0
289.0,289.0,502.0,516.0,931.0,436.0,218.0,488.0,889.0,289.0,2.0,217.0,98.0,556.0,520.0,132.0,556.0,968.0,686.0,758.0,222.0,295.0,145.0,217.0,401.0
1006.0,222.0,782.0,455.0,516.0,516.0,931.0,449.0,782.0,435.0,997.0,314.0,612.0,986.0,132.0,801.0,801.0,30.0,758.0,464.0,931.0,132.0,251.0,787.0,1008.0
435.0,758.0,686.0,381.0,686.0,998.0,758.0,224.0,726.0,585.0,1003.0,448.0,248.0,405.0,886.0,912.0,313.0,428.0,131.0,447.0,787.0,208.0,1055.0,755.0,944.0
217.0,931.0,402.0,931.0,1007.0,225.0,686.0,23.0,930.0,1006.0,291.0,933.0,931.0,558.0,405.0,978.0,654.0,224.0,933.0,837.0,755.0,801.0,560.0,289.0,314.0
314.0,787.0,931.0,787.0,402.0,470.0,402.0,289.0,944.0,36.0,556.0,462.0,289.0,134.0,558.0,44.0,471.0,34.0,931.0,106.0,289.0,455.0,202.0,462.0,435.0
462.0,686.0,436.0,686.0,436.0,686.0,222.0,222.0,460.0,787.0,106.0,104.0,222.0,382.0,985.0,467.0,221.0,340.0,436.0,403.0,217.0,516.0,653.0,448.0,1006.0
104.0,402.0,222.0,402.0,986.0,931.0,1006.0,1006.0,954.0,931.0,292.0,997.0,1006.0,238.0,805.0,997.0,986.0,169.0,1006.0,802.0,462.0,519.0,100.0,104.0,217.0
448.0,436.0,289.0,986.0,558.0,292.0,787.0,435.0,462.0,686.0,891.0,583.0,435.0,801.0,403.0,1003.0,516.0,656.0,640.0,997.0,314.0,131.0,553.0,583.0,462.0
933.0,886.0,217.0,558.0,787.0,402.0,640.0,585.0,448.0,402.0,403.0,931.0,585.0,802.0,802.0,22.0,405.0,219.0,1007.0,462.0,104.0,932.0,427.0,218.0,460.0
460.0,998.0,1006.0,640.0,438.0,502.0,1008.0,36.0,886.0,436.0,218.0,986.0,292.0,566.0,556.0,558.0,758.0,198.0,986.0,104.0,583.0,986.0,657.0,1006.0,104.0
438.0,807.0,787.0,1008.0,405.0,35.0,289.0,931.0,314.0,640.0,837.0,402.0,787.0,130.0,291.0,1007.0,238.0,252.0,558.0,448.0,640.0,405.0,16.0,640.0,36.0
224.0,221.0,640.0,222.0,640.0,558.0,585.0,217.0,104.0,555.0,447.0,686.0,686.0,1007.0,106.0,516.0,802.0,576.0,787.0,314.0,460.0,462.0,150.0,933.0,448.0
43.0,986.0,555.0,1006.0,654.0,1007.0,435.0,402.0,808.0,588.0,462.0,1007.0,402.0,377.0,997.0,218.0,293.0,833.0,624.0,886.0,588.0,104.0,37.0,931.0,436.0
402.0,558.0,586.0,292.0,807.0,758.0,36.0,686.0,217.0,1008.0,104.0,436.0,36.0,978.0,978.0,377.0,295.0,796.0,1008.0,1006.0,435.0,217.0,112.0,460.0,1023.0
502.0,516.0,221.0,502.0,221.0,1008.0,436.0,436.0,583.0,217.0,755.0,558.0,314.0,989.0,292.0,986.0,803.0,1042.0,807.0,218.0,886.0,1006.0,660.0,436.0,933.0
238.0,1007.0,1007.0,289.0,1008.0,986.0,462.0,292.0,43.0,807.0,346.0,787.0,217.0,656.0,516.0,686.0,224.0,685.0,221.0,292.0,36.0,314.0,498.0,43.0,954.0
436.0,98.0,462.0,436.0,121.0,811.0,104.0,314.0,289.0,221.0,314.0,1006.0,462.0,314.0,891.0,931.0,208.0,92.0,462.0,467.0,401.0,451.0,243.0,402.0,585.0
640.0,132.0,583.0,435.0,225.0,997.0,217.0,462.0,435.0,986.0,887.0,640.0,933.0,686.0,1003.0,402.0,932.0,1011.0,460.0,887.0,43.0,758.0,680.0,686.0,931.0
624.0,502.0,104.0,585.0,104.0,465.0,448.0,448.0,807.0,98.0,137.0,1008.0,104.0,220.0,467.0,436.0,436.0,1039.0,104.0,217.0,436.0,448.0,315.0,555.0,808.0
807.0,910.0,588.0,217.0,462.0,220.0,314.0,933.0,221.0,586.0,43.0,222.0,460.0,402.0,44.0,403.0,912.0,228.0,314.0,438.0,131.0,436.0,661.0,292.0,43.0
221.0,932.0,460.0,36.0,217.0,132.0,933.0,104.0,624.0,1007.0,584.0,289.0,502.0,933.0,104.0,556.0,807.0,704.0,981.0,44.0,1003.0,997.0,488.0,586.0,402.0
451.0,804.0,981.0,624.0,583.0,932.0,583.0,555.0,451.0,121.0,217.0,807.0,448.0,502.0,462.0,462.0,225.0,175.0,448.0,132.0,981.0,989.0,149.0,1007.0,502.0
836.0,137.0,314.0,462.0,448.0,454.0,555.0,758.0,222.0,558.0,886.0,221.0,807.0,931.0,986.0,104.0,121.0,532.0,292.0,891.0,1006.0,218.0,147.0,98.0,640.0
121.0,624.0,448.0,104.0,314.0,293.0,588.0,787.0,402.0,836.0,516.0,225.0,221.0,787.0,217.0,313.0,132.0,612.0,435.0,978.0,807.0,931.0,621.0,807.0,807.0
935.0,462.0,933.0,460.0,997.0,238.0,807.0,583.0,931.0,35.0,758.0,121.0,436.0,222.0,758.0,803.0,137.0,610.0,585.0,583.0,221.0,686.0,663.0,221.0,221.0
787.0,460.0,292.0,448.0,1003.0,131.0,624.0,640.0,686.0,292.0,998.0,435.0,640.0,1006.0,436.0,758.0,558.0,548.0,289.0,346.0,132.0,402.0,354.0,435.0,469.0
931.0,104.0,435.0,314.0,998.0,807.0,1004.0,624.0,640.0,462.0,787.0,585.0,624.0,640.0,931.0,787.0,945.0,436.0,36.0,755.0,121.0,787.0,439.0,585.0,121.0
686.0,121.0,585.0,933.0,624.0,377.0,451.0,1008.0,758.0,104.0,802.0,36.0,1008.0,217.0,402.0,471.0,787.0,944.0,222.0,933.0,470.0,222.0,606.0,624.0,787.0
583.0,43.0,36.0,218.0,1004.0,640.0,447.0,807.0,787.0,314.0,807.0,836.0,43.0,583.0,686.0,640.0,217.0,217.0,588.0,1003.0,469.0,640.0,10.0,36.0,988.0
555.0,470.0,1008.0,981.0,43.0,222.0,221.0,221.0,36.0,460.0,583.0,624.0,1004.0,104.0,1006.0,1008.0,462.0,970.0,121.0,996.0,402.0,1008.0,254.0,1004.0,686.0
585.0,448.0,998.0,997.0,776.0,912.0,837.0,986.0,1008.0,448.0,989.0,447.0,447.0,462.0,448.0,1006.0,104.0,912.0,470.0,807.0,686.0,1007.0,682.0,1008.0,981.0
1007.0,981.0,986.0,583.0,460.0,802.0,891.0,451.0,933.0,997.0,624.0,837.0,837.0,447.0,314.0,891.0,314.0,986.0,217.0,221.0,225.0,583.0,93.0,121.0,986.0
986.0,217.0,997.0,998.0,222.0,886.0,910.0,121.0,1006.0,933.0,1004.0,584.0,583.0,624.0,583.0,343.0,624.0,805.0,583.0,516.0,502.0,289.0,591.0,836.0,220.0
1008.0,314.0,954.0,1003.0,289.0,996.0,121.0,225.0,1007.0,583.0,640.0,43.0,998.0,837.0,26.0,892.0,222.0,405.0,886.0,986.0,624.0,555.0,7.0,451.0,917.0
1003.0,997.0,1003.0,555.0,1006.0,585.0,106.0,1004.0,469.0,624.0,1008.0,1004.0,555.0,807.0,460.0,106.0,1006.0,516.0,555.0,558.0,910.0,98.0,651.0,137.0,130.0
586.0,640.0,558.0,586.0,435.0,435.0,292.0,43.0,132.0,981.0,121.0,137.0,981.0,43.0,502.0,291.0,583.0,98.0,996.0,137.0,555.0,807.0,396.0,996.0,588.0
36.0,583.0,624.0,98.0,585.0,289.0,986.0,836.0,436.0,1004.0,225.0,587.0,438.0,981.0,640.0,886.0,640.0,238.0,218.0,1008.0,586.0,221.0,23.0,986.0,132.0
