targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.92,2.0183161298468586,9.0,2.0,6.138211382113822
7.1,2.92,2.0183161298468586,9.0,2.0,6.593886462882096
7.2,3.52,2.6999259249097918,11.0,2.0,6.95852534562212
7.3,3.52,2.6999259249097918,11.0,2.0,7.947368421052632
7.4,3.52,2.6999259249097918,11.0,2.0,8.48314606741573
7.5,3.92,2.8272955275315668,11.0,2.0,9.378881987577639
7.6,4.0,2.939387691339814,11.0,2.0,10.202702702702704
7.7,5.08,4.86555238385119,23.0,2.0,11.705426356589147
7.8,5.44,4.956450342735212,23.0,2.0,12.276422764227643
7.9,5.8,5.019960159204454,23.0,2.0,13.017241379310345
8.0,8.24,7.273403604915652,30.0,2.0,13.853211009174313
8.1,8.24,7.273403604915652,30.0,2.0,14.950495049504951
8.2,8.48,7.250489638638207,30.0,2.0,16.96629213483146
8.3,8.6,7.282856582413249,30.0,2.0,17.976190476190474
8.4,11.28,12.832832890675387,62.0,2.0,19.11392405063291
8.5,12.76,13.57138165405424,62.0,2.0,22.205882352941178
8.6,15.44,16.509585094726035,62.0,2.0,23.96825396825397
8.7,15.44,16.509585094726035,62.0,2.0,23.96825396825397
8.8,15.44,16.509585094726035,62.0,2.0,26.49122807017544
8.9,17.4,17.227884373886425,62.0,2.0,29.607843137254903
9.0,18.32,17.028728666579898,62.0,2.0,32.12765957446808
9.1,18.36,17.08070256166297,62.0,2.0,34.31818181818182
9.2,20.44,17.116261274004906,62.0,2.0,40.810810810810814
9.3,20.92,16.797428374605442,62.0,2.0,43.142857142857146
9.4,21.44,16.84061756587329,62.0,2.0,47.1875
9.5,22.68,19.315734518780282,81.0,2.0,50.333333333333336
9.6,23.2,20.017991907281807,81.0,2.0,53.92857142857143
9.7,24.8,20.995237555217138,88.0,2.0,58.07692307692308
9.8,24.84,20.988911358143376,88.0,2.0,60.4
9.9,26.08,20.548323532590196,90.0,2.0,65.65217391304348
10.0,26.16,20.6100557980807,90.0,2.0,71.9047619047619
10.1,28.84,22.27766594596481,96.0,2.0,79.47368421052632
10.2,28.84,22.27766594596481,96.0,2.0,79.47368421052632
10.3,28.84,22.27766594596481,96.0,2.0,79.47368421052632
10.4,28.84,22.27766594596481,96.0,2.0,79.47368421052632
10.5,28.84,22.27766594596481,96.0,2.0,88.82352941176471
10.6,28.84,22.27766594596481,96.0,2.0,94.375
10.7,28.88,22.327238969474035,96.0,2.0,107.85714285714286
10.8,28.88,22.327238969474035,96.0,2.0,107.85714285714286
10.9,28.88,22.327238969474035,96.0,2.0,125.83333333333333
11.0,50.56,29.169957147723064,110.0,2.0,151.0
11.100000000000001,52.96,27.209527743053535,112.0,4.0,188.75
11.2,52.96,27.209527743053535,112.0,4.0,188.75
11.3,54.8,25.372425977820885,112.0,14.0,377.5
11.4,63.72,35.492556966214764,166.0,14.0,755.0
11.5,63.72,35.492556966214764,166.0,14.0,755.0
11.600000000000001,63.72,35.492556966214764,166.0,14.0,755.0
11.7,63.72,35.492556966214764,166.0,14.0,755.0
11.769551078621726,63.72,35.492556966214764,166.0,14.0,755.0
