targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.84,1.7130090484291083,9.0,1.0,2.1475501113585747
7.1,1.84,1.7130090484291083,9.0,1.0,2.226905311778291
7.2,1.88,1.773583942191629,9.0,1.0,2.289020771513353
7.3,2.12,1.7959955456514918,9.0,1.0,2.4046134663341645
7.4,2.12,1.7959955456514918,9.0,1.0,2.512703583061889
7.5,2.16,1.781684596105607,9.0,1.0,2.5833891493636973
7.6,2.16,1.781684596105607,9.0,1.0,2.685933147632312
7.7,2.2,1.766352173265569,9.0,1.0,2.836029411764706
7.8,2.24,1.8391302292116234,9.0,1.0,2.9578220858895707
7.9,2.24,1.8391302292116234,9.0,1.0,3.090544871794872
8.0,2.24,1.8391302292116234,9.0,1.0,3.1981757877280264
8.1,2.24,1.8391302292116234,9.0,1.0,3.40423654015887
8.2,2.24,1.8391302292116234,9.0,1.0,3.5581180811808117
8.3,2.24,1.8391302292116234,9.0,1.0,3.748299319727891
8.4,2.36,1.977473135089324,9.0,1.0,4.0814814814814815
8.5,2.64,2.2428553230201893,9.0,1.0,4.252480705622933
8.6,4.08,3.4862013711201483,12.0,1.0,4.7094017094017095
8.7,5.36,4.288402966140192,15.0,1.0,5.432394366197183
8.8,5.6,4.242640687119286,15.0,1.0,5.879573170731708
8.9,5.76,4.51025498170558,15.0,1.0,6.2920065252854815
9.0,5.76,4.51025498170558,15.0,1.0,6.63855421686747
9.1,6.6,5.685068161420758,25.0,1.0,7.9855072463768115
9.2,7.52,5.720978937209959,25.0,1.0,8.826086956521738
9.3,9.2,8.917398723843181,43.0,1.0,10.123359580052494
9.4,9.2,8.917398723843181,43.0,1.0,11.652567975830816
9.5,9.36,9.229864571054117,44.0,1.0,13.119047619047619
9.6,11.8,10.560303025955267,44.0,1.0,15.18503937007874
9.7,13.52,11.103585006654383,44.0,2.0,18.723300970873787
9.8,16.04,12.723144265471486,44.0,2.0,21.07650273224044
9.9,16.48,12.487177423261029,44.0,2.0,23.095808383233532
10.0,17.2,13.546955377500877,50.0,2.0,26.06081081081081
10.1,20.8,16.63971153596119,63.0,2.0,33.833333333333336
10.2,26.92,24.19077510126536,118.0,6.0,39.357142857142854
10.3,27.32,23.93110110295805,118.0,6.0,45.37647058823529
10.4,34.0,27.646337913003958,132.0,6.0,63.22950819672131
10.5,40.12,33.43090785485791,132.0,6.0,72.77358490566037
10.6,42.12,33.362637785402995,132.0,6.0,85.71111111111111
10.7,87.64,75.46383504699452,257.0,6.0,137.75
10.8,88.56,75.69204978067378,257.0,6.0,148.34615384615384
10.9,130.96,117.36625750189022,420.0,6.0,183.66666666666666
11.0,131.2,117.3885854757608,420.0,6.0,214.27777777777777
11.100000000000001,132.6,118.04710924033675,423.0,6.0,385.7
11.2,135.24,118.64376258362678,423.0,6.0,482.125
11.3,135.24,118.64376258362678,423.0,6.0,551.0
11.39794001,309.76,301.9353944141031,1101.0,6.0,964.25
