targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.72,1.04,5.0,1.0,4.563139931740614
7.1,1.84,1.0836973747315255,5.0,1.0,4.809352517985611
7.2,1.96,1.1482160075525862,5.0,1.0,4.9888059701492535
7.3,2.0,1.2,5.0,1.0,5.202334630350195
7.4,2.12,1.243221621433604,5.0,1.0,5.412955465587045
7.5,2.2,1.3564659966250534,5.0,1.0,5.68936170212766
7.6,2.2,1.3564659966250534,5.0,1.0,6.049773755656108
7.7,2.28,1.3422369388450013,5.0,1.0,6.553921568627451
7.8,2.44,1.4164744967700618,5.0,1.0,7.074074074074074
7.9,2.92,2.348105619430268,11.0,1.0,7.683908045977011
8.0,3.24,2.421239352067449,11.0,1.0,8.152439024390244
8.1,4.0,2.8,11.0,1.0,9.34965034965035
8.2,4.2,3.0724582991474434,13.0,1.0,10.4453125
8.3,4.48,4.031079259950119,20.0,1.0,11.235294117647058
8.4,4.48,4.031079259950119,20.0,1.0,12.154545454545454
8.5,4.76,4.111252850409471,20.0,1.0,13.927083333333334
8.6,5.08,4.1561520665153715,20.0,1.0,15.367816091954023
8.7,5.16,4.134537459015217,20.0,1.0,16.304878048780488
8.8,5.16,4.134537459015217,20.0,1.0,17.592105263157894
8.9,5.32,4.738945030278364,24.0,1.0,18.830985915492956
9.0,5.32,4.738945030278364,24.0,1.0,20.257575757575758
9.1,5.6,5.8991524815010505,31.0,1.0,23.051724137931036
9.2,5.88,6.002132954208863,31.0,1.0,24.30909090909091
9.3,6.84,5.9978662872725,31.0,1.0,26.74
9.4,9.32,13.071250896528612,66.0,1.0,31.093023255813954
9.5,10.36,14.22639799808792,66.0,1.0,33.425
9.6,14.0,21.324164696418944,94.0,1.0,39.3235294117647
9.7,15.72,24.582139858035145,94.0,1.0,47.75
9.8,16.6,24.31789464571306,94.0,1.0,60.77272727272727
9.9,16.6,24.31789464571306,94.0,1.0,66.85
10.0,16.6,24.31789464571306,94.0,1.0,66.85
10.1,18.92,23.780529851119805,94.0,1.0,83.5625
10.2,18.92,23.780529851119805,94.0,1.0,89.13333333333334
10.3,19.52,23.440341294443645,94.0,1.0,102.84615384615384
10.4,19.52,23.440341294443645,94.0,1.0,102.84615384615384
10.5,20.12,23.25565737621708,94.0,1.0,121.54545454545455
10.6,57.24,78.03705786355606,252.0,1.0,267.4
10.7,57.24,78.03705786355606,252.0,1.0,267.4
10.8,63.12,77.85746977650892,261.0,1.0,445.6666666666667
10.9,64.36,77.00695033566775,261.0,15.0,668.5
11.0,64.36,77.00695033566775,261.0,15.0,668.5
11.100000000000001,64.36,77.00695033566775,261.0,15.0,668.5
11.2,64.36,77.00695033566775,261.0,15.0,668.5
11.3,64.36,77.00695033566775,261.0,15.0,668.5
11.4,64.36,77.00695033566775,261.0,15.0,668.5
11.4000078224159,64.36,77.00695033566775,261.0,15.0,668.5
