targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.0,2.280350850198276,9.0,1.0,6.42512077294686
7.1,4.24,2.1592591322025245,9.0,1.0,6.683417085427136
7.2,4.56,2.1740285186721904,9.0,1.0,7.0
7.3,4.72,2.2542404485768595,9.0,1.0,7.6
7.4,4.72,2.2542404485768595,9.0,1.0,7.9640718562874255
7.5,5.12,2.5972292929196685,10.0,1.0,8.417721518987342
7.6,6.0,2.9120439557122073,13.0,2.0,8.926174496644295
7.7,6.52,2.899931033662698,13.0,4.0,9.568345323741006
7.8,6.52,2.899931033662698,13.0,4.0,9.779411764705882
7.9,6.52,2.899931033662698,13.0,4.0,10.390625
8.0,6.64,3.04473315743761,13.0,4.0,10.8130081300813
8.1,7.16,3.562920150662937,16.0,4.0,11.666666666666666
8.2,7.16,3.562920150662937,16.0,4.0,12.429906542056075
8.3,8.8,6.368673331236261,32.0,4.0,13.168316831683168
8.4,9.32,6.485183112295289,32.0,4.0,14.0
8.5,9.32,6.485183112295289,32.0,4.0,15.113636363636363
8.6,9.32,6.485183112295289,32.0,4.0,15.647058823529411
8.7,13.24,10.685616500698496,41.0,4.0,17.733333333333334
8.8,13.76,10.648117204463896,41.0,4.0,19.0
8.9,14.0,10.537551897855593,41.0,4.0,20.151515151515152
9.0,14.2,10.392304845413262,41.0,4.0,22.93103448275862
9.1,14.44,10.338587911315548,41.0,4.0,23.75
9.2,16.72,11.70818517106729,45.0,4.0,28.29787234042553
9.3,19.0,14.0,57.0,4.0,32.4390243902439
9.4,22.48,17.050794702887018,73.0,4.0,44.333333333333336
9.5,24.72,15.918592902640611,74.0,4.0,66.5
9.6,25.8,15.884583721331824,74.0,9.0,78.23529411764706
9.7,30.36,19.284978610307036,78.0,9.0,133.0
9.8,37.12,21.54496692965668,89.0,9.0,190.0
9.9,54.24,25.626985776715916,109.0,9.0,332.5
10.0,54.24,25.626985776715916,109.0,9.0,332.5
10.1,56.24,24.898642533278796,109.0,16.0,443.3333333333333
10.2,56.24,24.898642533278796,109.0,16.0,443.3333333333333
10.3,56.24,24.898642533278796,109.0,16.0,443.3333333333333
10.4,62.52,29.5460589588527,124.0,20.0,665.0
10.5,62.52,29.5460589588527,124.0,20.0,665.0
10.522878745280336,62.52,29.5460589588527,124.0,20.0,665.0
