run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
251.0,191.0,205.0,732.0,290.0,28.0,629.0,582.0,12.0,852.0,529.0,123.0,298.0,476.0,242.0,639.0,544.0,846.0,568.0,38.0,729.0,199.0,547.0,494.0,206.0
727.0,882.0,463.0,589.0,239.0,521.0,153.0,403.0,744.0,132.0,92.0,243.0,369.0,418.0,829.0,766.0,652.0,470.0,177.0,385.0,799.0,44.0,412.0,157.0,393.0
293.0,111.0,15.0,449.0,817.0,409.0,368.0,261.0,281.0,686.0,593.0,834.0,502.0,320.0,697.0,296.0,888.0,274.0,80.0,734.0,385.0,103.0,694.0,147.0,301.0
615.0,262.0,818.0,157.0,76.0,789.0,605.0,365.0,794.0,496.0,782.0,258.0,142.0,63.0,651.0,559.0,510.0,741.0,54.0,360.0,120.0,846.0,428.0,421.0,609.0
144.0,669.0,209.0,745.0,92.0,524.0,498.0,684.0,723.0,694.0,396.0,482.0,675.0,485.0,75.0,94.0,312.0,48.0,628.0,523.0,783.0,728.0,361.0,167.0,131.0
267.0,830.0,101.0,48.0,904.0,424.0,827.0,586.0,724.0,753.0,177.0,409.0,835.0,902.0,112.0,582.0,427.0,236.0,423.0,260.0,554.0,626.0,626.0,546.0,749.0
55.0,522.0,841.0,51.0,732.0,312.0,595.0,814.0,579.0,164.0,415.0,121.0,23.0,682.0,799.0,489.0,597.0,720.0,162.0,588.0,106.0,146.0,436.0,201.0,3.0
604.0,228.0,20.0,676.0,592.0,892.0,240.0,530.0,838.0,667.0,193.0,436.0,881.0,371.0,513.0,348.0,319.0,665.0,194.0,879.0,525.0,128.0,837.0,458.0,115.0
97.0,883.0,440.0,99.0,570.0,121.0,561.0,505.0,515.0,10.0,781.0,95.0,799.0,237.0,659.0,145.0,776.0,874.0,608.0,553.0,597.0,260.0,134.0,412.0,485.0
14.0,207.0,387.0,477.0,155.0,338.0,398.0,543.0,91.0,666.0,714.0,398.0,792.0,206.0,53.0,67.0,905.0,719.0,359.0,633.0,308.0,505.0,115.0,378.0,597.0
666.0,284.0,456.0,220.0,551.0,0.0,56.0,789.0,0.0,357.0,0.0,0.0,476.0,298.0,456.0,0.0,0.0,456.0,768.0,298.0,7.0,8.0,768.0,688.0,0.0
357.0,808.0,554.0,644.0,553.0,1.0,221.0,491.0,1.0,802.0,1.0,1.0,553.0,553.0,220.0,1.0,1.0,220.0,688.0,476.0,220.0,635.0,688.0,578.0,1.0
295.0,285.0,221.0,642.0,298.0,2.0,456.0,307.0,2.0,55.0,2.0,2.0,635.0,551.0,642.0,2.0,2.0,230.0,578.0,551.0,342.0,553.0,578.0,56.0,2.0
6.0,619.0,644.0,758.0,476.0,3.0,220.0,826.0,3.0,295.0,3.0,3.0,472.0,76.0,607.0,3.0,3.0,644.0,56.0,253.0,644.0,298.0,56.0,240.0,4.0
774.0,688.0,220.0,607.0,624.0,4.0,45.0,692.0,4.0,6.0,4.0,4.0,624.0,253.0,45.0,4.0,4.0,758.0,240.0,624.0,456.0,476.0,240.0,16.0,5.0
472.0,578.0,477.0,456.0,253.0,5.0,688.0,736.0,5.0,774.0,5.0,5.0,253.0,624.0,221.0,5.0,5.0,642.0,16.0,76.0,221.0,551.0,221.0,221.0,746.0
624.0,546.0,45.0,230.0,472.0,433.0,16.0,773.0,789.0,472.0,26.0,789.0,8.0,635.0,758.0,789.0,118.0,607.0,221.0,635.0,230.0,76.0,220.0,471.0,789.0
253.0,56.0,642.0,45.0,635.0,235.0,607.0,13.0,20.0,624.0,39.0,864.0,103.0,472.0,477.0,420.0,736.0,45.0,471.0,472.0,240.0,478.0,471.0,7.0,602.0
635.0,240.0,607.0,221.0,103.0,692.0,642.0,63.0,692.0,253.0,602.0,692.0,551.0,8.0,644.0,655.0,420.0,221.0,220.0,8.0,56.0,404.0,644.0,832.0,649.0
553.0,221.0,758.0,101.0,554.0,544.0,644.0,604.0,520.0,635.0,16.0,788.0,76.0,573.0,101.0,736.0,37.0,101.0,101.0,103.0,642.0,253.0,477.0,220.0,655.0
8.0,456.0,230.0,7.0,478.0,501.0,477.0,497.0,690.0,551.0,64.0,820.0,554.0,103.0,554.0,602.0,560.0,477.0,477.0,295.0,200.0,472.0,642.0,644.0,490.0
298.0,220.0,400.0,400.0,401.0,888.0,400.0,315.0,665.0,8.0,789.0,544.0,774.0,295.0,471.0,649.0,453.0,400.0,456.0,554.0,758.0,624.0,456.0,456.0,443.0
476.0,45.0,,,404.0,420.0,,518.0,694.0,298.0,429.0,453.0,56.0,404.0,230.0,64.0,853.0,,642.0,56.0,832.0,401.0,832.0,230.0,421.0
551.0,16.0,,,456.0,690.0,,501.0,248.0,476.0,340.0,736.0,240.0,401.0,806.0,293.0,13.0,,554.0,240.0,400.0,554.0,570.0,758.0,828.0
76.0,607.0,,,230.0,906.0,,583.0,80.0,553.0,655.0,501.0,16.0,554.0,240.0,746.0,499.0,,644.0,16.0,,240.0,554.0,477.0,293.0
103.0,642.0,,,642.0,843.0,,453.0,704.0,76.0,490.0,888.0,221.0,56.0,688.0,828.0,604.0,,758.0,221.0,,56.0,45.0,642.0,891.0
401.0,644.0,,,607.0,248.0,,324.0,843.0,103.0,296.0,307.0,471.0,833.0,573.0,443.0,307.0,,7.0,471.0,,16.0,758.0,607.0,495.0
404.0,101.0,,,45.0,70.0,,900.0,597.0,401.0,859.0,420.0,456.0,400.0,56.0,777.0,826.0,,832.0,456.0,,221.0,607.0,45.0,348.0
56.0,758.0,,,220.0,340.0,,544.0,906.0,404.0,828.0,828.0,45.0,,832.0,396.0,773.0,,607.0,230.0,,783.0,200.0,554.0,665.0
240.0,477.0,,,400.0,37.0,,31.0,655.0,554.0,665.0,293.0,220.0,,470.0,307.0,497.0,,400.0,220.0,,342.0,400.0,570.0,548.0
221.0,230.0,,,,453.0,,246.0,504.0,45.0,293.0,13.0,230.0,,757.0,604.0,23.0,,,45.0,,471.0,,470.0,80.0
456.0,400.0,,,,20.0,,683.0,820.0,56.0,777.0,604.0,806.0,,400.0,13.0,761.0,,,607.0,,456.0,,806.0,20.0
554.0,,,,,548.0,,864.0,746.0,607.0,649.0,31.0,642.0,,,78.0,800.0,,,642.0,,230.0,,400.0,704.0
552.0,,,,,704.0,,807.0,548.0,757.0,746.0,325.0,607.0,,,368.0,861.0,,,758.0,,220.0,,,26.0
230.0,,,,,560.0,,629.0,828.0,642.0,443.0,63.0,101.0,,,561.0,374.0,,,101.0,,47.0,,,27.0
45.0,,,,,861.0,,234.0,649.0,220.0,891.0,616.0,477.0,,,826.0,750.0,,,477.0,,806.0,,,286.0
220.0,,,,,325.0,,830.0,293.0,221.0,168.0,368.0,758.0,,,497.0,828.0,,,806.0,,642.0,,,887.0
16.0,,,,,520.0,,556.0,301.0,456.0,594.0,78.0,401.0,,,20.0,293.0,,,200.0,,607.0,,,465.0
642.0,,,,,665.0,,423.0,491.0,230.0,421.0,561.0,404.0,,,548.0,299.0,,,400.0,,758.0,,,820.0
607.0,,,,,39.0,,682.0,727.0,833.0,392.0,717.0,400.0,,,80.0,340.0,,,,,45.0,,,439.0
757.0,,,,,839.0,,788.0,286.0,400.0,887.0,690.0,,,,704.0,39.0,,,,,477.0,,,799.0
758.0,,,,,166.0,,674.0,743.0,,679.0,37.0,,,,692.0,368.0,,,,,294.0,,,258.0
101.0,,,,,124.0,,126.0,166.0,,147.0,861.0,,,,63.0,63.0,,,,,53.0,,,727.0
832.0,,,,,727.0,,897.0,892.0,,348.0,676.0,,,,278.0,78.0,,,,,210.0,,,374.0
400.0,,,,,800.0,,871.0,839.0,,889.0,900.0,,,,676.0,193.0,,,,,488.0,,,743.0
,,,,,80.0,,507.0,184.0,,134.0,507.0,,,,788.0,561.0,,,,,437.0,,,744.0
,,,,,694.0,,83.0,124.0,,106.0,518.0,,,,246.0,857.0,,,,,402.0,,,690.0
,,,,,91.0,,761.0,706.0,,137.0,857.0,,,,23.0,721.0,,,,,757.0,,,184.0
,,,,,857.0,,676.0,374.0,,495.0,111.0,,,,693.0,693.0,,,,,200.0,,,906.0
,,,,,518.0,,888.0,235.0,,548.0,853.0,,,,853.0,440.0,,,,,189.0,,,839.0
,,,,,31.0,,857.0,114.0,,704.0,693.0,,,,299.0,866.0,,,,,245.0,,,706.0
,,,,,736.0,,853.0,750.0,,20.0,499.0,,,,888.0,907.0,,,,,400.0,,,890.0
,,,,,307.0,,693.0,27.0,,80.0,340.0,,,,37.0,859.0,,,,,,,,586.0
,,,,,826.0,,717.0,40.0,,898.0,560.0,,,,861.0,177.0,,,,,,,,124.0
,,,,,604.0,,37.0,50.0,,570.0,781.0,,,,866.0,429.0,,,,,,,,667.0
,,,,,13.0,,336.0,742.0,,221.0,601.0,,,,440.0,235.0,,,,,,,,517.0
,,,,,497.0,,23.0,9.0,,220.0,83.0,,,,857.0,601.0,,,,,,,,238.0
,,,,,676.0,,616.0,443.0,,644.0,23.0,,,,83.0,128.0,,,,,,,,235.0
,,,,,324.0,,866.0,586.0,,456.0,440.0,,,,761.0,336.0,,,,,,,,800.0
,,,,,111.0,,440.0,561.0,,642.0,907.0,,,,773.0,860.0,,,,,,,,312.0
