targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,3.28,2.2719154913860686,10.0,1.0,9.081967213114755
7.1,3.52,2.8017137612539935,13.0,1.0,9.834319526627219
7.2,3.72,2.932848444771738,13.0,1.0,10.862745098039216
7.3,3.76,3.0630703550522638,14.0,1.0,11.956834532374101
7.4,3.76,3.0630703550522638,14.0,1.0,12.687022900763358
7.5,3.84,3.0552250326285293,14.0,1.0,14.084745762711865
7.6,3.96,2.9997333214804276,14.0,1.0,15.98076923076923
7.7,4.16,3.220931542271584,14.0,1.0,16.959183673469386
7.8,4.84,3.6186185209275656,14.0,1.0,21.037974683544302
7.9,4.84,3.6186185209275656,14.0,1.0,22.767123287671232
8.0,4.84,3.6186185209275656,14.0,1.0,23.742857142857144
8.1,5.12,3.808621797973645,14.0,1.0,28.16949152542373
8.2,5.12,3.808621797973645,14.0,1.0,30.21818181818182
8.3,5.32,4.221089906647334,16.0,1.0,31.96153846153846
8.4,5.32,4.221089906647334,16.0,1.0,35.361702127659576
8.5,5.32,4.221089906647334,16.0,1.0,37.77272727272727
8.6,7.2,7.293833011524189,35.0,1.0,47.48571428571429
8.7,11.72,10.905118064468628,46.0,1.0,63.92307692307692
8.8,12.64,10.710294113608645,46.0,1.0,75.54545454545455
8.9,17.04,14.679182538547577,49.0,1.0,87.47368421052632
9.0,21.44,17.890958610426665,63.0,2.0,118.71428571428571
9.1,21.44,17.890958610426665,63.0,2.0,118.71428571428571
9.2,22.52,18.53239326152993,68.0,2.0,138.5
9.3,28.72,17.99893330172652,68.0,2.0,151.0909090909091
9.4,29.72,17.305536686274714,68.0,2.0,166.2
9.5,55.96,34.45516506998624,164.0,3.0,237.42857142857142
9.6,55.96,34.45516506998624,164.0,3.0,237.42857142857142
9.7,55.96,34.45516506998624,164.0,3.0,237.42857142857142
9.8,55.96,34.45516506998624,164.0,3.0,237.42857142857142
9.9,57.32,34.33915549340141,166.0,11.0,277.0
10.0,65.16,32.2014658051462,168.0,22.0,332.4
10.1,65.44,32.131081525526035,168.0,22.0,554.0
10.2,65.44,32.131081525526035,168.0,22.0,554.0
10.3,65.44,32.131081525526035,168.0,22.0,554.0
10.4,65.44,32.131081525526035,168.0,22.0,554.0
10.5,65.44,32.131081525526035,168.0,22.0,554.0
10.6,74.52,32.901209704203886,168.0,22.0,831.0
10.7,74.52,32.901209704203886,168.0,22.0,831.0
10.8,74.52,32.901209704203886,168.0,22.0,831.0
10.9,74.52,32.901209704203886,168.0,22.0,831.0
11.0,74.52,32.901209704203886,168.0,22.0,831.0
11.100000000000001,74.52,32.901209704203886,168.0,22.0,831.0
11.2,74.52,32.901209704203886,168.0,22.0,831.0
11.221848749616356,74.52,32.901209704203886,168.0,22.0,831.0
