targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.08,3.1230754073509024,15.0,1.0,4.362068965517241
7.1,4.16,3.306720429670461,16.0,1.0,4.558558558558558
7.2,5.24,4.245279731654911,16.0,1.0,5.00990099009901
7.3,5.32,4.24,16.0,1.0,5.270833333333333
7.4,5.6,4.857983120596447,19.0,1.0,5.816091954022989
7.5,5.68,4.814311996536992,19.0,1.0,6.571428571428571
7.6,6.12,5.132796508726992,19.0,1.0,7.4411764705882355
7.7,6.88,5.293921042101024,19.0,1.0,8.433333333333334
7.8,7.4,5.6142675390472805,19.0,1.0,9.035714285714286
7.9,7.4,5.6142675390472805,19.0,1.0,9.547169811320755
8.0,7.4,5.6142675390472805,19.0,1.0,9.547169811320755
8.1,7.88,6.562438571141066,23.0,1.0,10.12
8.2,9.2,6.887670143089026,23.0,1.0,12.047619047619047
8.3,9.24,6.924045060511955,23.0,1.0,12.974358974358974
8.4,9.76,6.736646049778777,23.0,1.0,15.333333333333334
8.5,10.44,6.536543429060959,23.0,1.0,17.448275862068964
8.6,10.8,6.740919818541086,23.0,1.0,19.46153846153846
8.7,10.84,6.774540574828673,23.0,1.0,21.083333333333332
8.8,11.2,6.5848310532617305,23.0,1.0,23.0
8.9,11.44,6.8939393672993665,23.0,1.0,24.095238095238095
9.0,11.48,6.963447422074787,24.0,1.0,26.63157894736842
9.1,11.48,6.963447422074787,24.0,1.0,29.764705882352942
9.2,11.48,6.963447422074787,24.0,1.0,33.733333333333334
9.3,13.24,7.538063411778917,28.0,1.0,42.166666666666664
9.4,18.64,14.8239805720326,60.0,1.0,56.22222222222222
9.5,18.64,14.8239805720326,60.0,1.0,56.22222222222222
9.6,32.12,26.161529007303837,104.0,1.0,168.66666666666666
9.7,32.12,26.161529007303837,104.0,1.0,168.66666666666666
9.8,55.04,49.45501390152469,194.0,1.0,253.0
9.88941028970075,55.04,49.45501390152469,194.0,1.0,253.0
