targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.08,0.27129319932501067,2.0,1.0,2.422222222222222
7.1,1.08,0.27129319932501067,2.0,1.0,2.5
7.2,1.08,0.27129319932501067,2.0,1.0,2.5546875
7.3,1.08,0.27129319932501067,2.0,1.0,2.6286173633440515
7.4,1.08,0.27129319932501067,2.0,1.0,2.715946843853821
7.5,1.08,0.27129319932501067,2.0,1.0,2.7948717948717947
7.6,1.12,0.32496153618543844,2.0,1.0,2.873462214411248
7.7,1.2,0.4000000000000001,2.0,1.0,2.9673321234119783
7.8,1.36,0.7418894796396562,4.0,1.0,3.1202290076335877
7.9,1.4,0.7483314773547883,4.0,1.0,3.283132530120482
8.0,1.44,0.7525955088890712,4.0,1.0,3.456659619450317
8.1,1.44,0.7525955088890712,4.0,1.0,3.856132075471698
8.2,1.68,1.0476640682967036,4.0,1.0,4.170918367346939
8.3,1.68,1.0476640682967036,4.0,1.0,4.5041322314049586
8.4,1.88,1.2106196760337244,5.0,1.0,5.061919504643963
8.5,1.92,1.2936769303036981,5.0,1.0,5.360655737704918
8.6,2.28,1.5879546593023364,6.0,1.0,5.989010989010989
8.7,3.08,2.115088650624366,8.0,1.0,7.569444444444445
8.8,3.24,2.2499777776680374,8.0,1.0,8.696808510638299
8.9,4.32,3.540847356212916,16.0,1.0,10.414012738853502
9.0,5.04,3.8933789951660236,16.0,1.0,11.678571428571429
9.1,5.52,4.972886485734416,20.0,1.0,16.515151515151516
9.2,13.64,25.168043229460647,102.0,1.0,21.513157894736842
9.3,18.24,28.73921362876862,122.0,1.0,29.727272727272727
9.4,19.84,32.44155360028246,148.0,1.0,38.02325581395349
9.5,45.44,67.58762016819352,202.0,1.0,41.92307692307692
9.6,56.8,86.95424083965085,301.0,1.0,51.09375
9.7,58.8,86.36295502123582,302.0,1.0,77.85714285714286
9.8,59.48,86.61737470046064,302.0,1.0,109.0
9.9,64.12,87.0812586036743,302.0,1.0,272.5
10.0,65.8,86.11945192579898,302.0,5.0,327.0
10.096910013008056,71.6,87.96135515099797,306.0,12.0,817.5
