targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.52,2.0023985617254123,9.0,1.0,2.422222222222222
7.1,2.52,2.0023985617254123,9.0,1.0,2.5
7.2,2.52,2.0023985617254123,9.0,1.0,2.5546875
7.3,2.52,2.0023985617254123,9.0,1.0,2.6286173633440515
7.4,2.52,2.0023985617254123,9.0,1.0,2.715946843853821
7.5,2.52,2.0023985617254123,9.0,1.0,2.7948717948717947
7.6,2.52,2.0023985617254123,9.0,1.0,2.873462214411248
7.7,2.64,1.9975985582694034,9.0,1.0,2.9673321234119783
7.8,2.88,2.1414014102918677,9.0,1.0,3.1202290076335877
7.9,2.88,2.1414014102918677,9.0,1.0,3.283132530120482
8.0,3.0,2.4331050121192876,10.0,1.0,3.456659619450317
8.1,3.56,3.3115555257310727,15.0,1.0,3.856132075471698
8.2,3.64,3.485742388645495,15.0,1.0,4.170918367346939
8.3,3.88,4.072542203587337,18.0,1.0,4.5041322314049586
8.4,3.88,4.072542203587337,18.0,1.0,5.061919504643963
8.5,4.28,4.256947263004323,18.0,1.0,5.360655737704918
8.6,5.84,6.379216252800966,26.0,1.0,5.989010989010989
8.7,6.28,6.873252505182681,27.0,1.0,7.569444444444445
8.8,6.56,6.945962856220871,27.0,1.0,8.696808510638299
8.9,7.36,7.282197470544176,27.0,1.0,10.414012738853502
9.0,8.72,7.280219776902344,27.0,1.0,11.678571428571429
9.1,12.88,9.188340437750442,35.0,1.0,16.515151515151516
9.2,24.96,35.572438769361874,125.0,1.0,21.513157894736842
9.3,29.52,34.344280455412076,125.0,2.0,29.727272727272727
9.4,47.96,56.06887193443435,183.0,2.0,38.02325581395349
9.5,60.92,66.26547819189115,208.0,2.0,41.92307692307692
9.6,82.48,86.1222944422639,230.0,2.0,51.09375
9.7,139.8,113.77064647790309,377.0,5.0,77.85714285714286
9.8,140.28,113.37284330914525,377.0,5.0,109.0
9.9,145.76,109.72083849479095,377.0,13.0,272.5
10.0,145.76,109.72083849479095,377.0,13.0,327.0
10.096910013008056,168.44,129.18330542295317,428.0,29.0,817.5
