run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
253.0,530.0,690.0,665.0,404.0,322.0,899.0,651.0,210.0,779.0,342.0,906.0,176.0,291.0,449.0,901.0,244.0,711.0,970.0,632.0,951.0,771.0,522.0,569.0,316.0
75.0,453.0,66.0,73.0,1038.0,988.0,568.0,34.0,433.0,822.0,11.0,77.0,13.0,896.0,472.0,933.0,504.0,210.0,296.0,519.0,551.0,481.0,400.0,829.0,428.0
680.0,925.0,397.0,407.0,671.0,228.0,658.0,54.0,477.0,589.0,284.0,588.0,536.0,287.0,1025.0,903.0,245.0,847.0,309.0,451.0,147.0,620.0,870.0,334.0,454.0
240.0,521.0,543.0,190.0,848.0,236.0,80.0,657.0,332.0,765.0,467.0,387.0,696.0,329.0,505.0,126.0,131.0,921.0,38.0,517.0,306.0,756.0,783.0,207.0,722.0
331.0,839.0,250.0,934.0,112.0,121.0,687.0,853.0,9.0,281.0,558.0,918.0,1012.0,380.0,666.0,103.0,50.0,786.0,705.0,857.0,1023.0,278.0,333.0,1027.0,669.0
279.0,581.0,878.0,128.0,161.0,426.0,1036.0,750.0,593.0,514.0,326.0,528.0,782.0,841.0,1055.0,238.0,181.0,18.0,741.0,574.0,365.0,293.0,204.0,457.0,292.0
320.0,940.0,333.0,913.0,904.0,106.0,842.0,399.0,1045.0,569.0,956.0,237.0,566.0,297.0,788.0,849.0,161.0,650.0,751.0,661.0,970.0,504.0,697.0,401.0,515.0
974.0,936.0,889.0,57.0,858.0,817.0,694.0,297.0,804.0,351.0,519.0,557.0,161.0,484.0,737.0,479.0,589.0,350.0,23.0,828.0,830.0,898.0,67.0,722.0,373.0
983.0,560.0,68.0,119.0,490.0,1026.0,179.0,611.0,1023.0,563.0,805.0,143.0,398.0,195.0,580.0,985.0,286.0,907.0,262.0,624.0,605.0,427.0,363.0,924.0,288.0
294.0,94.0,285.0,935.0,347.0,911.0,223.0,487.0,876.0,904.0,230.0,828.0,722.0,442.0,115.0,338.0,511.0,449.0,212.0,153.0,1014.0,44.0,845.0,863.0,532.0
238.0,585.0,887.0,836.0,912.0,373.0,588.0,340.0,726.0,120.0,44.0,687.0,562.0,758.0,463.0,802.0,396.0,199.0,1002.0,516.0,448.0,467.0,653.0,314.0,1008.0
802.0,435.0,325.0,378.0,436.0,998.0,107.0,219.0,889.0,996.0,104.0,107.0,746.0,516.0,520.0,805.0,675.0,13.0,131.0,758.0,641.0,978.0,0.0,893.0,404.0
582.0,36.0,782.0,294.0,654.0,891.0,292.0,169.0,448.0,403.0,462.0,978.0,199.0,519.0,999.0,932.0,931.0,656.0,326.0,985.0,324.0,503.0,100.0,1023.0,556.0
295.0,1006.0,944.0,381.0,1008.0,437.0,326.0,656.0,68.0,1001.0,448.0,292.0,612.0,556.0,379.0,758.0,558.0,562.0,107.0,1004.0,932.0,295.0,251.0,448.0,130.0
938.0,776.0,436.0,289.0,887.0,787.0,639.0,449.0,887.0,435.0,217.0,291.0,704.0,558.0,656.0,436.0,185.0,746.0,686.0,556.0,887.0,913.0,16.0,887.0,106.0
814.0,99.0,912.0,36.0,402.0,468.0,803.0,106.0,324.0,585.0,314.0,556.0,175.0,656.0,806.0,402.0,686.0,612.0,220.0,106.0,933.0,1008.0,439.0,460.0,291.0
913.0,98.0,835.0,435.0,686.0,225.0,814.0,891.0,944.0,36.0,132.0,558.0,248.0,985.0,122.0,686.0,402.0,704.0,402.0,447.0,218.0,557.0,607.0,462.0,314.0
293.0,128.0,402.0,585.0,931.0,469.0,295.0,447.0,930.0,289.0,997.0,986.0,12.0,981.0,121.0,931.0,436.0,175.0,502.0,837.0,640.0,436.0,427.0,997.0,978.0
503.0,289.0,502.0,998.0,932.0,807.0,294.0,837.0,755.0,839.0,978.0,405.0,650.0,805.0,807.0,558.0,787.0,968.0,558.0,891.0,588.0,104.0,560.0,104.0,516.0
455.0,222.0,686.0,402.0,558.0,132.0,293.0,238.0,1009.0,222.0,583.0,985.0,563.0,986.0,221.0,986.0,932.0,30.0,931.0,436.0,1008.0,814.0,676.0,808.0,519.0
98.0,998.0,220.0,686.0,1007.0,1006.0,913.0,802.0,954.0,1006.0,1003.0,932.0,84.0,405.0,787.0,405.0,986.0,428.0,436.0,1008.0,891.0,462.0,291.0,291.0,989.0
801.0,132.0,559.0,931.0,804.0,470.0,503.0,343.0,325.0,35.0,981.0,402.0,752.0,106.0,132.0,1007.0,405.0,248.0,932.0,997.0,555.0,997.0,609.0,978.0,986.0
442.0,886.0,931.0,556.0,986.0,1053.0,442.0,801.0,559.0,132.0,218.0,686.0,835.0,292.0,225.0,640.0,556.0,12.0,986.0,462.0,586.0,314.0,38.0,132.0,405.0
377.0,787.0,1007.0,1008.0,556.0,910.0,455.0,910.0,1002.0,886.0,932.0,931.0,218.0,989.0,584.0,1008.0,516.0,198.0,405.0,132.0,515.0,132.0,1055.0,467.0,402.0
223.0,137.0,804.0,558.0,516.0,370.0,438.0,377.0,134.0,402.0,986.0,1007.0,978.0,686.0,137.0,910.0,985.0,11.0,1008.0,104.0,314.0,217.0,553.0,44.0,686.0
343.0,584.0,932.0,932.0,758.0,839.0,585.0,225.0,502.0,686.0,405.0,1008.0,291.0,402.0,910.0,516.0,1008.0,745.0,556.0,218.0,462.0,583.0,145.0,583.0,931.0
816.0,807.0,558.0,1006.0,405.0,36.0,435.0,807.0,220.0,931.0,516.0,436.0,314.0,931.0,587.0,556.0,451.0,357.0,640.0,467.0,460.0,1003.0,202.0,26.0,932.0
803.0,221.0,787.0,516.0,985.0,944.0,36.0,787.0,686.0,986.0,985.0,640.0,887.0,1007.0,555.0,1006.0,1007.0,174.0,1007.0,44.0,132.0,986.0,37.0,915.0,502.0
433.0,910.0,556.0,1007.0,787.0,436.0,289.0,584.0,917.0,405.0,1008.0,516.0,556.0,436.0,515.0,787.0,758.0,173.0,985.0,217.0,104.0,405.0,86.0,217.0,436.0
935.0,1004.0,516.0,985.0,807.0,1008.0,222.0,132.0,932.0,436.0,556.0,989.0,1008.0,787.0,403.0,121.0,43.0,833.0,134.0,583.0,997.0,558.0,10.0,989.0,401.0
780.0,225.0,758.0,986.0,225.0,454.0,1006.0,43.0,467.0,932.0,291.0,997.0,404.0,910.0,464.0,104.0,584.0,33.0,450.0,1003.0,99.0,35.0,488.0,218.0,558.0
453.0,121.0,130.0,405.0,132.0,982.0,836.0,1004.0,558.0,558.0,989.0,462.0,106.0,807.0,556.0,583.0,137.0,109.0,787.0,1006.0,44.0,402.0,675.0,106.0,891.0
209.0,558.0,986.0,436.0,1006.0,801.0,378.0,435.0,986.0,1007.0,1006.0,132.0,292.0,225.0,106.0,1003.0,587.0,896.0,1006.0,346.0,467.0,686.0,978.0,891.0,36.0
1006.0,624.0,985.0,464.0,121.0,447.0,555.0,36.0,405.0,1008.0,26.0,104.0,837.0,555.0,891.0,555.0,801.0,1046.0,516.0,986.0,26.0,931.0,314.0,641.0,435.0
370.0,464.0,36.0,801.0,43.0,837.0,996.0,585.0,1007.0,502.0,460.0,887.0,447.0,891.0,558.0,515.0,225.0,241.0,208.0,558.0,583.0,932.0,462.0,1003.0,585.0
549.0,469.0,435.0,502.0,464.0,518.0,515.0,35.0,931.0,985.0,99.0,44.0,891.0,837.0,624.0,587.0,464.0,561.0,559.0,405.0,1003.0,1006.0,997.0,99.0,998.0
944.0,43.0,585.0,640.0,1004.0,587.0,910.0,137.0,402.0,640.0,106.0,467.0,801.0,447.0,1004.0,343.0,1006.0,1011.0,121.0,291.0,978.0,887.0,132.0,671.0,232.0
470.0,403.0,289.0,137.0,624.0,290.0,121.0,221.0,997.0,556.0,373.0,825.0,997.0,587.0,436.0,997.0,837.0,994.0,807.0,989.0,222.0,208.0,448.0,776.0,1006.0
468.0,587.0,1006.0,1004.0,403.0,584.0,225.0,436.0,462.0,220.0,891.0,1006.0,462.0,403.0,447.0,403.0,447.0,48.0,469.0,448.0,289.0,556.0,887.0,654.0,985.0
988.0,290.0,405.0,624.0,801.0,43.0,104.0,1006.0,460.0,516.0,188.0,217.0,104.0,801.0,837.0,462.0,106.0,138.0,221.0,887.0,836.0,985.0,104.0,942.0,997.0
469.0,837.0,997.0,35.0,106.0,137.0,583.0,986.0,132.0,758.0,598.0,583.0,460.0,997.0,343.0,132.0,891.0,41.0,132.0,932.0,996.0,516.0,1003.0,128.0,460.0
459.0,518.0,954.0,758.0,755.0,221.0,1003.0,558.0,436.0,687.0,641.0,314.0,132.0,462.0,43.0,44.0,997.0,272.0,225.0,978.0,587.0,106.0,886.0,954.0,462.0
807.0,447.0,462.0,222.0,221.0,555.0,462.0,985.0,556.0,787.0,555.0,1003.0,986.0,104.0,104.0,467.0,44.0,563.0,910.0,314.0,1006.0,891.0,217.0,98.0,104.0
221.0,106.0,460.0,787.0,447.0,403.0,997.0,1008.0,1008.0,807.0,586.0,835.0,558.0,44.0,997.0,218.0,467.0,82.0,555.0,402.0,801.0,758.0,137.0,1009.0,808.0
1053.0,373.0,132.0,131.0,891.0,464.0,132.0,686.0,516.0,221.0,292.0,460.0,405.0,467.0,291.0,131.0,104.0,655.0,586.0,686.0,378.0,989.0,464.0,373.0,887.0
225.0,891.0,217.0,779.0,776.0,586.0,448.0,402.0,985.0,624.0,887.0,26.0,467.0,99.0,462.0,836.0,217.0,610.0,996.0,931.0,837.0,447.0,981.0,936.0,132.0
787.0,238.0,467.0,1003.0,837.0,1004.0,887.0,931.0,130.0,1004.0,47.0,502.0,44.0,217.0,44.0,217.0,291.0,58.0,624.0,1007.0,447.0,837.0,932.0,838.0,35.0
121.0,802.0,1003.0,584.0,36.0,624.0,217.0,556.0,104.0,137.0,755.0,808.0,26.0,583.0,467.0,584.0,462.0,698.0,1004.0,403.0,106.0,465.0,583.0,447.0,807.0
132.0,343.0,1008.0,910.0,346.0,779.0,44.0,405.0,808.0,238.0,640.0,220.0,289.0,1003.0,217.0,137.0,1003.0,92.0,801.0,587.0,291.0,131.0,467.0,837.0,221.0
156.0,436.0,1009.0,121.0,435.0,640.0,467.0,516.0,44.0,802.0,515.0,755.0,1006.0,343.0,583.0,837.0,887.0,95.0,99.0,910.0,556.0,787.0,44.0,43.0,787.0
,983.0,137.0,807.0,585.0,556.0,835.0,291.0,131.0,836.0,931.0,450.0,217.0,132.0,1003.0,447.0,804.0,302.0,98.0,137.0,986.0,346.0,131.0,1004.0,225.0
