run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
253.0,530.0,690.0,665.0,404.0,322.0,899.0,651.0,210.0,779.0,342.0,906.0,176.0,291.0,449.0,901.0,244.0,711.0,970.0,632.0,951.0,771.0,522.0,569.0,316.0
75.0,453.0,66.0,73.0,1038.0,988.0,568.0,34.0,433.0,822.0,11.0,77.0,13.0,896.0,472.0,933.0,504.0,210.0,296.0,519.0,551.0,481.0,400.0,829.0,428.0
680.0,925.0,397.0,407.0,671.0,228.0,658.0,54.0,477.0,589.0,284.0,588.0,536.0,287.0,1025.0,903.0,245.0,847.0,309.0,451.0,147.0,620.0,870.0,334.0,454.0
240.0,521.0,543.0,190.0,848.0,236.0,80.0,657.0,332.0,765.0,467.0,387.0,696.0,329.0,505.0,126.0,131.0,921.0,38.0,517.0,306.0,756.0,783.0,207.0,722.0
331.0,839.0,250.0,934.0,112.0,121.0,687.0,853.0,9.0,281.0,558.0,918.0,1012.0,380.0,666.0,103.0,50.0,786.0,705.0,857.0,1023.0,278.0,333.0,1027.0,669.0
279.0,581.0,878.0,128.0,161.0,426.0,1036.0,750.0,593.0,514.0,326.0,528.0,782.0,841.0,1055.0,238.0,181.0,18.0,741.0,574.0,365.0,293.0,204.0,457.0,292.0
320.0,940.0,333.0,913.0,904.0,106.0,842.0,399.0,1045.0,569.0,956.0,237.0,566.0,297.0,788.0,849.0,161.0,650.0,751.0,661.0,970.0,504.0,697.0,401.0,515.0
974.0,936.0,889.0,57.0,858.0,817.0,694.0,297.0,804.0,351.0,519.0,557.0,161.0,484.0,737.0,479.0,589.0,350.0,23.0,828.0,830.0,898.0,67.0,722.0,373.0
983.0,560.0,68.0,119.0,490.0,1026.0,179.0,611.0,1023.0,563.0,805.0,143.0,398.0,195.0,580.0,985.0,286.0,907.0,262.0,624.0,605.0,427.0,363.0,924.0,288.0
294.0,94.0,285.0,935.0,347.0,911.0,223.0,487.0,876.0,904.0,230.0,828.0,722.0,442.0,115.0,338.0,511.0,449.0,212.0,153.0,1014.0,44.0,845.0,863.0,532.0
98.0,98.0,98.0,516.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,402.0,758.0,98.0,802.0,98.0,396.0,566.0,98.0,758.0,98.0,467.0,150.0,98.0,758.0
238.0,223.0,380.0,778.0,755.0,778.0,981.0,778.0,782.0,426.0,44.0,931.0,98.0,758.0,223.0,801.0,254.0,484.0,1018.0,218.0,217.0,217.0,202.0,755.0,222.0
801.0,802.0,758.0,98.0,915.0,373.0,465.0,801.0,218.0,755.0,801.0,985.0,380.0,566.0,998.0,802.0,93.0,598.0,100.0,98.0,448.0,314.0,609.0,758.0,228.0
802.0,238.0,218.0,801.0,758.0,998.0,778.0,1006.0,758.0,801.0,462.0,98.0,218.0,218.0,811.0,343.0,232.0,49.0,1002.0,403.0,758.0,997.0,1055.0,218.0,98.0
778.0,36.0,624.0,441.0,380.0,891.0,801.0,289.0,380.0,998.0,997.0,986.0,516.0,516.0,9.0,805.0,904.0,485.0,840.0,438.0,467.0,462.0,981.0,380.0,1008.0
222.0,343.0,782.0,223.0,218.0,801.0,802.0,343.0,624.0,552.0,104.0,405.0,519.0,519.0,931.0,910.0,243.0,522.0,909.0,995.0,787.0,104.0,0.0,217.0,459.0
516.0,801.0,802.0,945.0,624.0,787.0,238.0,169.0,217.0,802.0,887.0,516.0,985.0,986.0,98.0,1007.0,112.0,523.0,220.0,516.0,887.0,222.0,223.0,516.0,1007.0
755.0,1006.0,801.0,802.0,782.0,122.0,343.0,465.0,997.0,778.0,314.0,558.0,805.0,405.0,787.0,932.0,90.0,163.0,559.0,434.0,932.0,98.0,778.0,985.0,804.0
223.0,552.0,238.0,465.0,516.0,981.0,222.0,552.0,221.0,289.0,448.0,436.0,986.0,985.0,131.0,804.0,592.0,164.0,931.0,755.0,44.0,465.0,98.0,805.0,776.0
455.0,983.0,778.0,238.0,467.0,755.0,289.0,998.0,467.0,1006.0,931.0,1007.0,405.0,558.0,686.0,516.0,32.0,186.0,686.0,137.0,462.0,448.0,289.0,986.0,686.0
453.0,549.0,998.0,289.0,801.0,104.0,1006.0,811.0,402.0,465.0,132.0,932.0,558.0,222.0,107.0,986.0,231.0,188.0,131.0,467.0,997.0,931.0,801.0,405.0,220.0
582.0,370.0,343.0,453.0,436.0,997.0,624.0,238.0,931.0,811.0,1006.0,222.0,402.0,989.0,402.0,558.0,753.0,567.0,402.0,584.0,104.0,123.0,465.0,1007.0,787.0
910.0,624.0,289.0,402.0,802.0,467.0,218.0,802.0,448.0,238.0,566.0,1006.0,931.0,805.0,1008.0,436.0,675.0,200.0,516.0,436.0,314.0,886.0,238.0,910.0,931.0
502.0,435.0,435.0,502.0,519.0,1009.0,931.0,986.0,462.0,223.0,402.0,292.0,1008.0,1007.0,932.0,686.0,677.0,525.0,755.0,132.0,886.0,887.0,802.0,931.0,296.0
986.0,137.0,585.0,836.0,997.0,314.0,402.0,405.0,887.0,343.0,222.0,910.0,778.0,910.0,121.0,931.0,86.0,524.0,1007.0,997.0,123.0,686.0,983.0,686.0,640.0
405.0,458.0,36.0,343.0,462.0,462.0,106.0,985.0,104.0,981.0,989.0,1008.0,467.0,931.0,437.0,787.0,259.0,600.0,804.0,462.0,131.0,787.0,343.0,787.0,217.0
134.0,697.0,217.0,222.0,887.0,460.0,292.0,686.0,314.0,222.0,932.0,208.0,997.0,656.0,807.0,402.0,414.0,968.0,502.0,887.0,686.0,131.0,453.0,402.0,1003.0
208.0,222.0,887.0,931.0,132.0,132.0,755.0,436.0,44.0,758.0,123.0,687.0,462.0,686.0,132.0,1008.0,10.0,187.0,986.0,44.0,931.0,932.0,938.0,932.0,932.0
558.0,886.0,223.0,132.0,44.0,448.0,31.0,787.0,686.0,986.0,291.0,997.0,436.0,787.0,985.0,131.0,7.0,162.0,558.0,238.0,1003.0,1003.0,8.0,222.0,289.0
944.0,289.0,687.0,378.0,104.0,887.0,891.0,1007.0,787.0,405.0,247.0,462.0,104.0,217.0,558.0,121.0,651.0,85.0,405.0,802.0,436.0,402.0,469.0,314.0,402.0
815.0,585.0,1006.0,436.0,314.0,954.0,807.0,558.0,131.0,455.0,217.0,467.0,44.0,756.0,436.0,484.0,682.0,112.0,787.0,801.0,801.0,1008.0,807.0,558.0,502.0
985.0,776.0,1004.0,998.0,402.0,532.0,221.0,931.0,932.0,558.0,978.0,104.0,465.0,978.0,986.0,807.0,591.0,622.0,778.0,225.0,516.0,986.0,221.0,1008.0,892.0
228.0,584.0,550.0,556.0,222.0,932.0,986.0,516.0,1003.0,985.0,583.0,887.0,448.0,997.0,999.0,132.0,606.0,599.0,222.0,104.0,402.0,405.0,470.0,997.0,556.0
469.0,937.0,835.0,106.0,931.0,447.0,558.0,932.0,436.0,805.0,835.0,132.0,932.0,467.0,225.0,405.0,488.0,302.0,436.0,686.0,986.0,558.0,988.0,778.0,435.0
935.0,998.0,137.0,755.0,291.0,837.0,910.0,340.0,132.0,996.0,106.0,44.0,887.0,462.0,516.0,225.0,676.0,33.0,1006.0,787.0,405.0,1007.0,917.0,801.0,585.0
938.0,911.0,584.0,467.0,989.0,518.0,945.0,1008.0,1008.0,208.0,556.0,989.0,314.0,460.0,556.0,221.0,413.0,39.0,932.0,131.0,1008.0,516.0,220.0,462.0,36.0
805.0,1004.0,403.0,36.0,106.0,624.0,556.0,131.0,291.0,228.0,1003.0,825.0,756.0,887.0,292.0,1006.0,261.0,48.0,556.0,931.0,755.0,225.0,686.0,467.0,436.0
382.0,105.0,464.0,932.0,556.0,289.0,121.0,910.0,989.0,807.0,292.0,26.0,999.0,44.0,221.0,999.0,670.0,679.0,292.0,1008.0,558.0,292.0,787.0,887.0,130.0
1007.0,930.0,995.0,121.0,932.0,758.0,555.0,377.0,123.0,221.0,1008.0,460.0,132.0,26.0,222.0,755.0,23.0,1018.0,640.0,314.0,807.0,910.0,296.0,104.0,558.0
402.0,459.0,436.0,1008.0,986.0,826.0,640.0,225.0,516.0,402.0,121.0,502.0,460.0,104.0,555.0,104.0,315.0,250.0,892.0,448.0,225.0,665.0,986.0,44.0,31.0
931.0,938.0,640.0,291.0,558.0,471.0,996.0,132.0,986.0,931.0,787.0,686.0,26.0,131.0,515.0,467.0,516.0,92.0,1008.0,932.0,221.0,758.0,134.0,756.0,801.0
686.0,403.0,996.0,44.0,807.0,36.0,1008.0,758.0,985.0,502.0,686.0,787.0,217.0,1003.0,910.0,44.0,558.0,95.0,801.0,1003.0,985.0,106.0,516.0,448.0,985.0
787.0,915.0,807.0,104.0,221.0,435.0,436.0,467.0,805.0,913.0,131.0,131.0,807.0,132.0,1004.0,462.0,986.0,745.0,555.0,402.0,132.0,291.0,558.0,989.0,106.0
131.0,995.0,221.0,997.0,1008.0,585.0,515.0,997.0,807.0,132.0,1007.0,314.0,221.0,968.0,836.0,997.0,405.0,610.0,586.0,121.0,121.0,891.0,945.0,131.0,891.0
436.0,787.0,43.0,462.0,405.0,1004.0,132.0,462.0,405.0,624.0,910.0,121.0,121.0,802.0,587.0,314.0,758.0,561.0,910.0,807.0,1007.0,1006.0,121.0,1003.0,986.0
932.0,931.0,132.0,460.0,121.0,137.0,836.0,104.0,121.0,945.0,436.0,807.0,225.0,220.0,584.0,448.0,985.0,608.0,515.0,221.0,910.0,978.0,910.0,436.0,516.0
758.0,686.0,465.0,373.0,836.0,44.0,892.0,314.0,225.0,134.0,437.0,448.0,787.0,954.0,758.0,887.0,805.0,244.0,985.0,1006.0,122.0,447.0,932.0,132.0,1006.0
559.0,220.0,469.0,887.0,225.0,465.0,932.0,44.0,913.0,787.0,641.0,465.0,131.0,556.0,519.0,1003.0,455.0,652.0,121.0,910.0,805.0,837.0,1007.0,291.0,238.0
1008.0,296.0,556.0,989.0,403.0,802.0,787.0,887.0,886.0,910.0,218.0,221.0,686.0,106.0,1007.0,836.0,208.0,172.0,132.0,985.0,836.0,985.0,436.0,978.0,910.0
807.0,131.0,222.0,26.0,555.0,26.0,131.0,217.0,558.0,120.0,465.0,913.0,502.0,402.0,405.0,246.0,931.0,236.0,807.0,986.0,835.0,346.0,1008.0,1006.0,343.0
132.0,559.0,516.0,825.0,515.0,1006.0,686.0,448.0,778.0,31.0,933.0,469.0,469.0,502.0,467.0,778.0,1007.0,723.0,221.0,164.0,804.0,121.0,944.0,519.0,802.0
