run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
253.0,530.0,690.0,665.0,404.0,322.0,899.0,651.0,210.0,779.0,342.0,906.0,176.0,291.0,449.0,901.0,244.0,711.0,970.0,632.0,951.0,771.0,522.0,569.0,316.0
75.0,453.0,66.0,73.0,1038.0,988.0,568.0,34.0,433.0,822.0,11.0,77.0,13.0,896.0,472.0,933.0,504.0,210.0,296.0,519.0,551.0,481.0,400.0,829.0,428.0
680.0,925.0,397.0,407.0,671.0,228.0,658.0,54.0,477.0,589.0,284.0,588.0,536.0,287.0,1025.0,903.0,245.0,847.0,309.0,451.0,147.0,620.0,870.0,334.0,454.0
240.0,521.0,543.0,190.0,848.0,236.0,80.0,657.0,332.0,765.0,467.0,387.0,696.0,329.0,505.0,126.0,131.0,921.0,38.0,517.0,306.0,756.0,783.0,207.0,722.0
331.0,839.0,250.0,934.0,112.0,121.0,687.0,853.0,9.0,281.0,558.0,918.0,1012.0,380.0,666.0,103.0,50.0,786.0,705.0,857.0,1023.0,278.0,333.0,1027.0,669.0
279.0,581.0,878.0,128.0,161.0,426.0,1036.0,750.0,593.0,514.0,326.0,528.0,782.0,841.0,1055.0,238.0,181.0,18.0,741.0,574.0,365.0,293.0,204.0,457.0,292.0
320.0,940.0,333.0,913.0,904.0,106.0,842.0,399.0,1045.0,569.0,956.0,237.0,566.0,297.0,788.0,849.0,161.0,650.0,751.0,661.0,970.0,504.0,697.0,401.0,515.0
974.0,936.0,889.0,57.0,858.0,817.0,694.0,297.0,804.0,351.0,519.0,557.0,161.0,484.0,737.0,479.0,589.0,350.0,23.0,828.0,830.0,898.0,67.0,722.0,373.0
983.0,560.0,68.0,119.0,490.0,1026.0,179.0,611.0,1023.0,563.0,805.0,143.0,398.0,195.0,580.0,985.0,286.0,907.0,262.0,624.0,605.0,427.0,363.0,924.0,288.0
294.0,94.0,285.0,935.0,347.0,911.0,223.0,487.0,876.0,904.0,230.0,828.0,722.0,442.0,115.0,338.0,511.0,449.0,212.0,153.0,1014.0,44.0,845.0,863.0,532.0
98.0,98.0,98.0,778.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,402.0,758.0,98.0,802.0,98.0,396.0,566.0,98.0,758.0,98.0,467.0,267.0,758.0,758.0
802.0,223.0,755.0,516.0,755.0,778.0,981.0,201.0,401.0,426.0,44.0,931.0,98.0,758.0,223.0,801.0,254.0,484.0,1018.0,218.0,217.0,989.0,751.0,98.0,222.0
778.0,802.0,782.0,98.0,758.0,465.0,802.0,23.0,808.0,755.0,801.0,516.0,380.0,566.0,811.0,802.0,93.0,598.0,1002.0,697.0,448.0,997.0,158.0,380.0,228.0
222.0,238.0,218.0,802.0,624.0,373.0,465.0,42.0,954.0,758.0,887.0,98.0,218.0,516.0,9.0,805.0,232.0,164.0,840.0,98.0,758.0,123.0,638.0,217.0,98.0
755.0,801.0,758.0,441.0,218.0,787.0,292.0,5.0,460.0,998.0,132.0,986.0,516.0,986.0,778.0,932.0,904.0,522.0,909.0,210.0,787.0,462.0,493.0,314.0,1008.0
289.0,552.0,624.0,502.0,380.0,516.0,222.0,95.0,1009.0,238.0,462.0,985.0,519.0,222.0,98.0,132.0,23.0,49.0,1003.0,217.0,467.0,314.0,482.0,970.0,983.0
402.0,1006.0,802.0,944.0,782.0,686.0,931.0,647.0,889.0,802.0,104.0,558.0,1007.0,405.0,289.0,131.0,243.0,986.0,218.0,516.0,886.0,886.0,481.0,218.0,459.0
931.0,998.0,238.0,402.0,516.0,931.0,778.0,52.0,944.0,801.0,1006.0,1007.0,377.0,1007.0,931.0,787.0,112.0,405.0,758.0,583.0,314.0,217.0,246.0,516.0,289.0
516.0,778.0,289.0,436.0,519.0,220.0,210.0,683.0,930.0,343.0,997.0,805.0,986.0,217.0,787.0,686.0,90.0,558.0,782.0,997.0,887.0,887.0,494.0,986.0,910.0
436.0,289.0,801.0,289.0,467.0,436.0,106.0,610.0,26.0,778.0,314.0,932.0,985.0,228.0,686.0,931.0,592.0,516.0,217.0,467.0,104.0,448.0,749.0,405.0,401.0
986.0,465.0,217.0,931.0,436.0,131.0,556.0,566.0,470.0,223.0,448.0,222.0,405.0,558.0,131.0,910.0,32.0,1007.0,583.0,462.0,462.0,104.0,266.0,222.0,938.0
455.0,343.0,435.0,1006.0,997.0,296.0,291.0,169.0,325.0,289.0,217.0,1006.0,805.0,989.0,402.0,1007.0,675.0,377.0,222.0,887.0,997.0,686.0,683.0,402.0,776.0
807.0,210.0,585.0,807.0,462.0,811.0,989.0,609.0,382.0,624.0,583.0,910.0,402.0,377.0,1008.0,516.0,677.0,134.0,931.0,44.0,755.0,931.0,157.0,931.0,217.0
221.0,17.0,36.0,221.0,887.0,932.0,402.0,38.0,462.0,218.0,835.0,1008.0,931.0,838.0,121.0,986.0,38.0,985.0,516.0,104.0,44.0,131.0,129.0,778.0,435.0
1006.0,811.0,998.0,222.0,801.0,997.0,1007.0,522.0,467.0,1006.0,566.0,292.0,1008.0,931.0,932.0,402.0,315.0,815.0,986.0,314.0,131.0,787.0,778.0,289.0,36.0
502.0,981.0,981.0,755.0,778.0,467.0,516.0,1055.0,887.0,465.0,989.0,436.0,778.0,756.0,437.0,436.0,522.0,944.0,558.0,448.0,123.0,402.0,465.0,1007.0,549.0
1007.0,435.0,1006.0,836.0,807.0,891.0,377.0,653.0,448.0,228.0,807.0,208.0,999.0,997.0,807.0,484.0,498.0,805.0,755.0,132.0,686.0,932.0,210.0,1008.0,238.0
910.0,585.0,1004.0,462.0,221.0,1008.0,502.0,801.0,314.0,981.0,221.0,405.0,801.0,467.0,436.0,558.0,37.0,382.0,402.0,989.0,931.0,1006.0,471.0,1006.0,131.0
558.0,36.0,438.0,467.0,44.0,437.0,218.0,340.0,104.0,552.0,436.0,807.0,436.0,462.0,221.0,405.0,150.0,436.0,292.0,886.0,436.0,1008.0,313.0,502.0,314.0
758.0,807.0,640.0,104.0,104.0,550.0,555.0,238.0,44.0,995.0,121.0,221.0,462.0,460.0,132.0,1006.0,653.0,776.0,1007.0,436.0,1003.0,933.0,550.0,910.0,686.0
121.0,221.0,583.0,460.0,402.0,104.0,307.0,802.0,997.0,811.0,749.0,132.0,104.0,887.0,1004.0,1008.0,100.0,968.0,377.0,1008.0,402.0,986.0,654.0,436.0,220.0
293.0,436.0,588.0,314.0,1006.0,808.0,436.0,1007.0,516.0,222.0,1008.0,913.0,467.0,104.0,225.0,121.0,202.0,839.0,555.0,932.0,932.0,985.0,581.0,462.0,787.0
1008.0,137.0,436.0,448.0,314.0,998.0,892.0,986.0,436.0,986.0,402.0,121.0,997.0,686.0,836.0,437.0,145.0,98.0,640.0,137.0,807.0,968.0,671.0,460.0,931.0
814.0,986.0,343.0,997.0,121.0,1003.0,755.0,516.0,886.0,996.0,931.0,787.0,448.0,787.0,555.0,804.0,251.0,132.0,131.0,584.0,221.0,516.0,99.0,756.0,1055.0
945.0,558.0,222.0,121.0,132.0,462.0,1008.0,377.0,402.0,807.0,686.0,686.0,756.0,131.0,222.0,807.0,0.0,465.0,238.0,1004.0,132.0,405.0,915.0,997.0,296.0
314.0,402.0,528.0,132.0,448.0,460.0,836.0,343.0,931.0,221.0,787.0,225.0,314.0,1003.0,292.0,225.0,665.0,470.0,778.0,238.0,26.0,222.0,128.0,612.0,402.0
686.0,121.0,807.0,986.0,932.0,758.0,986.0,219.0,686.0,405.0,986.0,131.0,807.0,801.0,515.0,221.0,607.0,807.0,1006.0,802.0,289.0,758.0,776.0,104.0,224.0
787.0,931.0,221.0,1007.0,222.0,225.0,558.0,756.0,787.0,402.0,222.0,104.0,217.0,556.0,640.0,343.0,680.0,469.0,996.0,121.0,954.0,436.0,1007.0,132.0,502.0
462.0,624.0,986.0,1008.0,217.0,887.0,807.0,665.0,807.0,931.0,985.0,462.0,460.0,402.0,892.0,999.0,553.0,221.0,436.0,807.0,640.0,1007.0,516.0,954.0,933.0
448.0,805.0,887.0,787.0,836.0,132.0,221.0,8.0,986.0,436.0,910.0,997.0,221.0,502.0,587.0,104.0,609.0,225.0,801.0,221.0,836.0,910.0,986.0,968.0,104.0
104.0,222.0,558.0,223.0,555.0,44.0,121.0,436.0,221.0,502.0,289.0,314.0,132.0,968.0,584.0,462.0,560.0,468.0,512.0,787.0,225.0,558.0,985.0,467.0,121.0
467.0,836.0,402.0,779.0,515.0,26.0,756.0,912.0,217.0,558.0,131.0,467.0,913.0,807.0,137.0,467.0,427.0,988.0,807.0,225.0,460.0,807.0,558.0,807.0,988.0
997.0,225.0,931.0,945.0,986.0,314.0,132.0,686.0,583.0,836.0,555.0,44.0,910.0,221.0,43.0,997.0,621.0,467.0,221.0,686.0,986.0,221.0,405.0,221.0,436.0
887.0,106.0,502.0,470.0,1007.0,448.0,31.0,131.0,218.0,945.0,836.0,448.0,44.0,436.0,464.0,44.0,16.0,519.0,121.0,131.0,516.0,132.0,134.0,448.0,756.0
933.0,132.0,555.0,686.0,558.0,470.0,985.0,787.0,989.0,106.0,43.0,887.0,26.0,44.0,779.0,314.0,660.0,121.0,624.0,1003.0,121.0,121.0,815.0,887.0,807.0
44.0,997.0,836.0,932.0,910.0,454.0,467.0,931.0,1008.0,373.0,451.0,217.0,583.0,132.0,996.0,448.0,147.0,787.0,836.0,402.0,1008.0,583.0,469.0,558.0,221.0
465.0,467.0,996.0,1009.0,583.0,224.0,997.0,402.0,913.0,516.0,1003.0,778.0,222.0,555.0,758.0,887.0,657.0,217.0,462.0,931.0,985.0,225.0,944.0,686.0,968.0
131.0,44.0,586.0,954.0,995.0,293.0,104.0,758.0,222.0,121.0,26.0,289.0,555.0,314.0,1006.0,217.0,146.0,1009.0,104.0,779.0,558.0,289.0,805.0,787.0,448.0
217.0,462.0,1007.0,887.0,985.0,35.0,462.0,222.0,291.0,225.0,460.0,836.0,106.0,583.0,217.0,583.0,606.0,583.0,460.0,1007.0,778.0,223.0,1053.0,998.0,467.0
583.0,104.0,105.0,933.0,989.0,442.0,460.0,289.0,835.0,31.0,968.0,583.0,755.0,448.0,624.0,1003.0,488.0,36.0,945.0,910.0,981.0,836.0,382.0,933.0,462.0
1003.0,887.0,43.0,131.0,1008.0,954.0,314.0,1006.0,555.0,805.0,586.0,555.0,515.0,1006.0,801.0,836.0,591.0,936.0,289.0,986.0,164.0,98.0,917.0,583.0,997.0
