targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.96,1.248358922746179,6.0,1.0,2.117424242424242
7.1,2.04,1.248358922746179,6.0,1.0,2.198314606741573
7.2,2.04,1.248358922746179,6.0,1.0,2.257934218118869
7.3,2.04,1.248358922746179,6.0,1.0,2.3686440677966103
7.4,2.04,1.248358922746179,6.0,1.0,2.4718888186986736
7.5,2.04,1.248358922746179,6.0,1.0,2.5392602206359505
7.6,2.04,1.248358922746179,6.0,1.0,2.6403508771929824
7.7,2.24,1.7036431551237483,8.0,1.0,2.787037037037037
7.8,2.28,1.70926884953772,8.0,1.0,2.904974016332591
7.9,2.52,1.6761861471805573,8.0,1.0,3.0356865787432117
8.0,2.64,1.6704490414256876,8.0,1.0,3.140449438202247
8.1,3.12,1.8616122045152155,8.0,1.0,3.3530419880034277
8.2,3.16,1.8693314312876679,8.0,1.0,3.5
8.3,3.16,1.8693314312876679,8.0,1.0,3.6880301602262016
8.4,3.24,1.8172506706560876,8.0,1.0,4.0215827338129495
8.5,3.52,1.8137254478007414,8.0,1.0,4.185026737967914
8.6,3.8,2.3323807579381204,11.0,1.0,4.636255924170616
8.7,4.32,3.1587339235839407,15.0,1.0,5.367626886145405
8.8,4.48,3.2877956140855225,16.0,1.0,5.797037037037037
8.9,4.6,3.730951621235526,19.0,1.0,6.201267828843106
9.0,5.0,3.8574603043971822,19.0,1.0,6.532554257095159
9.1,6.16,4.871796383265623,19.0,1.0,7.905050505050505
9.2,6.84,5.319248067161372,19.0,2.0,8.753914988814318
9.3,7.32,5.3495420364737765,19.0,2.0,10.007672634271099
9.4,7.84,6.09051721941577,19.0,2.0,11.576923076923077
9.5,8.16,6.1363181143092635,19.0,2.0,13.0
9.6,11.64,14.355152385119428,76.0,2.0,14.992337164750959
9.7,12.72,17.021210297743224,91.0,2.0,18.370892018779344
9.8,13.8,20.041955992367612,107.0,2.0,20.594736842105263
9.9,16.76,21.005294570655273,107.0,2.0,22.75
10.0,18.96,21.900648392228025,107.0,2.0,25.575163398692812
10.1,21.32,22.799508766637935,114.0,2.0,33.44444444444444
10.2,21.64,23.054509320304348,114.0,2.0,38.742574257425744
10.3,22.84,22.67453196870886,114.0,2.0,44.46590909090909
10.4,26.88,25.476765885802696,126.0,2.0,61.140625
10.5,28.64,26.257006683931056,126.0,2.0,69.875
10.6,43.92,35.2634881995528,126.0,4.0,83.25531914893617
10.7,96.04,88.96582714728167,290.0,4.0,134.93103448275863
10.8,97.24,89.28304654300277,298.0,4.0,144.92592592592592
10.9,132.76,111.0006414395881,397.0,9.0,177.86363636363637
11.0,132.76,111.0006414395881,397.0,9.0,205.94736842105263
11.100000000000001,136.84,109.50202920494215,401.0,13.0,355.72727272727275
11.2,142.48,105.85466262758575,401.0,13.0,434.77777777777777
11.3,142.48,105.85466262758575,401.0,13.0,489.125
11.39794001,293.44,259.8916820523504,1126.0,20.0,978.25
