run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
251.0,191.0,205.0,732.0,290.0,28.0,629.0,582.0,12.0,852.0,529.0,123.0,298.0,476.0,242.0,639.0,544.0,846.0,568.0,38.0,729.0,199.0,547.0,494.0,206.0
727.0,882.0,463.0,589.0,239.0,521.0,153.0,403.0,744.0,132.0,92.0,243.0,369.0,418.0,829.0,766.0,652.0,470.0,177.0,385.0,799.0,44.0,412.0,157.0,393.0
293.0,111.0,15.0,449.0,817.0,409.0,368.0,261.0,281.0,686.0,593.0,834.0,502.0,320.0,697.0,296.0,888.0,274.0,80.0,734.0,385.0,103.0,694.0,147.0,301.0
615.0,262.0,818.0,157.0,76.0,789.0,605.0,365.0,794.0,496.0,782.0,258.0,142.0,63.0,651.0,559.0,510.0,741.0,54.0,360.0,120.0,846.0,428.0,421.0,609.0
144.0,669.0,209.0,745.0,92.0,524.0,498.0,684.0,723.0,694.0,396.0,482.0,675.0,485.0,75.0,94.0,312.0,48.0,628.0,523.0,783.0,728.0,361.0,167.0,131.0
267.0,830.0,101.0,48.0,904.0,424.0,827.0,586.0,724.0,753.0,177.0,409.0,835.0,902.0,112.0,582.0,427.0,236.0,423.0,260.0,554.0,626.0,626.0,546.0,749.0
55.0,522.0,841.0,51.0,732.0,312.0,595.0,814.0,579.0,164.0,415.0,121.0,23.0,682.0,799.0,489.0,597.0,720.0,162.0,588.0,106.0,146.0,436.0,201.0,3.0
604.0,228.0,20.0,676.0,592.0,892.0,240.0,530.0,838.0,667.0,193.0,436.0,881.0,371.0,513.0,348.0,319.0,665.0,194.0,879.0,525.0,128.0,837.0,458.0,115.0
97.0,883.0,440.0,99.0,570.0,121.0,561.0,505.0,515.0,10.0,781.0,95.0,799.0,237.0,659.0,145.0,776.0,874.0,608.0,553.0,597.0,260.0,134.0,412.0,485.0
14.0,207.0,387.0,477.0,155.0,338.0,398.0,543.0,91.0,666.0,714.0,398.0,792.0,206.0,53.0,67.0,905.0,719.0,359.0,633.0,308.0,505.0,115.0,378.0,597.0
16.0,285.0,200.0,16.0,16.0,0.0,16.0,890.0,0.0,357.0,0.0,0.0,476.0,551.0,573.0,0.0,0.0,400.0,139.0,16.0,466.0,16.0,360.0,807.0,0.0
807.0,808.0,400.0,466.0,551.0,1.0,200.0,491.0,1.0,55.0,1.0,1.0,76.0,298.0,466.0,1.0,1.0,,768.0,466.0,488.0,807.0,768.0,54.0,1.0
666.0,284.0,,121.0,833.0,2.0,570.0,879.0,2.0,774.0,2.0,2.0,635.0,16.0,423.0,2.0,2.0,,438.0,57.0,644.0,553.0,16.0,768.0,2.0
357.0,260.0,,827.0,553.0,3.0,400.0,359.0,3.0,295.0,3.0,3.0,16.0,76.0,494.0,3.0,3.0,,360.0,551.0,437.0,551.0,438.0,528.0,4.0
774.0,306.0,,644.0,400.0,4.0,,390.0,4.0,6.0,4.0,4.0,472.0,553.0,16.0,4.0,4.0,,546.0,76.0,200.0,76.0,759.0,688.0,5.0
295.0,115.0,,220.0,,5.0,,524.0,5.0,472.0,5.0,5.0,624.0,253.0,47.0,5.0,5.0,,759.0,478.0,400.0,298.0,688.0,578.0,77.0
472.0,722.0,,7.0,,11.0,,345.0,879.0,635.0,890.0,632.0,103.0,624.0,200.0,736.0,39.0,,16.0,635.0,,476.0,578.0,56.0,649.0
635.0,829.0,,240.0,,906.0,,887.0,39.0,551.0,527.0,691.0,553.0,573.0,400.0,174.0,879.0,,361.0,472.0,,253.0,619.0,240.0,495.0
103.0,625.0,,221.0,,460.0,,583.0,461.0,103.0,818.0,501.0,253.0,472.0,,527.0,266.0,,528.0,103.0,,624.0,56.0,221.0,107.0
553.0,61.0,,56.0,,852.0,,725.0,286.0,553.0,26.0,668.0,8.0,635.0,,828.0,374.0,,456.0,404.0,,6.0,240.0,471.0,789.0
551.0,16.0,,471.0,,727.0,,792.0,906.0,624.0,906.0,727.0,551.0,8.0,,27.0,118.0,,200.0,298.0,,570.0,200.0,570.0,9.0
76.0,57.0,,832.0,,890.0,,461.0,828.0,298.0,27.0,828.0,774.0,103.0,,777.0,800.0,,400.0,476.0,,554.0,400.0,220.0,286.0
404.0,619.0,,200.0,,39.0,,327.0,890.0,476.0,293.0,31.0,401.0,400.0,,561.0,390.0,,,624.0,,56.0,,456.0,844.0
298.0,578.0,,400.0,,184.0,,421.0,301.0,404.0,828.0,556.0,404.0,,,26.0,27.0,,,200.0,,240.0,,7.0,26.0
476.0,688.0,,,,411.0,,602.0,597.0,76.0,789.0,566.0,554.0,,,125.0,286.0,,,400.0,,400.0,,16.0,312.0
624.0,546.0,,,,235.0,,349.0,504.0,253.0,374.0,751.0,833.0,,,890.0,743.0,,,,,,,230.0,293.0
253.0,54.0,,,,374.0,,304.0,561.0,401.0,727.0,460.0,400.0,,,64.0,501.0,,,,,,,554.0,494.0
401.0,623.0,,,,286.0,,531.0,727.0,552.0,39.0,795.0,,,,374.0,691.0,,,,,,,477.0,374.0
833.0,478.0,,,,743.0,,906.0,374.0,8.0,134.0,413.0,,,,293.0,900.0,,,,,,,758.0,873.0
400.0,240.0,,,,422.0,,301.0,743.0,833.0,561.0,453.0,,,,286.0,453.0,,,,,,,832.0,27.0
,56.0,,,,27.0,,744.0,694.0,400.0,800.0,487.0,,,,39.0,499.0,,,,,,,642.0,586.0
,833.0,,,,166.0,,611.0,520.0,,706.0,544.0,,,,604.0,177.0,,,,,,,607.0,906.0
,400.0,,,,800.0,,276.0,9.0,,839.0,19.0,,,,307.0,429.0,,,,,,,757.0,595.0
,,,,,868.0,,845.0,595.0,,184.0,657.0,,,,743.0,859.0,,,,,,,644.0,722.0
,,,,,9.0,,735.0,27.0,,35.0,507.0,,,,727.0,561.0,,,,,,,806.0,800.0
,,,,,742.0,,4.0,844.0,,382.0,900.0,,,,420.0,235.0,,,,,,,200.0,828.0
,,,,,595.0,,184.0,602.0,,235.0,830.0,,,,134.0,736.0,,,,,,,400.0,891.0
,,,,,446.0,,690.0,258.0,,213.0,561.0,,,,235.0,788.0,,,,,,,,284.0
,,,,,763.0,,124.0,494.0,,50.0,374.0,,,,312.0,134.0,,,,,,,,808.0
,,,,,188.0,,706.0,750.0,,124.0,323.0,,,,800.0,853.0,,,,,,,,285.0
,,,,,812.0,,839.0,690.0,,743.0,90.0,,,,676.0,727.0,,,,,,,,191.0
,,,,,722.0,,27.0,293.0,,286.0,181.0,,,,9.0,433.0,,,,,,,,129.0
,,,,,40.0,,35.0,184.0,,312.0,444.0,,,,763.0,299.0,,,,,,,,16.0
,,,,,114.0,,50.0,784.0,,429.0,134.0,,,,494.0,604.0,,,,,,,,145.0
,,,,,202.0,,648.0,706.0,,859.0,853.0,,,,693.0,420.0,,,,,,,,260.0
,,,,,689.0,,784.0,839.0,,690.0,337.0,,,,595.0,730.0,,,,,,,,834.0
,,,,,566.0,,81.0,124.0,,744.0,125.0,,,,906.0,469.0,,,,,,,,568.0
,,,,,729.0,,527.0,586.0,,301.0,327.0,,,,446.0,750.0,,,,,,,,139.0
,,,,,670.0,,266.0,312.0,,586.0,524.0,,,,729.0,828.0,,,,,,,,45.0
,,,,,492.0,,616.0,800.0,,64.0,299.0,,,,670.0,290.0,,,,,,,,101.0
,,,,,96.0,,123.0,154.0,,125.0,720.0,,,,124.0,693.0,,,,,,,,200.0
,,,,,905.0,,388.0,50.0,,784.0,846.0,,,,690.0,246.0,,,,,,,,644.0
,,,,,715.0,,368.0,742.0,,777.0,689.0,,,,35.0,308.0,,,,,,,,400.0
,,,,,125.0,,78.0,325.0,,84.0,386.0,,,,706.0,13.0,,,,,,,,
,,,,,327.0,,561.0,35.0,,258.0,787.0,,,,839.0,31.0,,,,,,,,
,,,,,879.0,,233.0,134.0,,395.0,588.0,,,,184.0,141.0,,,,,,,,
,,,,,134.0,,747.0,166.0,,209.0,39.0,,,,114.0,340.0,,,,,,,,
,,,,,293.0,,469.0,114.0,,852.0,718.0,,,,166.0,23.0,,,,,,,,
,,,,,828.0,,776.0,892.0,,166.0,146.0,,,,892.0,497.0,,,,,,,,
,,,,,561.0,,154.0,40.0,,114.0,420.0,,,,258.0,907.0,,,,,,,,
,,,,,691.0,,549.0,531.0,,892.0,419.0,,,,171.0,440.0,,,,,,,,
,,,,,308.0,,396.0,82.0,,171.0,287.0,,,,40.0,779.0,,,,,,,,
,,,,,583.0,,499.0,845.0,,40.0,788.0,,,,742.0,126.0,,,,,,,,
,,,,,325.0,,269.0,256.0,,742.0,499.0,,,,649.0,761.0,,,,,,,,
,,,,,626.0,,818.0,177.0,,9.0,433.0,,,,888.0,773.0,,,,,,,,
,,,,,35.0,,117.0,429.0,,595.0,70.0,,,,13.0,560.0,,,,,,,,
,,,,,51.0,,338.0,859.0,,722.0,659.0,,,,788.0,28.0,,,,,,,,
,,,,,844.0,,775.0,368.0,,494.0,69.0,,,,63.0,492.0,,,,,,,,
,,,,,124.0,,414.0,881.0,,715.0,800.0,,,,717.0,419.0,,,,,,,,
,,,,,706.0,,171.0,123.0,,626.0,312.0,,,,891.0,232.0,,,,,,,,
,,,,,839.0,,40.0,469.0,,340.0,743.0,,,,354.0,860.0,,,,,,,,
