run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
470.0,405.0,248.0,989.0,1172.0,946.0,989.0,333.0,814.0,1202.0,182.0,806.0,751.0,809.0,997.0,1154.0,1168.0,1075.0,434.0,893.0,946.0,597.0,1144.0,813.0,1264.0
1321.0,1289.0,1304.0,1109.0,1305.0,399.0,1304.0,1322.0,1308.0,1128.0,1229.0,1112.0,1112.0,1307.0,1109.0,30.0,49.0,1308.0,969.0,1305.0,1111.0,48.0,48.0,1237.0,30.0
9.0,192.0,142.0,43.0,69.0,964.0,247.0,43.0,923.0,417.0,247.0,294.0,70.0,146.0,192.0,508.0,35.0,247.0,69.0,782.0,247.0,1086.0,940.0,885.0,447.0
767.0,800.0,298.0,667.0,16.0,745.0,1267.0,875.0,61.0,762.0,761.0,627.0,1288.0,233.0,298.0,312.0,1310.0,62.0,759.0,484.0,1129.0,1287.0,761.0,801.0,264.0
1253.0,886.0,209.0,1282.0,643.0,724.0,509.0,982.0,881.0,110.0,685.0,72.0,866.0,590.0,415.0,1281.0,1265.0,979.0,1121.0,101.0,995.0,746.0,608.0,1165.0,952.0
258.0,980.0,980.0,64.0,935.0,284.0,822.0,788.0,827.0,707.0,358.0,981.0,67.0,347.0,358.0,980.0,403.0,788.0,516.0,707.0,258.0,449.0,257.0,403.0,65.0
611.0,409.0,1009.0,742.0,836.0,199.0,750.0,1078.0,153.0,171.0,1248.0,496.0,1195.0,656.0,420.0,231.0,710.0,664.0,666.0,912.0,1089.0,558.0,1262.0,657.0,1004.0
1291.0,1140.0,426.0,1256.0,967.0,427.0,352.0,1314.0,1032.0,427.0,1231.0,426.0,1031.0,1317.0,1231.0,1292.0,967.0,1032.0,353.0,353.0,1028.0,353.0,355.0,1031.0,1318.0
562.0,963.0,506.0,1094.0,839.0,896.0,1102.0,1088.0,873.0,481.0,460.0,1298.0,725.0,371.0,874.0,691.0,145.0,310.0,29.0,826.0,310.0,1094.0,223.0,567.0,1176.0
1167.0,205.0,749.0,617.0,878.0,406.0,892.0,649.0,749.0,5.0,135.0,373.0,325.0,1081.0,404.0,234.0,440.0,480.0,373.0,325.0,1197.0,1214.0,185.0,398.0,33.0
190.0,124.0,190.0,190.0,816.0,1317.0,1285.0,190.0,190.0,1284.0,190.0,1221.0,786.0,190.0,190.0,235.0,144.0,190.0,381.0,190.0,1222.0,760.0,1300.0,682.0,613.0
1267.0,190.0,389.0,271.0,1048.0,190.0,786.0,213.0,1317.0,380.0,1296.0,71.0,1287.0,682.0,1255.0,190.0,574.0,1120.0,760.0,786.0,62.0,613.0,1286.0,985.0,683.0
1285.0,568.0,1317.0,821.0,873.0,1256.0,821.0,208.0,1028.0,1294.0,1300.0,1324.0,381.0,1256.0,1028.0,670.0,12.0,1317.0,379.0,205.0,16.0,763.0,308.0,691.0,786.0
724.0,1048.0,1256.0,502.0,84.0,426.0,613.0,1287.0,1256.0,1302.0,312.0,667.0,759.0,426.0,1317.0,786.0,852.0,1028.0,599.0,73.0,826.0,309.0,580.0,873.0,205.0
546.0,873.0,427.0,782.0,297.0,1028.0,767.0,1295.0,426.0,1287.0,1286.0,1220.0,379.0,296.0,1127.0,761.0,907.0,426.0,613.0,683.0,489.0,762.0,1299.0,502.0,73.0
826.0,1127.0,1028.0,69.0,874.0,1032.0,1164.0,312.0,427.0,763.0,1293.0,880.0,599.0,249.0,249.0,1300.0,428.0,427.0,1287.0,235.0,63.0,380.0,760.0,821.0,670.0
427.0,249.0,352.0,51.0,1127.0,1318.0,724.0,1300.0,149.0,309.0,580.0,1273.0,309.0,1127.0,85.0,1286.0,722.0,1256.0,1295.0,670.0,925.0,1284.0,312.0,1048.0,234.0
1031.0,85.0,425.0,146.0,249.0,1316.0,205.0,761.0,425.0,1301.0,308.0,1029.0,763.0,873.0,568.0,308.0,723.0,1318.0,763.0,939.0,14.0,1302.0,1301.0,1127.0,426.0
310.0,874.0,1316.0,75.0,85.0,425.0,73.0,308.0,1316.0,1286.0,1299.0,96.0,1301.0,874.0,873.0,580.0,223.0,1255.0,309.0,784.0,1223.0,1288.0,190.0,85.0,235.0
567.0,109.0,1232.0,842.0,296.0,352.0,683.0,580.0,1318.0,1299.0,1301.0,1146.0,1299.0,1048.0,1048.0,1299.0,646.0,149.0,1299.0,991.0,1199.0,1294.0,1293.0,249.0,325.0
566.0,1091.0,128.0,716.0,216.0,407.0,694.0,760.0,352.0,761.0,763.0,821.0,1286.0,85.0,1091.0,1287.0,427.0,425.0,1301.0,34.0,562.0,1301.0,600.0,874.0,1167.0
1044.0,843.0,149.0,142.0,579.0,1319.0,325.0,1299.0,1292.0,1300.0,1284.0,519.0,761.0,124.0,124.0,1301.0,1227.0,1316.0,761.0,821.0,567.0,1286.0,1287.0,109.0,1255.0
1305.0,579.0,1318.0,884.0,124.0,149.0,33.0,1286.0,1231.0,760.0,762.0,786.0,311.0,109.0,109.0,760.0,872.0,352.0,1300.0,234.0,114.0,761.0,311.0,579.0,1214.0
691.0,296.0,1032.0,1086.0,568.0,1279.0,670.0,1301.0,1255.0,599.0,380.0,205.0,1130.0,963.0,963.0,1293.0,191.0,1292.0,1286.0,152.0,60.0,1300.0,309.0,843.0,5.0
8.0,128.0,407.0,447.0,109.0,1292.0,235.0,1293.0,355.0,613.0,599.0,73.0,760.0,1091.0,843.0,600.0,462.0,1231.0,311.0,33.0,190.0,1299.0,763.0,568.0,427.0
426.0,816.0,1319.0,36.0,963.0,1255.0,234.0,1284.0,1232.0,379.0,379.0,670.0,1300.0,568.0,579.0,311.0,941.0,1291.0,600.0,426.0,376.0,580.0,762.0,963.0,1028.0
40.0,839.0,1291.0,294.0,1091.0,1232.0,1214.0,380.0,1315.0,311.0,309.0,235.0,600.0,843.0,736.0,1295.0,81.0,1315.0,580.0,566.0,840.0,218.0,380.0,124.0,176.0
1048.0,84.0,1231.0,1124.0,502.0,1033.0,5.0,613.0,407.0,600.0,311.0,234.0,762.0,579.0,296.0,309.0,717.0,1232.0,308.0,337.0,841.0,190.0,599.0,1091.0,1317.0
873.0,307.0,1292.0,143.0,307.0,353.0,426.0,600.0,1291.0,580.0,600.0,683.0,380.0,816.0,839.0,599.0,1215.0,407.0,312.0,307.0,95.0,308.0,379.0,660.0,425.0
85.0,,1255.0,192.0,,354.0,141.0,762.0,1319.0,308.0,613.0,325.0,580.0,84.0,816.0,379.0,659.0,1319.0,1293.0,,61.0,600.0,759.0,414.0,190.0
568.0,,1315.0,625.0,,1315.0,960.0,309.0,1279.0,1288.0,1294.0,33.0,308.0,839.0,84.0,762.0,880.0,1279.0,218.0,,1143.0,1293.0,1284.0,296.0,960.0
124.0,,355.0,546.0,,1231.0,919.0,381.0,354.0,759.0,759.0,1214.0,1293.0,128.0,337.0,380.0,965.0,353.0,1288.0,,593.0,312.0,1288.0,446.0,1316.0
963.0,,353.0,352.0,,355.0,6.0,763.0,353.0,1293.0,760.0,5.0,312.0,307.0,307.0,1284.0,1048.0,355.0,762.0,,875.0,599.0,1294.0,63.0,919.0
249.0,,354.0,1232.0,,1291.0,55.0,599.0,1033.0,218.0,1288.0,613.0,1284.0,,,1294.0,963.0,354.0,380.0,,1048.0,379.0,1295.0,50.0,352.0
