run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
334.0,292.0,318.0,155.0,337.0,837.0,65.0,388.0,648.0,471.0,59.0,156.0,741.0,431.0,78.0,718.0,323.0,86.0,324.0,318.0,86.0,739.0,27.0,318.0,230.0
425.0,736.0,184.0,55.0,467.0,784.0,585.0,567.0,629.0,481.0,711.0,497.0,219.0,597.0,199.0,824.0,744.0,87.0,192.0,192.0,706.0,604.0,404.0,585.0,55.0
746.0,253.0,622.0,759.0,146.0,558.0,520.0,362.0,668.0,830.0,264.0,266.0,147.0,266.0,149.0,253.0,775.0,344.0,759.0,673.0,387.0,759.0,26.0,754.0,26.0
576.0,712.0,712.0,712.0,37.0,193.0,804.0,647.0,851.0,210.0,576.0,817.0,867.0,846.0,846.0,134.0,678.0,535.0,678.0,752.0,812.0,118.0,844.0,849.0,809.0
93.0,93.0,301.0,0.0,681.0,75.0,771.0,348.0,64.0,803.0,437.0,729.0,10.0,377.0,437.0,0.0,803.0,645.0,771.0,442.0,93.0,664.0,75.0,442.0,260.0
815.0,697.0,375.0,202.0,92.0,616.0,247.0,578.0,90.0,226.0,267.0,117.0,29.0,596.0,102.0,265.0,682.0,226.0,515.0,666.0,175.0,288.0,140.0,699.0,130.0
249.0,25.0,806.0,241.0,546.0,303.0,16.0,132.0,828.0,490.0,76.0,753.0,632.0,289.0,773.0,303.0,328.0,328.0,458.0,544.0,751.0,548.0,132.0,859.0,16.0
825.0,151.0,125.0,110.0,593.0,782.0,125.0,295.0,594.0,594.0,109.0,468.0,126.0,33.0,594.0,107.0,35.0,35.0,825.0,294.0,294.0,479.0,726.0,593.0,526.0
236.0,428.0,738.0,776.0,779.0,181.0,505.0,486.0,412.0,800.0,3.0,485.0,332.0,330.0,779.0,498.0,317.0,310.0,440.0,225.0,485.0,800.0,609.0,623.0,514.0
766.0,216.0,104.0,424.0,587.0,104.0,621.0,429.0,522.0,383.0,423.0,280.0,258.0,571.0,287.0,510.0,216.0,449.0,129.0,84.0,386.0,795.0,410.0,281.0,79.0
46.0,251.0,368.0,192.0,543.0,840.0,217.0,547.0,853.0,215.0,509.0,59.0,445.0,399.0,192.0,585.0,546.0,565.0,170.0,57.0,417.0,170.0,546.0,451.0,370.0
170.0,579.0,314.0,683.0,188.0,473.0,193.0,391.0,155.0,424.0,415.0,868.0,15.0,66.0,217.0,821.0,217.0,564.0,217.0,391.0,342.0,448.0,544.0,853.0,170.0
86.0,765.0,170.0,217.0,636.0,857.0,857.0,544.0,178.0,217.0,752.0,324.0,633.0,281.0,99.0,812.0,188.0,489.0,180.0,132.0,771.0,545.0,547.0,111.0,125.0
853.0,490.0,451.0,199.0,132.0,56.0,473.0,636.0,678.0,683.0,197.0,97.0,446.0,653.0,670.0,689.0,543.0,447.0,286.0,547.0,749.0,542.0,391.0,712.0,826.0
416.0,77.0,853.0,79.0,547.0,868.0,849.0,546.0,419.0,45.0,535.0,560.0,564.0,76.0,424.0,828.0,636.0,446.0,479.0,217.0,343.0,286.0,251.0,323.0,825.0
180.0,222.0,418.0,282.0,391.0,745.0,860.0,188.0,508.0,483.0,156.0,138.0,489.0,580.0,683.0,855.0,548.0,16.0,590.0,548.0,687.0,544.0,56.0,223.0,180.0
286.0,354.0,322.0,87.0,544.0,111.0,712.0,543.0,598.0,598.0,97.0,,565.0,249.0,215.0,243.0,448.0,445.0,370.0,448.0,209.0,132.0,188.0,201.0,286.0
598.0,355.0,653.0,215.0,548.0,712.0,870.0,542.0,217.0,192.0,770.0,,447.0,459.0,216.0,82.0,545.0,633.0,28.0,545.0,508.0,547.0,636.0,81.0,479.0
477.0,250.0,304.0,383.0,328.0,738.0,201.0,139.0,811.0,427.0,46.0,,22.0,469.0,383.0,335.0,223.0,632.0,199.0,542.0,159.0,391.0,543.0,473.0,32.0
590.0,764.0,765.0,216.0,542.0,201.0,567.0,37.0,427.0,199.0,223.0,,16.0,480.0,483.0,336.0,132.0,15.0,427.0,328.0,774.0,543.0,448.0,857.0,126.0
479.0,459.0,76.0,621.0,448.0,849.0,848.0,865.0,199.0,282.0,323.0,,543.0,490.0,621.0,797.0,391.0,22.0,600.0,25.0,113.0,546.0,545.0,353.0,590.0
379.0,586.0,355.0,45.0,545.0,169.0,821.0,835.0,282.0,216.0,114.0,,546.0,765.0,88.0,716.0,547.0,545.0,598.0,579.0,156.0,636.0,548.0,193.0,28.0
370.0,543.0,250.0,88.0,25.0,804.0,210.0,22.0,385.0,621.0,113.0,,188.0,455.0,598.0,806.0,544.0,448.0,385.0,251.0,848.0,188.0,542.0,804.0,127.0
282.0,188.0,764.0,186.0,579.0,828.0,111.0,133.0,192.0,88.0,804.0,,636.0,25.0,427.0,322.0,542.0,548.0,282.0,765.0,114.0,632.0,740.0,114.0,861.0
560.0,636.0,469.0,598.0,490.0,855.0,169.0,448.0,670.0,186.0,868.0,,547.0,579.0,187.0,304.0,633.0,544.0,424.0,23.0,59.0,633.0,355.0,741.0,499.0
32.0,546.0,480.0,669.0,354.0,243.0,170.0,548.0,383.0,638.0,435.0,,544.0,251.0,282.0,653.0,632.0,547.0,683.0,636.0,741.0,15.0,250.0,31.0,676.0
127.0,328.0,354.0,427.0,764.0,82.0,805.0,545.0,215.0,251.0,848.0,,132.0,764.0,713.0,462.0,15.0,391.0,215.0,188.0,31.0,445.0,586.0,870.0,42.0
28.0,545.0,251.0,713.0,251.0,462.0,509.0,16.0,424.0,579.0,31.0,,391.0,354.0,242.0,337.0,445.0,132.0,383.0,546.0,223.0,489.0,25.0,567.0,311.0
113.0,448.0,25.0,385.0,23.0,716.0,88.0,568.0,683.0,25.0,86.0,,448.0,250.0,98.0,561.0,446.0,636.0,483.0,543.0,323.0,564.0,328.0,586.0,821.0
97.0,548.0,579.0,187.0,77.0,806.0,745.0,584.0,216.0,354.0,805.0,,548.0,355.0,222.0,868.0,565.0,546.0,45.0,565.0,46.0,16.0,24.0,460.0,239.0
805.0,23.0,490.0,425.0,740.0,336.0,56.0,648.0,186.0,565.0,849.0,,542.0,77.0,740.0,490.0,489.0,543.0,71.0,16.0,334.0,446.0,23.0,461.0,568.0
848.0,391.0,77.0,670.0,250.0,335.0,738.0,598.0,483.0,447.0,201.0,,545.0,328.0,186.0,349.0,564.0,188.0,670.0,764.0,222.0,447.0,69.0,355.0,570.0
201.0,547.0,728.0,483.0,586.0,322.0,868.0,155.0,88.0,188.0,860.0,,69.0,564.0,385.0,772.0,447.0,542.0,216.0,215.0,27.0,22.0,765.0,765.0,569.0
849.0,132.0,459.0,482.0,765.0,337.0,562.0,556.0,187.0,543.0,857.0,,692.0,489.0,482.0,579.0,69.0,635.0,713.0,98.0,560.0,565.0,101.0,549.0,218.0
712.0,544.0,24.0,1.0,353.0,848.0,370.0,215.0,482.0,546.0,473.0,,328.0,565.0,1.0,25.0,16.0,740.0,88.0,101.0,98.0,69.0,353.0,224.0,154.0
804.0,542.0,23.0,603.0,447.0,653.0,28.0,383.0,1.0,636.0,111.0,,25.0,447.0,425.0,354.0,477.0,469.0,126.0,77.0,335.0,461.0,354.0,452.0,709.0
860.0,632.0,772.0,120.0,580.0,773.0,590.0,669.0,252.0,548.0,712.0,,251.0,446.0,638.0,251.0,713.0,25.0,186.0,740.0,324.0,586.0,764.0,478.0,641.0
499.0,215.0,586.0,599.0,355.0,805.0,127.0,242.0,638.0,328.0,193.0,,579.0,445.0,87.0,469.0,765.0,765.0,187.0,250.0,805.0,25.0,579.0,502.0,732.0
324.0,383.0,580.0,484.0,480.0,860.0,479.0,483.0,87.0,547.0,870.0,,490.0,633.0,252.0,480.0,101.0,23.0,252.0,355.0,849.0,251.0,490.0,562.0,799.0
829.0,242.0,249.0,335.0,76.0,561.0,286.0,108.0,222.0,132.0,171.0,,77.0,632.0,599.0,764.0,455.0,480.0,87.0,586.0,201.0,250.0,461.0,250.0,584.0
443.0,445.0,328.0,638.0,101.0,98.0,126.0,154.0,98.0,391.0,169.0,,354.0,15.0,669.0,765.0,25.0,250.0,32.0,459.0,860.0,765.0,259.0,764.0,213.0
473.0,15.0,16.0,407.0,635.0,349.0,825.0,42.0,45.0,544.0,324.0,,250.0,547.0,341.0,77.0,586.0,586.0,621.0,216.0,804.0,355.0,580.0,251.0,733.0
857.0,633.0,545.0,426.0,269.0,269.0,180.0,187.0,335.0,542.0,85.0,,765.0,132.0,603.0,285.0,250.0,354.0,425.0,713.0,357.0,354.0,334.0,354.0,507.0
193.0,489.0,548.0,643.0,371.0,371.0,32.0,1.0,713.0,23.0,292.0,,740.0,391.0,404.0,250.0,355.0,251.0,599.0,621.0,473.0,579.0,560.0,25.0,238.0
533.0,564.0,448.0,600.0,96.0,96.0,826.0,282.0,621.0,545.0,644.0,,586.0,544.0,484.0,447.0,461.0,355.0,669.0,451.0,857.0,764.0,598.0,579.0,363.0
111.0,447.0,547.0,604.0,421.0,421.0,57.0,585.0,425.0,448.0,630.0,,764.0,448.0,426.0,355.0,764.0,764.0,603.0,424.0,193.0,490.0,86.0,490.0,219.0
870.0,565.0,544.0,656.0,564.0,772.0,526.0,821.0,669.0,77.0,205.0,,355.0,548.0,407.0,459.0,251.0,672.0,826.0,683.0,870.0,77.0,68.0,23.0,54.0
534.0,424.0,132.0,71.0,489.0,304.0,30.0,827.0,603.0,765.0,665.0,,469.0,542.0,600.0,547.0,354.0,579.0,125.0,383.0,435.0,353.0,76.0,459.0,389.0
840.0,683.0,391.0,404.0,15.0,101.0,215.0,482.0,242.0,632.0,550.0,,461.0,545.0,656.0,132.0,579.0,76.0,127.0,483.0,171.0,154.0,187.0,469.0,708.0
223.0,483.0,188.0,406.0,632.0,328.0,383.0,120.0,188.0,633.0,152.0,,480.0,635.0,45.0,391.0,635.0,490.0,222.0,354.0,712.0,635.0,57.0,480.0,237.0
323.0,71.0,543.0,252.0,633.0,447.0,45.0,633.0,546.0,15.0,549.0,,353.0,101.0,604.0,544.0,77.0,773.0,98.0,452.0,97.0,328.0,445.0,580.0,496.0
114.0,446.0,636.0,736.0,445.0,547.0,598.0,632.0,636.0,445.0,224.0,,460.0,24.0,406.0,548.0,353.0,160.0,27.0,427.0,138.0,101.0,633.0,543.0,823.0
31.0,427.0,546.0,636.0,446.0,132.0,216.0,15.0,543.0,446.0,318.0,,23.0,23.0,660.0,542.0,22.0,461.0,334.0,598.0,,580.0,632.0,636.0,585.0
59.0,217.0,542.0,546.0,565.0,544.0,713.0,445.0,632.0,489.0,451.0,,459.0,16.0,384.0,545.0,179.0,341.0,560.0,394.0,,242.0,15.0,546.0,567.0
491.0,713.0,101.0,188.0,16.0,391.0,669.0,446.0,15.0,564.0,452.0,,635.0,636.0,453.0,448.0,490.0,460.0,848.0,686.0,,222.0,564.0,188.0,551.0
812.0,635.0,335.0,543.0,461.0,542.0,424.0,564.0,633.0,16.0,314.0,,580.0,546.0,89.0,76.0,76.0,77.0,31.0,461.0,,76.0,489.0,545.0,689.0
826.0,16.0,455.0,542.0,469.0,579.0,683.0,489.0,445.0,635.0,741.0,,101.0,543.0,155.0,96.0,460.0,353.0,335.0,76.0,,45.0,447.0,548.0,497.0
703.0,101.0,349.0,132.0,728.0,354.0,483.0,447.0,447.0,242.0,589.0,,269.0,188.0,68.0,586.0,215.0,459.0,86.0,633.0,,180.0,446.0,448.0,313.0
171.0,452.0,461.0,391.0,773.0,251.0,427.0,565.0,660.0,83.0,443.0,,371.0,69.0,546.0,188.0,383.0,394.0,97.0,445.0,,825.0,635.0,542.0,553.0
169.0,335.0,773.0,547.0,698.0,490.0,187.0,328.0,446.0,22.0,325.0,,96.0,806.0,188.0,546.0,424.0,69.0,46.0,632.0,,826.0,565.0,132.0,457.0
126.0,83.0,394.0,544.0,459.0,764.0,1.0,259.0,565.0,69.0,743.0,,421.0,772.0,636.0,636.0,683.0,458.0,156.0,15.0,,98.0,692.0,391.0,137.0
138.0,394.0,460.0,447.0,249.0,25.0,282.0,763.0,564.0,740.0,353.0,,76.0,586.0,543.0,543.0,483.0,101.0,113.0,446.0,,23.0,16.0,547.0,390.0
,549.0,633.0,548.0,460.0,250.0,482.0,569.0,489.0,586.0,336.0,,455.0,421.0,542.0,328.0,108.0,580.0,642.0,564.0,,27.0,77.0,544.0,710.0
