targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.92,3.018873962258113,11.0,1.0,10.855855855855856
7.1,5.08,3.0973537092169505,11.0,1.0,12.819148936170214
7.2,5.6,3.8366652186501757,14.0,1.0,16.283783783783782
7.3,5.68,3.76,14.0,1.0,18.257575757575758
7.4,5.68,3.76,14.0,1.0,18.828125
7.5,5.88,3.9019994874423034,15.0,1.0,20.775862068965516
7.6,6.28,4.11358724229838,15.0,1.0,25.638297872340427
7.7,6.28,4.11358724229838,15.0,1.0,26.195652173913043
7.8,6.72,4.132989232988636,16.0,1.0,30.897435897435898
7.9,6.96,3.9646437418764378,16.0,1.0,33.47222222222222
8.0,7.12,4.042969205917848,16.0,1.0,35.44117647058823
8.1,7.64,4.316294707269187,17.0,1.0,38.87096774193548
8.2,9.12,4.7186438729787605,20.0,1.0,50.208333333333336
8.3,9.12,4.7186438729787605,20.0,1.0,50.208333333333336
8.4,9.12,4.7186438729787605,20.0,1.0,52.391304347826086
8.5,9.4,4.698936049788292,20.0,1.0,60.25
8.6,12.72,5.674645363368533,24.0,3.0,75.3125
8.7,12.72,5.674645363368533,24.0,3.0,75.3125
8.8,15.56,9.121754217254486,44.0,3.0,120.5
8.9,17.08,8.423395989741906,44.0,5.0,150.625
9.0,17.08,8.423395989741906,44.0,5.0,150.625
9.1,125.36,57.82171218495696,198.0,5.0,301.25
9.2,127.92,58.41021828413244,198.0,5.0,401.6666666666667
9.3,138.16,48.04554505882934,198.0,11.0,602.5
9.4,138.16,48.04554505882934,198.0,11.0,602.5
9.5,138.16,48.04554505882934,198.0,11.0,602.5
9.6,138.16,48.04554505882934,198.0,11.0,602.5
9.7,138.16,48.04554505882934,198.0,11.0,602.5
9.8,138.16,48.04554505882934,198.0,11.0,602.5
9.9,138.16,48.04554505882934,198.0,11.0,602.5
10.0,138.16,48.04554505882934,198.0,11.0,602.5
10.1,138.16,48.04554505882934,198.0,11.0,602.5
10.2,138.16,48.04554505882934,198.0,11.0,602.5
10.3,138.16,48.04554505882934,198.0,11.0,602.5
10.397940008672036,138.16,48.04554505882934,198.0,11.0,602.5
