targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.92,2.0183161298468586,9.0,2.0,6.138211382113822
7.1,2.92,2.0183161298468586,9.0,2.0,6.593886462882096
7.2,3.52,2.6999259249097918,11.0,2.0,6.95852534562212
7.3,3.52,2.6999259249097918,11.0,2.0,7.947368421052632
7.4,3.52,2.6999259249097918,11.0,2.0,8.48314606741573
7.5,3.92,2.8272955275315668,11.0,2.0,9.378881987577639
7.6,4.0,2.939387691339814,11.0,2.0,10.202702702702704
7.7,4.76,3.8291513420077816,15.0,2.0,11.705426356589147
7.8,5.12,3.9731096133884845,15.0,2.0,12.276422764227643
7.9,5.48,4.0803921380181105,15.0,2.0,13.017241379310345
8.0,7.0,4.758150901348127,18.0,2.0,13.853211009174313
8.1,7.0,4.758150901348127,18.0,2.0,14.950495049504951
8.2,7.2,4.749736834815168,18.0,2.0,16.96629213483146
8.3,7.28,4.795998331942996,18.0,2.0,17.976190476190474
8.4,7.8,5.027922035990614,18.0,2.0,19.11392405063291
8.5,8.48,5.012943247235101,18.0,2.0,22.205882352941178
8.6,9.32,6.103900392372077,24.0,2.0,23.96825396825397
8.7,9.32,6.103900392372077,24.0,2.0,23.96825396825397
8.8,9.36,6.170121554718351,24.0,2.0,26.49122807017544
8.9,11.04,7.124492964415081,30.0,2.0,29.607843137254903
9.0,12.2,7.547184905645284,30.0,2.0,32.12765957446808
9.1,12.24,7.569834872703631,30.0,2.0,34.31818181818182
9.2,14.88,9.052380902282007,35.0,2.0,40.810810810810814
9.3,15.32,8.675113832106181,35.0,2.0,43.142857142857146
9.4,16.4,9.195651146058118,35.0,2.0,47.1875
9.5,17.36,9.56610683611677,35.0,2.0,50.333333333333336
9.6,17.44,9.670904818061235,35.0,2.0,53.92857142857143
9.7,18.32,9.950758765038975,39.0,2.0,58.07692307692308
9.8,18.4,9.987992791347018,39.0,2.0,60.4
9.9,20.2,9.975971130671942,41.0,2.0,65.65217391304348
10.0,20.84,10.078412573416509,42.0,2.0,71.9047619047619
10.1,22.24,10.553786050512867,44.0,2.0,79.47368421052632
10.2,22.24,10.553786050512867,44.0,2.0,79.47368421052632
10.3,22.24,10.553786050512867,44.0,2.0,79.47368421052632
10.4,22.24,10.553786050512867,44.0,2.0,79.47368421052632
10.5,22.28,10.573627570517132,44.0,2.0,88.82352941176471
10.6,22.28,10.573627570517132,44.0,2.0,94.375
10.7,22.28,10.573627570517132,44.0,2.0,107.85714285714286
10.8,22.28,10.573627570517132,44.0,2.0,107.85714285714286
10.9,22.28,10.573627570517132,44.0,2.0,125.83333333333333
11.0,43.64,23.1704639573747,100.0,2.0,151.0
11.100000000000001,45.96,21.537836474446543,100.0,4.0,188.75
11.2,45.96,21.537836474446543,100.0,4.0,188.75
11.3,46.52,20.622550763666457,100.0,12.0,377.5
11.4,59.16,40.399683167074464,224.0,12.0,755.0
11.5,59.16,40.399683167074464,224.0,12.0,755.0
11.600000000000001,59.16,40.399683167074464,224.0,12.0,755.0
11.7,59.16,40.399683167074464,224.0,12.0,755.0
11.769551078621726,59.16,40.399683167074464,224.0,12.0,755.0
