targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.04,0.19595917942265428,2.0,1.0,1.3639896373056994
7.1,1.04,0.19595917942265428,2.0,1.0,1.4307065217391304
7.2,1.04,0.19595917942265428,2.0,1.0,1.4957386363636365
7.3,1.12,0.3249615361854385,2.0,1.0,1.5834586466165415
7.4,1.2,0.4,2.0,1.0,1.714983713355049
7.5,1.2,0.4,2.0,1.0,1.7938671209540034
7.6,1.2,0.4,2.0,1.0,1.8803571428571428
7.7,1.28,0.5306599664568641,3.0,1.0,2.0172413793103448
7.8,1.32,0.5455272678794343,3.0,1.0,2.1272727272727274
7.9,1.4,0.632455532033676,3.0,1.0,2.2452025586353943
8.0,1.64,0.7939773296511682,4.0,1.0,2.3609865470852016
8.1,1.88,1.032279032045115,5.0,1.0,2.713917525773196
8.2,2.08,1.197330363767661,5.0,1.0,2.9008264462809916
8.3,2.24,1.422111106770494,5.0,1.0,3.24
8.4,3.16,2.5088642848906755,10.0,1.0,4.11328125
8.5,3.76,2.7170572316386714,10.0,1.0,4.245967741935484
8.6,4.96,3.5718902558729315,13.0,1.0,5.086956521739131
8.7,6.2,3.6110940170535573,13.0,1.0,6.622641509433962
8.8,8.08,3.6651875804656986,14.0,2.0,8.2265625
8.9,9.68,4.017163178164412,17.0,2.0,11.571428571428571
9.0,10.84,4.4061774816727475,20.0,2.0,16.983870967741936
9.1,13.84,6.309865291747519,34.0,2.0,36.310344827586206
9.2,18.2,8.395236744726143,38.0,9.0,70.2
9.3,32.72,20.669823414823846,88.0,9.0,131.625
9.4,90.92,50.514884935036726,164.0,9.0,263.25
9.5,113.2,33.1710717342687,164.0,29.0,351.0
9.6,113.2,33.1710717342687,164.0,29.0,526.5
9.7,113.2,33.1710717342687,164.0,29.0,526.5
9.8,113.2,33.1710717342687,164.0,29.0,526.5
9.9,113.2,33.1710717342687,164.0,29.0,526.5
10.0,113.2,33.1710717342687,164.0,29.0,526.5
10.0,113.2,33.1710717342687,164.0,29.0,526.5
