targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.56,0.8522910301065005,4.0,1.0,4.563139931740614
7.1,2.56,0.8522910301065005,4.0,1.0,4.809352517985611
7.2,2.72,1.1838918869558992,7.0,1.0,4.9888059701492535
7.3,2.72,1.1838918869558992,7.0,1.0,5.202334630350195
7.4,2.84,1.2547509713086495,7.0,1.0,5.412955465587045
7.5,2.96,1.4827002394280513,7.0,1.0,5.68936170212766
7.6,2.96,1.4827002394280513,7.0,1.0,6.049773755656108
7.7,3.24,1.8172506706560871,7.0,1.0,6.553921568627451
7.8,3.28,1.844342701343761,7.0,1.0,7.074074074074074
7.9,3.36,1.8304097901836078,7.0,1.0,7.683908045977011
8.0,3.36,1.8304097901836078,7.0,1.0,8.152439024390244
8.1,3.68,1.8701871564097539,7.0,2.0,9.34965034965035
8.2,3.92,2.0575713839378698,7.0,2.0,10.4453125
8.3,4.08,2.1339165869358623,7.0,2.0,11.235294117647058
8.4,4.4,2.2449944320643644,7.0,2.0,12.154545454545454
8.5,5.12,2.045873896407108,8.0,2.0,13.927083333333334
8.6,5.44,2.210520300743696,11.0,2.0,15.367816091954023
8.7,5.44,2.210520300743696,11.0,2.0,16.304878048780488
8.8,5.88,2.0262280227062304,11.0,2.0,17.592105263157894
8.9,6.08,1.8744599222175975,11.0,2.0,18.830985915492956
9.0,6.24,1.860752535938081,11.0,2.0,20.257575757575758
9.1,6.96,2.6605262637305422,15.0,2.0,23.051724137931036
9.2,7.24,2.642423130386199,16.0,2.0,24.30909090909091
9.3,7.64,3.5426543720775245,20.0,2.0,26.74
9.4,9.32,6.509807984879431,32.0,2.0,31.093023255813954
9.5,9.48,6.717856801093634,32.0,2.0,33.425
9.6,10.04,6.666213317918952,32.0,2.0,39.3235294117647
9.7,10.36,6.405497638747516,32.0,4.0,47.75
9.8,11.08,6.196256934634005,32.0,4.0,60.77272727272727
9.9,11.08,6.196256934634005,32.0,4.0,66.85
10.0,11.08,6.196256934634005,32.0,4.0,66.85
10.1,12.08,6.330371237139256,33.0,4.0,83.5625
10.2,12.08,6.330371237139256,33.0,4.0,89.13333333333334
10.3,12.24,6.249991999994879,33.0,4.0,102.84615384615384
10.4,12.24,6.249991999994879,33.0,4.0,102.84615384615384
10.5,12.4,6.164414002968976,33.0,4.0,121.54545454545455
10.6,17.6,16.094719630984567,92.0,7.0,267.4
10.7,17.6,16.094719630984567,92.0,7.0,267.4
10.8,19.2,16.74037036627326,96.0,11.0,445.6666666666667
10.9,23.88,16.926476301935974,100.0,11.0,668.5
11.0,23.88,16.926476301935974,100.0,11.0,668.5
11.100000000000001,23.88,16.926476301935974,100.0,11.0,668.5
11.2,23.88,16.926476301935974,100.0,11.0,668.5
11.3,23.88,16.926476301935974,100.0,11.0,668.5
11.4,23.88,16.926476301935974,100.0,11.0,668.5
11.4000078224159,23.88,16.926476301935974,100.0,11.0,668.5
