targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.48,1.0244998779892558,5.0,1.0,2.1475501113585747
7.1,1.48,1.0244998779892558,5.0,1.0,2.226905311778291
7.2,1.52,1.0244998779892556,5.0,1.0,2.289020771513353
7.3,1.6,1.0583005244258363,5.0,1.0,2.4046134663341645
7.4,1.6,1.0583005244258363,5.0,1.0,2.512703583061889
7.5,1.6,1.0583005244258363,5.0,1.0,2.5833891493636973
7.6,1.6,1.0583005244258363,5.0,1.0,2.685933147632312
7.7,1.6,1.0583005244258363,5.0,1.0,2.836029411764706
7.8,1.72,1.149608629055993,5.0,1.0,2.9578220858895707
7.9,1.72,1.149608629055993,5.0,1.0,3.090544871794872
8.0,1.72,1.149608629055993,5.0,1.0,3.1981757877280264
8.1,1.72,1.149608629055993,5.0,1.0,3.40423654015887
8.2,1.72,1.149608629055993,5.0,1.0,3.5581180811808117
8.3,1.72,1.149608629055993,5.0,1.0,3.748299319727891
8.4,1.96,1.3410443691392167,5.0,1.0,4.0814814814814815
8.5,1.96,1.3410443691392167,5.0,1.0,4.252480705622933
8.6,2.04,1.341044369139217,5.0,1.0,4.7094017094017095
8.7,2.04,1.341044369139217,5.0,1.0,5.432394366197183
8.8,2.32,2.3103246525109844,12.0,1.0,5.879573170731708
8.9,2.32,2.3103246525109844,12.0,1.0,6.2920065252854815
9.0,2.32,2.3103246525109844,12.0,1.0,6.63855421686747
9.1,2.48,2.351510153071851,12.0,1.0,7.9855072463768115
9.2,2.6,2.8565713714171403,15.0,1.0,8.826086956521738
9.3,2.76,2.8323841547360766,15.0,1.0,10.123359580052494
9.4,3.92,3.7408020530362207,15.0,1.0,11.652567975830816
9.5,4.36,4.008790341237616,15.0,1.0,13.119047619047619
9.6,4.96,4.331096858764532,16.0,1.0,15.18503937007874
9.7,5.16,4.469272871508296,17.0,1.0,18.723300970873787
9.8,6.0,6.418722614352485,30.0,1.0,21.07650273224044
9.9,6.48,6.847598119048752,30.0,1.0,23.095808383233532
10.0,6.52,6.986386762841003,31.0,1.0,26.06081081081081
10.1,8.8,9.461500938011897,36.0,1.0,33.833333333333336
10.2,8.88,9.445930340628177,36.0,1.0,39.357142857142854
10.3,9.48,9.432369797670148,37.0,1.0,45.37647058823529
10.4,13.84,14.46839313814772,57.0,1.0,63.22950819672131
10.5,13.84,14.46839313814772,57.0,1.0,72.77358490566037
10.6,15.12,15.677550829131444,57.0,1.0,85.71111111111111
10.7,28.24,45.524744919658794,207.0,1.0,137.75
10.8,29.52,45.169122196474,207.0,1.0,148.34615384615384
10.9,30.6,44.973770133267685,207.0,1.0,183.66666666666666
11.0,36.48,51.540368644393695,231.0,1.0,214.27777777777777
11.100000000000001,39.0,50.62489506161963,231.0,1.0,385.7
11.2,41.56,51.72626412181726,240.0,1.0,482.125
11.3,41.56,51.72626412181726,240.0,1.0,551.0
11.39794001,74.36,74.70522337828861,256.0,1.0,964.25
