run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
535.0,467.0,37.0,536.0,458.0,224.0,617.0,186.0,320.0,316.0,511.0,315.0,649.0,530.0,539.0,321.0,247.0,588.0,299.0,105.0,316.0,318.0,542.0,338.0,30.0
492.0,442.0,510.0,45.0,179.0,366.0,93.0,470.0,167.0,189.0,375.0,402.0,476.0,186.0,469.0,469.0,634.0,621.0,649.0,73.0,544.0,272.0,166.0,196.0,100.0
14.0,594.0,402.0,101.0,53.0,472.0,569.0,336.0,523.0,480.0,425.0,588.0,14.0,99.0,647.0,277.0,531.0,71.0,175.0,151.0,268.0,255.0,163.0,165.0,201.0
247.0,460.0,497.0,452.0,633.0,438.0,88.0,370.0,546.0,39.0,305.0,165.0,366.0,140.0,303.0,341.0,547.0,626.0,345.0,195.0,92.0,525.0,211.0,112.0,218.0
85.0,41.0,443.0,48.0,108.0,108.0,103.0,593.0,407.0,586.0,211.0,96.0,598.0,37.0,58.0,385.0,410.0,429.0,0.0,432.0,80.0,445.0,342.0,124.0,402.0
127.0,600.0,280.0,283.0,282.0,595.0,385.0,270.0,557.0,628.0,616.0,144.0,287.0,241.0,383.0,211.0,131.0,292.0,445.0,54.0,175.0,485.0,636.0,281.0,484.0
585.0,453.0,569.0,600.0,292.0,648.0,443.0,168.0,298.0,365.0,260.0,171.0,454.0,44.0,396.0,54.0,199.0,160.0,160.0,431.0,337.0,187.0,599.0,408.0,9.0
529.0,248.0,457.0,107.0,236.0,319.0,446.0,57.0,355.0,145.0,354.0,643.0,330.0,440.0,378.0,631.0,246.0,54.0,440.0,651.0,475.0,499.0,439.0,14.0,5.0
330.0,519.0,294.0,243.0,80.0,42.0,232.0,155.0,281.0,611.0,517.0,2.0,525.0,599.0,626.0,92.0,596.0,512.0,267.0,174.0,604.0,61.0,296.0,541.0,111.0
483.0,23.0,89.0,498.0,202.0,394.0,457.0,426.0,163.0,99.0,45.0,95.0,244.0,514.0,81.0,488.0,405.0,132.0,497.0,589.0,464.0,169.0,311.0,201.0,70.0
220.0,321.0,537.0,223.0,188.0,285.0,650.0,485.0,608.0,7.0,42.0,631.0,193.0,336.0,583.0,560.0,586.0,126.0,454.0,637.0,468.0,102.0,623.0,491.0,648.0
311.0,70.0,523.0,429.0,479.0,482.0,205.0,624.0,619.0,278.0,464.0,250.0,416.0,45.0,417.0,313.0,595.0,426.0,182.0,160.0,517.0,502.0,593.0,127.0,565.0
351.0,323.0,73.0,301.0,170.0,500.0,430.0,594.0,334.0,492.0,530.0,24.0,8.0,600.0,319.0,39.0,617.0,510.0,365.0,561.0,341.0,101.0,139.0,209.0,240.0
213.0,555.0,25.0,267.0,287.0,22.0,304.0,255.0,542.0,447.0,162.0,488.0,195.0,317.0,213.0,491.0,149.0,413.0,49.0,569.0,633.0,432.0,513.0,140.0,640.0
598.0,253.0,344.0,12.0,335.0,591.0,399.0,443.0,184.0,173.0,86.0,393.0,129.0,607.0,571.0,328.0,558.0,139.0,79.0,456.0,181.0,508.0,445.0,98.0,198.0
280.0,47.0,237.0,593.0,495.0,16.0,542.0,192.0,408.0,462.0,274.0,243.0,640.0,395.0,455.0,153.0,66.0,392.0,616.0,188.0,390.0,459.0,145.0,540.0,322.0
419.0,366.0,41.0,544.0,168.0,303.0,247.0,298.0,623.0,179.0,607.0,560.0,235.0,242.0,87.0,221.0,380.0,520.0,30.0,211.0,50.0,493.0,531.0,184.0,143.0
566.0,380.0,135.0,491.0,406.0,623.0,427.0,361.0,269.0,84.0,631.0,608.0,333.0,358.0,293.0,433.0,637.0,550.0,630.0,81.0,513.0,211.0,281.0,598.0,194.0
239.0,60.0,581.0,458.0,600.0,337.0,463.0,644.0,515.0,72.0,103.0,222.0,99.0,48.0,596.0,533.0,54.0,281.0,130.0,87.0,378.0,208.0,366.0,602.0,554.0
