targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
5.0,1.08,0.2712931993250107,2.0,1.0,1.028812512862729
5.1,1.08,0.2712931993250107,2.0,1.0,1.03445421624418
5.2,1.08,0.2712931993250107,2.0,1.0,1.0422182841655374
5.3,1.08,0.2712931993250107,2.0,1.0,1.050320411807963
5.4,1.08,0.2712931993250107,2.0,1.0,1.060570701177469
5.5,1.12,0.32496153618543844,2.0,1.0,1.0728618950531172
5.6,1.12,0.32496153618543844,2.0,1.0,1.0844994034060094
5.7,1.12,0.32496153618543844,2.0,1.0,1.0998899889988998
5.8,1.12,0.32496153618543844,2.0,1.0,1.1143557735176104
5.9,1.12,0.32496153618543844,2.0,1.0,1.1316355404640634
6.0,1.12,0.32496153618543844,2.0,1.0,1.1509151605847818
6.1,1.12,0.32496153618543844,2.0,1.0,1.1763736910224731
6.2,1.12,0.32496153618543844,2.0,1.0,1.206467961867986
6.3,1.2,0.4,2.0,1.0,1.23630518115494
6.4,1.2,0.4,2.0,1.0,1.2663711209626345
6.5,1.24,0.42708313008125237,2.0,1.0,1.310182151749443
6.6,1.24,0.42708313008125237,2.0,1.0,1.3498042392331577
6.7,1.32,0.6764613810115103,4.0,1.0,1.3993002099370189
6.8,1.56,1.298614646459834,7.0,1.0,1.453408925715947
6.9,1.72,1.312097557348538,7.0,1.0,1.512327938284677
7.0,1.72,1.312097557348538,7.0,1.0,1.5772203817636852
7.1,1.92,1.3541048703848606,7.0,1.0,1.6487467018469657
7.2,2.04,1.4277254638059802,7.0,1.0,1.7312554112554113
7.300000000000001,2.12,1.478377489006106,7.0,1.0,1.822125022781119
7.4,2.32,1.5157836257197133,7.0,1.0,1.9208453410182518
7.5,2.92,2.0380382724571198,8.0,1.0,2.0458358911397587
7.6,3.12,2.1784398086704164,8.0,1.0,2.162664936188622
7.7,3.12,2.1784398086704164,8.0,1.0,2.2973345588235294
7.800000000000001,3.24,2.2321290285285933,8.0,1.0,2.4571147702138116
7.9,3.48,2.773012801989922,11.0,1.0,2.635213494992093
8.0,3.76,3.114867573429086,11.0,1.0,2.8211060948081266
8.1,3.76,3.114867573429086,11.0,1.0,3.013261000602773
8.2,4.08,3.1358571396031425,11.0,1.0,3.2855734472559974
8.3,4.56,3.3475961524652282,11.0,1.0,3.5278757939308396
8.4,4.64,3.3332266649599456,11.0,1.0,3.827718223583461
8.5,4.84,3.354757815401881,11.0,1.0,4.204373423044575
8.6,5.4,3.8366652186501757,15.0,1.0,4.6502325581395345
8.7,5.4,3.8366652186501757,15.0,1.0,5.129810159055926
8.8,6.0,3.6110940170535577,15.0,1.0,5.716409376786736
8.9,6.16,3.6951860575619198,15.0,1.0,6.396673064619322
9.0,6.72,3.9851725182230187,15.0,1.0,7.075725406935598
9.100000000000001,7.16,3.7382348775859446,15.0,1.0,7.916072842438638
9.2,7.56,3.6995134815269966,15.0,2.0,8.80105633802817
9.3,7.76,3.7765592806150945,15.0,2.0,9.830875122910522
9.4,9.0,4.923413450036469,26.0,2.0,11.01101321585903
9.5,12.6,15.134067529914091,79.0,2.0,12.850899742930592
9.600000000000001,14.76,19.94849367746848,103.0,2.0,15.125567322239032
9.7,15.2,20.970455407548975,109.0,2.0,17.327556325823224
9.8,17.92,23.184339542027068,110.0,2.0,19.956087824351297
9.9,20.48,24.845313441371594,110.0,2.0,23.14351851851852
10.0,20.88,25.826064353671853,113.0,2.0,28.00560224089636
10.100000000000001,21.72,25.566415470300093,113.0,2.0,32.99669966996699
10.2,23.72,25.283227642055515,113.0,2.0,39.992
10.3,32.8,44.07992740465892,209.0,2.0,46.93896713615023
10.4,33.32,44.290603969690906,211.0,2.0,57.79190751445087
10.5,46.48,60.41266092467704,217.0,6.0,72.44927536231884
10.600000000000001,48.88,61.30338979208247,217.0,6.0,84.72881355932203
10.7,97.84,119.86715313212375,376.0,7.0,98.99009900990099
10.8,106.08,122.02652826332479,376.0,7.0,129.84415584415584
10.9,108.72,120.83228707593015,376.0,7.0,151.4848484848485
11.0,109.4,120.37341899273278,376.0,7.0,192.26923076923077
11.100000000000001,115.84,117.48350692756833,376.0,7.0,249.95
11.2,119.36,115.07002389849409,376.0,11.0,370.2962962962963
11.3,152.76,133.0498493046873,376.0,11.0,476.0952380952381
11.4,155.12,135.8514836135403,384.0,11.0,624.875
11.5,385.12,752.1772301791647,2899.0,11.0,769.0769230769231
11.600000000000001,385.84,751.832091892864,2899.0,11.0,833.1666666666666
11.7,399.92,747.6838861444052,2899.0,13.0,1249.75
11.8,400.28,748.4339126469351,2902.0,13.0,1666.3333333333333
11.9,400.68,749.1745174523758,2905.0,13.0,1999.6
12.0,424.12,742.283521034921,2905.0,13.0,2499.5
12.100000000000001,499.32,790.4893026474172,2905.0,34.0,3332.6666666666665
12.1914429,512.88,783.2806557039436,2905.0,81.0,4999.0
