targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
5.0,1.0,0.0,1.0,1.0,1.0
5.1,1.0,0.0,1.0,1.0,1.0
5.2,1.0,0.0,1.0,1.0,1.0
5.3,1.0,0.0,1.0,1.0,1.0
5.4,1.0,0.0,1.0,1.0,1.0
5.5,1.0,0.0,1.0,1.0,1.0
5.6,1.0,0.0,1.0,1.0,1.0
5.7,1.0,0.0,1.0,1.0,1.0
5.8,1.0,0.0,1.0,1.0,1.0
5.9,1.0,0.0,1.0,1.0,1.0
6.0,1.0,0.0,1.0,1.0,1.0
6.1,1.0,0.0,1.0,1.0,1.0
6.2,1.0,0.0,1.0,1.0,1.0
6.3,1.0,0.0,1.0,1.0,1.0
6.4,1.0,0.0,1.0,1.0,1.0
6.5,1.0,0.0,1.0,1.0,1.0
6.6,1.0,0.0,1.0,1.0,1.0
6.7,1.0,0.0,1.0,1.0,1.0
6.8,1.0,0.0,1.0,1.0,1.0
6.9,1.0,0.0,1.0,1.0,1.0
7.0,1.0,0.0,1.0,1.0,1.0
7.1,1.68,1.1214276615100949,5.0,1.0,1.6855670103092784
7.2,1.72,1.217209924376235,5.0,1.0,1.7393617021276595
7.300000000000001,1.76,1.3047605144240073,5.0,1.0,1.8526912181303117
7.4,2.12,1.6809521111560555,7.0,1.0,1.9580838323353293
7.5,2.32,1.690443728729235,7.0,1.0,2.04375
7.6,2.36,1.6704490414256878,7.0,1.0,2.1584158415841586
7.7,2.56,1.6752313273097539,7.0,1.0,2.247422680412371
7.800000000000001,2.76,1.8172506706560876,7.0,1.0,2.4866920152091256
7.9,2.84,1.953048898517392,7.0,1.0,2.7364016736401675
8.0,2.84,1.953048898517392,7.0,1.0,2.893805309734513
8.1,3.04,2.39131762842162,11.0,1.0,3.0277777777777777
8.2,3.2,2.449489742783178,11.0,1.0,3.1291866028708135
8.3,3.28,2.4416387939250965,11.0,1.0,3.353846153846154
8.4,3.4,2.433105012119288,11.0,1.0,3.5161290322580645
8.5,3.64,2.4311314238436386,11.0,1.0,3.7803468208092488
8.6,3.64,2.4311314238436386,11.0,1.0,4.062111801242236
8.7,3.96,2.8632848269077247,14.0,1.0,4.302631578947368
8.8,4.2,2.939387691339814,14.0,1.0,4.671428571428572
8.9,5.36,3.4044676529525146,14.0,1.0,5.404958677685951
9.0,5.36,3.4044676529525146,14.0,1.0,6.169811320754717
9.100000000000001,6.0,4.019950248448356,19.0,1.0,7.348314606741573
9.2,6.96,3.883091551843711,19.0,1.0,9.342857142857143
9.3,7.24,4.23584702273347,21.0,1.0,11.89090909090909
9.4,14.72,13.403044430277772,51.0,1.0,16.76923076923077
9.5,52.68,84.63319443339003,223.0,1.0,23.357142857142858
9.600000000000001,53.12,84.41389459087881,223.0,1.0,29.727272727272727
9.7,55.28,83.53946133415033,223.0,1.0,40.875
9.8,62.48,80.89752530207583,223.0,1.0,59.45454545454545
9.9,76.24,75.50643946048575,223.0,5.0,93.42857142857143
10.0,76.24,75.50643946048575,223.0,5.0,93.42857142857143
10.100000000000001,191.96,61.028832530206564,265.0,5.0,163.5
10.2,191.96,61.028832530206564,265.0,5.0,163.5
10.3,384.6,175.53529559607094,564.0,77.0,218.0
10.4,384.6,175.53529559607094,564.0,77.0,218.0
10.5,384.6,175.53529559607094,564.0,77.0,218.0
10.600000000000001,585.68,43.65750336425572,625.0,506.0,327.0
10.7,585.68,43.65750336425572,625.0,506.0,327.0
10.76921607,585.68,43.65750336425572,625.0,506.0,327.0
